"locationID","latitude","longitude","waterBody","projectCode"
1307,40.07580709,-84.84430651,"Greenville Creek","NRSA"
1308,41.09378365,-85.80106993,"Tributary to Plunge Creek","NRSA"
1309,40.76092777,-84.98838699,"Unnamed Stream","NRSA"
1312,38.35094769,-86.61831604,"Fleming Creek","NRSA"
1315,40.54494518,-84.92548748,"Limberlost Creek","NRSA"
1313,38.71122902,-87.17757112,"Prairie Creek","NRSA"
1317,39.6101024,-84.95963267,"Unnamed Creek","NRSA"
1318,41.60258314,-86.11116261,"Rogers Ditch","NRSA"
1234,42.97978705,-91.67293625,"Bell Creek","NRSA"
1236,40.82880459,-95.20484547,"West Tarkio Creek","NRSA"
1237,42.9935657,-95.07848105,"Montgomery Creek","NRSA"
1239,42.7025234,-91.92311051,"Unnamed","NRSA"
1240,42.76793004,-92.3558993,"Quarter Section Run","NRSA"
1242,40.67346652,-95.31217703,"West Tarkio Creek","NRSA"
1243,43.13852294,-91.60842526,"Yellow River","NRSA"
1244,42.21851513,-92.74238821,"Little Wolf Creek","NRSA"
1246,40.87133759,-94.91030404,"East Nodaway River","NRSA"
1247,42.56080476,-90.94028977,"Middle Fork Little Maquoketa River","NRSA"
1248,40.87373291,-95.597704,"Unnamed Creek","NRSA"
1249,41.37959378,-94.89794017,"Eller Branch","NRSA"
1250,41.85046039,-94.0261349,"Beaver Creek","NRSA"
1252,42.40438954,-95.87348016,"Unnamed Creek","NRSA"
1254,43.35914965,-93.86842916,"Little Buffalo Creek","NRSA"
1256,42.19419472,-91.39223307,"Unnamed Creek","NRSA"
1257,42.80455827,-91.53054161,"Volga River","NRSA"
1258,41.587557,-94.39743921,"Beaver Creek","NRSA"
1260,41.21823045,-93.86450662,"Hay Branch","NRSA"
1262,42.61752156,-91.28994821,"Elk Creek","NRSA"
1263,40.68790173,-93.96833011,"South Elk Creek","NRSA"
1918,39.01349127,-85.50106931,"Otter Creek","NRSA"
1919,39.83419007,-86.68450208,"Big Walnut Creek","NRSA"
1932,44.59081994,-85.07814424,"North Branch Manistee River","NRSA"
1933,44.61247157,-84.45743108,"Au Sable River","NRSA"
1931,44.84533027,-84.83292083,"Manistee River","NRSA"
1453,43.71939974,-95.04621986,"Des Moines River","NRSA"
1454,45.12479458,-93.99623578,"North Fork Crow River","NRSA"
1455,43.76481527,-94.0407091,"Rice Creek","NRSA"
1457,44.85127077,-93.98283292,"South Fork Crow River","NRSA"
1458,45.19240062,-94.28959125,"North Fork Crow River","NRSA"
1459,44.04150615,-92.33873681,"Silver Creek","NRSA"
1028,33.88132106,-93.49051167,"Tribble Creek","NRSA"
1034,35.76862941,-93.1659807,"Mill Creek","NRSA"
1026,34.98609295,-93.60350937,"Dutch Creek","NRSA"
1024,34.50655745,-94.18862207,"Carter Creek","NRSA"
1027,34.42724497,-92.38033902,"Railroad Branch","NRSA"
1196,30.51884624,-87.29779287,"Eight Mile Creek","NRSA"
1197,30.84547115,-86.46667052,"Unknown","NRSA"
1198,30.29491629,-85.29384067,"Pole Branch Creek","NRSA"
1199,30.18840677,-83.60818538,"Rocky Creek","NRSA"
1211,34.24605238,-84.68608632,"Stamp Creek","NRSA"
1213,34.52674768,-84.09111904,"Hurricane Creek","NRSA"
1216,34.06954656,-84.53634847,"Noonday Creek","NRSA"
1217,33.92673274,-85.05046408,"Happy Hollow Creek","NRSA"
1261,42.913511,-94.05752706,"Prairie Creek","NRSA"
1389,38.44066919,-76.69705831,"Persimmon Creek","NRSA"
1390,38.82802711,-76.98111233,"Tributary to Barnaby Run","NRSA"
1392,39.6484796,-77.18088663,"Tributary to Piney Creek","NRSA"
1394,39.59669875,-79.08394335,"Savage River","NRSA"
1391,39.64269107,-78.4987201,"White Sulfur Run","NRSA"
1393,38.27006247,-75.27663014,"Massey Branch","NRSA"
1508,46.93088969,-110.8698447,"Tributary to Tenderfoot Creek","NRSA"
1509,45.14160685,-109.039941,"Bear Creek near Belfry","NRSA"
1511,45.90723297,-113.4809371,"Pintler Creek","NRSA"
1513,46.68544062,-114.5589588,"West Fork Lolo Creek","NRSA"
1514,46.25086868,-109.769586,"Fish Creek","NRSA"
1518,47.08177722,-111.5943272,"Squaw Creek","NRSA"
1522,48.00504903,-116.0016672,"West Fork Elk Creek","NRSA"
1523,45.83768591,-110.045797,"Little Timber Creek","NRSA"
1524,46.56603822,-107.9657348,"Musselshell River","NRSA"
1525,46.16676666,-110.5490957,"Shields River","NRSA"
1531,47.0151948,-108.1650054,"Box Elder Creek","NRSA"
1534,45.53162435,-112.1075066,"Noble Fork","NRSA"
1537,46.15890312,-112.9050686,"Lost Creek","NRSA"
1538,46.5855868,-111.2657088,"Mule Creek","NRSA"
1541,45.03420574,-107.5853158,"Little Bighorn River","NRSA"
1544,47.11536955,-111.3767773,"Unnamed","NRSA"
1517,45.91293536,-108.4087977,"Twelve Mile Creek","NRSA"
1526,44.97626082,-112.9965913,"Medicine Lodge Creek","NRSA"
1528,47.83706182,-114.7376506,"Bassoo Creek","NRSA"
1529,46.45774768,-110.3713081,"South Fork Musselshell River","NRSA"
1533,46.11059188,-106.4503921,"Rosebud Creek","NRSA"
1510,47.49900796,-110.7164261,"Highwood Creek","NRSA"
1683,40.81493935,-75.04027188,"Pophandusing Brook","NRSA"
1684,41.04211949,-74.04730262,"Mill Brook","NRSA"
1685,41.11045859,-74.84292471,"Unknown","NRSA"
1687,41.09547258,-74.1483308,"Masonicus Brook","NRSA"
1688,40.62461827,-74.47443725,"Unnamed","NRSA"
1384,42.09049853,-71.29759953,"Stop River","NRSA"
1750,44.58850577,-74.80835367,"Barton Brook","NRSA"
1751,42.96006993,-75.78860842,"Munger Brook","NRSA"
1752,44.73815363,-73.47659672,"Kennon Brook","NRSA"
1753,42.60527812,-73.47988246,"Tackawasick Creek","NRSA"
1756,44.31879193,-74.52344171,"Jordan River","NRSA"
1757,42.50112044,-74.43890932,"Cole Brook","NRSA"
1758,41.56286652,-73.84559791,"Sprout Creek","NRSA"
1759,42.93689353,-76.61918112,"Unnamed","NRSA"
1760,43.00710742,-76.68105171,"Unknown","NRSA"
1761,44.86450288,-74.12799793,"Little Trout River","NRSA"
1762,43.53157897,-74.55172988,"Unnamed","NRSA"
1766,42.90824199,-75.47830277,"Unnamed","NRSA"
1767,43.01566804,-76.85463864,"Unnamed","NRSA"
1769,42.74126609,-76.47440336,"Unnamed","NRSA"
1177,41.63414725,-72.74883502,"Mattabessett River","NRSA"
1403,45.94507318,-69.84798955,"Logan Brook","NRSA"
1404,47.16990604,-68.90735581,"Petite Brook","NRSA"
1405,43.43990417,-70.55629768,"Kennebunk River","NRSA"
1406,44.89177673,-70.38442132,"Orbeton Stream","NRSA"
1407,45.88455729,-67.86175972,"Greenleaf Brook","NRSA"
1408,45.69043623,-70.0993017,"Churchill Stream","NRSA"
1409,46.43544151,-69.43808234,"Snare Brook","NRSA"
1410,46.63770296,-67.79620541,"Tributary to St. John River","NRSA"
1411,47.11115563,-69.01443914,"Aegan Brook","NRSA"
1412,44.9834071,-69.55645391,"Higgins Brook","NRSA"
1413,46.97555966,-69.37837946,"Unnamed Creek","NRSA"
2016,43.6967828,-102.1639264,"White River","NRSA"
2017,43.41349596,-98.87786433,"Platte Creek","NRSA"
2019,43.52786911,-101.7975957,"Bear in the Lodge Creek","NRSA"
2020,45.7710672,-101.2769944,"White Shirt Creek","NRSA"
2022,43.2870233,-102.8174619,"White River","NRSA"
2025,45.68732336,-101.8394667,"Grand River","NRSA"
2029,43.82175326,-99.45185123,"Big Creek near Oacoma SD","NRSA"
2030,44.28504443,-103.7937273,"Whitewood Creek","NRSA"
2031,45.50981053,-101.0847823,"Tributary to High Bank Creek","NRSA"
2033,43.78581882,-103.0622408,"Battle Creek","NRSA"
2035,45.72849972,-101.9843776,"Grand River","NRSA"
2036,45.00143744,-98.63765863,"South Fork Snake Creek","NRSA"
2044,45.76411077,-100.6831275,"Oak Creek near Mahto  SD","NRSA"
2032,45.65635515,-100.85083,"Grand River near Little Eagle SD","NRSA"
2028,43.38208938,-102.3896031,"Porcupine Creek near Sharps Corner","NRSA"
2047,45.62072484,-102.3781605,"South Fork Grand River","NRSA"
2046,44.15643022,-103.2286962,"Boxelder Creek","NRSA"
2048,43.6071459,-102.9969674,"Cheyenne River","NRSA"
2049,45.35231501,-96.70890655,"North Fork Whetstone River","NRSA"
2052,44.39508619,-102.8050839,"Elm Creek near New Underwood","NRSA"
2053,43.64222528,-101.8385385,"Bear in the Lodge Creek","NRSA"
2056,43.48729998,-102.4814225,"Porcupine Creek","NRSA"
2059,44.5204035,-101.9940786,"Cheyenne River","NRSA"
2063,45.56322755,-101.5487176,"Cottonwood Creek","NRSA"
2058,43.91601196,-99.81948746,"Medicine Creek","NRSA"
2055,44.04587612,-99.15812818,"Elm Creek near Gann Valley","NRSA"
1097,38.67542306,-121.4471954,"Dry Creek","NRSA"
1099,38.73207634,-119.929254,"West Fork Carson River","NRSA"
1100,34.74768352,-120.0540091,"Alamo Pintado","NRSA"
1103,42.00285652,-122.764264,"Grouse Creek","NRSA"
1104,38.31081734,-119.3439232,"Long Valley Creek","NRSA"
1105,34.55732876,-119.2497054,"Sespe Creek","NRSA"
1106,41.09035702,-124.0858495,"M-Line Creek","NRSA"
1108,37.32877981,-121.6748984,"Smith Creek","NRSA"
1109,36.96370514,-119.2314146,"Big Creek","NRSA"
1115,39.90521376,-121.0465597,"Little Schneider Creek","NRSA"
1599,46.4179424,-103.5123702,"Deep Creek","NRSA"
1585,48.92108636,-98.07484771,"Pembina River","NRSA"
1961,48.83914242,-98.00571028,"Little South Pembina River","NRSA"
1962,48.82919437,-100.0674,"Willow Creek","NRSA"
1959,46.8942303,-103.5408473,"Little Missouri River","NRSA"
1958,46.25350832,-103.9119487,"Little Missouri River","NRSA"
1960,46.77388383,-102.4274817,"Heart Creek","NRSA"
1579,46.38958696,-100.8727989,"Cannonball River","NRSA"
1581,48.06337856,-100.9209377,"Souris River","NRSA"
1582,47.45974483,-96.87661905,"Goose River","NRSA"
1583,46.58915632,-101.733273,"Heart River","NRSA"
1584,46.90918389,-103.5472657,"Little Missouri River","NRSA"
1586,47.30457885,-102.1929032,"Spring Creek","NRSA"
1588,46.03088497,-101.6170808,"Cedar Creek","NRSA"
1589,46.47800388,-102.2405319,"Thirtymile Creek","NRSA"
1590,46.99020188,-102.8888491,"Green River","NRSA"
1592,47.25584742,-101.8083965,"Spring Creek","NRSA"
1601,46.76207893,-97.19333858,"Maple River","NRSA"
1595,47.12957903,-102.2341885,"Knife River","NRSA"
1602,46.53464017,-100.4417819,"Badger Creek","NRSA"
1603,47.04645893,-101.1047038,"Square Butte Creek","NRSA"
1604,45.95828509,-103.1202439,"North Fork Grand River","NRSA"
1605,46.05454691,-102.0750985,"Cedar Creek","NRSA"
1607,48.11971126,-97.17403442,"Turtle River","NRSA"
1608,46.77582075,-101.1706339,"Heart River","NRSA"
1600,46.79972003,-101.1068409,"Sweetbriar Creek","NRSA"
1596,47.16033766,-102.0420806,"Knife River","NRSA"
1598,46.22148997,-101.5025463,"Cannonball River","NRSA"
1611,46.74676239,-100.7427914,"Apple Creek","NRSA"
1613,46.32399426,-101.8133071,"Cannonball River","NRSA"
1616,46.74136434,-101.4838374,"Hailstone Creek","NRSA"
1617,46.92584336,-103.5406523,"Little Missouri River","NRSA"
1619,46.27686832,-101.0279655,"Cannonball River","NRSA"
1642,42.09737111,-101.1664848,"Middle Loup River","NRSA"
1653,41.54084738,-102.716022,"North Platte River","NRSA"
1631,42.62211054,-103.7163788,"White River","NRSA"
1635,41.1442113,-101.212254,"South Platte River","NRSA"
1636,42.80279544,-100.5568093,"Schlagol Creek","NRSA"
1637,42.44906515,-102.9989592,"Niobrara River","NRSA"
1638,40.24541171,-99.70082637,"Republican River","NRSA"
1641,41.25373201,-103.6113821,"Lodgepole Creek","NRSA"
1647,40.62492341,-100.5745606,"Brushy Creek","NRSA"
1644,42.94804468,-99.44766538,"Leya Paha River","NRSA"
1646,42.43358648,-103.6993125,"Niobrara River","NRSA"
1649,40.23519944,-100.3104841,"Republican River","NRSA"
1654,42.89817333,-100.4853865,"Minnachaduza Creek","NRSA"
1658,42.71543719,-102.0301786,"Niobrara River","NRSA"
1664,42.79716483,-100.045521,"Middle Creek East","NRSA"
1666,40.90225697,-96.60625678,"Unnamed","NRSA"
1690,35.97105437,-106.604984,"San Antonio Creek","NRSA"
1691,36.59767554,-106.5008687,"Rio Nutrias","NRSA"
1692,36.43580292,-105.2366118,"Saladon Creek","NRSA"
1695,36.11060373,-105.7319397,"Rio De Las Trampas","NRSA"
1696,35.37707235,-104.5055536,"Conchas River","NRSA"
1697,32.36054883,-104.1851762,"Unknown","NRSA"
1700,35.24331258,-104.910899,"Gallinas River","NRSA"
1707,36.7888588,-106.240472,"Unnamed","NRSA"
1708,36.79741478,-104.8782854,"Vermejo River","NRSA"
1709,35.77146238,-105.00735,"Sapello River","NRSA"
1710,36.78331081,-108.1187441,"Unnamed","NRSA"
1969,35.95104591,-103.6973874,"Ute Creek","NRSA"
1970,36.22155067,-103.850683,"Ute Creek","NRSA"
1971,36.58843762,-103.314843,"Seneca Creek","NRSA"
1973,36.17931198,-105.8292194,"Embudo Creek","NRSA"
1974,32.7498344,-105.9116856,"Dog Canyon","NRSA"
1975,36.93108889,-105.7356703,"Rio Grande","NRSA"
1977,35.32355617,-103.9810699,"Canadian River","NRSA"
1915,38.59037209,-88.74802624,"Skillet Fork","NRSA"
1916,40.6577934,-90.23153226,"Coal Creek","NRSA"
1917,37.51602934,-89.38047036,"Hutchins Creek","NRSA"
1325,37.82360405,-97.46278768,"Arkansas River","NRSA"
1331,39.89780307,-98.15767917,"White Rock Creek","NRSA"
1332,39.49522605,-97.2319021,"Republican River","NRSA"
1914,37.50634045,-88.53683713,"Lusk Creek","NRSA"
1341,39.28796786,-97.41126277,"Unnamed","NRSA"
1343,37.85231964,-97.94179319,"North Fork Ninnescah River","NRSA"
1344,39.55416589,-99.74415093,"Bow Creek","NRSA"
2294,41.65278617,-106.3134826,"Wagonhound Creek","NRSA"
2297,42.10979814,-104.6280471,"Deer Creek","NRSA"
2299,44.73307352,-106.1027321,"Powder River","NRSA"
2300,41.01544067,-108.8274098,"Canyon Creek","NRSA"
2301,41.59625207,-109.1487612,"Bitter Creek","NRSA"
2304,44.62541989,-105.3017111,"Little Powder River","NRSA"
2306,43.34956512,-104.2956885,"Lance Creek","NRSA"
2307,41.38215014,-107.2276043,"Fish Creek","NRSA"
2308,43.29503619,-104.834503,"Cow Creek","NRSA"
2309,44.69584102,-106.338258,"Clear Creek","NRSA"
2310,43.96560817,-106.1714277,"Powder River","NRSA"
2312,44.38685019,-104.6773141,"Inyan Kara Creek","NRSA"
2316,44.80190718,-106.1480005,"Clear Creek","NRSA"
2313,42.11493928,-104.9851884,"Laramie River","NRSA"
2315,43.53070043,-104.1010111,"Beaver Creek","NRSA"
2317,41.03269786,-105.6756102,"Lone Tree Creek","NRSA"
2319,42.13291291,-106.0714873,"Little Medicine Bow River","NRSA"
2322,43.51662703,-104.8413716,"Cheyenne River","NRSA"
2323,43.49247586,-106.6606342,"Willow Creek","NRSA"
2135,41.27422296,-112.1538854,"Little Weber River","NRSA"
2136,37.55193806,-113.4090686,"Little Pinto Creek","NRSA"
2138,38.18237181,-111.1541118,"Pleasant Creek","NRSA"
2139,38.33325837,-112.185427,"Sevier River","NRSA"
2140,40.89493585,-110.423116,"East Fork Smiths Fork","NRSA"
2141,37.31864862,-113.7168672,"Santa Clara River","NRSA"
2142,39.3616375,-111.043714,"Huntington Creek","NRSA"
2143,41.79782893,-113.7101606,"South Fork Junction Creek","NRSA"
2144,37.95368314,-112.0634114,"Cottonwood Creek","NRSA"
2145,40.66222979,-111.1798649,"Slate Creek","NRSA"
2149,37.74306236,-112.0985939,"East Fork Sevier River","NRSA"
2150,39.3065305,-110.4051738,"Price River","NRSA"
2152,41.62460181,-111.7298982,"Blacksmith Fork","NRSA"
2155,40.864464,-110.539351,"Little East Fork East Fork Blacks Fork","NRSA"
2161,38.37090635,-110.7567233,"Fremont River","NRSA"
2162,38.18736155,-112.0946686,"East Fork Sevier River","NRSA"
2159,37.07694059,-113.5970254,"Santa Clara River","NRSA"
2164,41.79317634,-113.8369888,"Cotton Creek","NRSA"
2167,37.85231882,-111.4473474,"Calf Creek","NRSA"
2170,41.48977821,-111.2582292,"Woodruff Creek","NRSA"
2172,39.99030314,-111.0283603,"Right Fork White River","NRSA"
1795,41.45313237,-81.82335108,"Rocky River","NRSA"
2180,37.63333906,-78.90302594,"Tye River","NRSA"
2174,37.88508397,-79.15866411,"Little Mary's Creek","NRSA"
2178,37.46347082,-80.34804838,"Dicks Creek","NRSA"
2179,37.15926553,-82.16605093,"Fox Creek","NRSA"
2181,37.70786314,-77.98928727,"Tributary to Little Licking Hole","NRSA"
2185,37.31028014,-80.68118278,"Walker Creek","NRSA"
2190,37.10205212,-81.04267722,"Walker Creek","NRSA"
2192,38.04565236,-79.87784037,"Jackson River","NRSA"
2194,37.1594084,-80.85783058,"Walker Creek","NRSA"
2196,37.23958141,-79.44911471,"Bold Branch","NRSA"
2184,36.96530261,-82.05180047,"Clinch River","NRSA"
2183,38.20339415,-77.63950811,"Po River","NRSA"
2098,30.68545325,-95.20209676,"Unnamed","NRSA"
2099,33.02550094,-96.9194025,"Indian Creek","NRSA"
2108,30.95941066,-95.83093747,"Pooles Creek","NRSA"
2109,31.59065264,-98.1271693,"Cowhouse Creek","NRSA"
2119,31.53465945,-96.58774516,"Frost Creek","NRSA"
2126,30.51303846,-98.51028269,"Unnamed","NRSA"
2112,30.61815112,-94.293034,"Theuvenins Creek","NRSA"
2113,29.9104657,-95.49178123,"Unnamed","NRSA"
2115,33.75841057,-97.29398271,"South Fish Creek","NRSA"
2201,44.28115936,-72.45384929,"Winooski River","NRSA"
2202,44.78314819,-72.85897839,"Black Creek","NRSA"
2208,42.94638954,-72.87178209,"North Branch Deerfield","NRSA"
2220,47.46288389,-120.6610745,"Peshastin Creek","NRSA"
2221,46.13171242,-121.5872954,"Cascade Creek","NRSA"
2229,46.79931424,-121.0911253,"Rattlesnake Creek","NRSA"
1375,31.15240248,-92.80900394,"Big Creek","NRSA"
1862,41.86286449,-75.51340633,"Starrucca Creek","NRSA"
1865,40.86921697,-76.08339211,"Messers Run","NRSA"
1873,39.8477077,-76.13974364,"Tributary to West Branch Ontario Creek","NRSA"
1879,41.44305077,-75.66055299,"Leggetts Creek","NRSA"
1882,41.83170096,-76.33241025,"Johnson Creek","NRSA"
1883,41.37242695,-77.42404242,"Pine Creek","NRSA"
1775,40.80568231,-81.38993132,"West Branch Nimishillen Creek","NRSA"
1776,39.74752967,-82.77872819,"Little Walnut Creek","NRSA"
1777,40.06407859,-82.53392123,"Raccoon Creek","NRSA"
1779,41.51664843,-81.22317665,"Beaver Creek","NRSA"
1788,40.01635667,-83.25296601,"Big Darby Creek","NRSA"
1792,40.39459662,-82.5034368,"Koksing River","NRSA"
1791,40.51499987,-83.02566642,"Olentangy River","NRSA"
2081,36.31967155,-87.67491152,"Wells Creek","NRSA"
2078,36.37562986,-84.25585243,"Unknown Stream","NRSA"
2080,36.45872528,-82.42141579,"Unknown Stream","NRSA"
2082,36.52332745,-81.95672963,"Unknown","NRSA"
2083,35.39696378,-84.27655869,"Tellico River","NRSA"
2085,35.67241402,-87.26333295,"Duck River","NRSA"
2086,35.67847269,-84.89154319,"Laurel Ford Branch","NRSA"
2087,35.82909924,-83.48463899,"Unknown","NRSA"
2088,35.06898411,-86.96136076,"Richland Creek","NRSA"
2089,35.90159547,-87.84312679,"Buffalo River","NRSA"
2091,35.76148187,-87.49864065,"Duck River","NRSA"
2092,35.54916085,-86.95243048,"Silver Creek","NRSA"
2093,36.22266757,-82.97198856,"Lick Creek","NRSA"
2094,36.49377313,-83.61879405,"Lonesome Valley Creek","NRSA"
2292,42.873144,-109.1805961,"Gaylord Creek","NRSA"
2218,46.20886743,-121.7938865,"Quartz Creek","NRSA"
2226,47.5038301,-119.2924423,"Trail Lake Coullee","NRSA"
1471,39.14697049,-91.39218266,"Sandy Creek","NRSA"
1472,37.77833107,-91.03216734,"Cub Creek","NRSA"
1473,39.92375623,-95.06118003,"Easter Creek","NRSA"
1474,37.88951196,-93.72079998,"Brush Creek","NRSA"
1475,38.48030586,-93.61433623,"Middle Fork Tebo Creek","NRSA"
1478,39.73426795,-93.94027089,"Unnamed","NRSA"
1480,39.21987267,-91.92117078,"Skull Lick Creek","NRSA"
1481,39.20884366,-92.53459835,"Hungry Mother Creek","NRSA"
1482,39.09748535,-94.3516648,"Unknown","NRSA"
1483,37.42968171,-93.24450517,"Unnamed","NRSA"
1077,32.87100703,-109.1981321,"Gila River","NRSA"
1082,34.23975405,-112.0670972,"Agua Fria River","NRSA"
1086,32.71136818,-114.3204076,"Lower Gila River","NRSA"
1088,32.71967085,-109.0974956,"Gila River","NRSA"
1089,32.89332433,-109.7940786,"Gila River","NRSA"
