"termID","ProgramMethodType","method"
44,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/1610"
44,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/3893"
46,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6844"
46,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/3852"
46,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6859"
46,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4115"
46,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6872"
46,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/55"
47,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6844"
47,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6976"
47,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6859"
47,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6976"
47,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6872"
47,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6976"
48,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/68"
48,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/68"
49,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/69"
49,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7010"
49,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/69"
49,"PIBOAnalysisMethodIDCW","tbd"
50,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
50,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6810"
50,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
50,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
50,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
51,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
51,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
51,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6801"
51,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
51,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6874"
51,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
51,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
51,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
52,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
52,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6810"
52,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
52,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6874"
52,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
52,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1730"
53,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
53,"AREMPAnalysisMethodIDCW","tbd"
53,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6874"
53,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7011"
54,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
54,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6977"
54,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6862"
54,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6977"
54,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6874"
54,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7011"
55,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6797"
55,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6977"
55,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6801"
55,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6977"
56,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6798"
56,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/868"
56,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6862"
56,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/868"
56,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6862"
56,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/868"
57,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6862"
57,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/868"
57,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6862"
57,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/868"
58,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/3792"
58,"NRSAAnalysisMethodIDCW","tbd"
58,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/61"
58,"PIBOAnalysisMethodIDCW","tbd"
59,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
59,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
60,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
60,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
60,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/72"
60,"NRSAAnalysisMethodIDCW","tbd"
61,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
61,"AIMAnalysisMethodIDCW","tbd"
61,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/548"
61,"NRSAAnalysisMethodIDCW","tbd"
62,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6673"
62,"AIMAnalysisMethodIDCW","tbd"
62,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/548"
62,"NRSAAnalysisMethodIDCW","tbd"
63,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7012"
63,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7016"
63,"NRSAAnalysisMethodIDCW","tbd"
