"term","program","orginalField","CollectionMethod","AnalysisMethod"
"StreamOrder","AREMP","StreamOrder",NA,NA
"StreamOrder","AIM","STRM_ORDR",NA,NA
"StreamOrder","NewAIM","StreamOrder",NA,NA
"StreamOrder","NRSA","STRAHLERORDER",NA,NA
"AvgBFWDRatio","AREMP","ave_widthDepth_ratio","www.monitoringresources.org/Document/Method/Details/6849 AND https://www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/Method/Details/1064 OR www.monitoringresources.org/Document/Method/Details/1275"
"AvgBFWDRatio","NRSA","BFWD_RAT","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
"AvgBFWDRatio","PIBO","WDTrans","www.monitoringresources.org/Document/Method/Details/65 AND https://www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
"BFHeight","AREMP","average_bfdepth","www.monitoringresources.org/Document/CustomizedMethod/Details/31107","tbd"
"BFHeight","AIM","BNKFLL_HT","www.monitoringresources.org/Document/Method/Details/7013","tbd"
"BFHeight","NewAIM","BankfullHeightAvg",NA,NA
"BFHeight","NRSA","XBKF_H","www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/7014"
"BFWidth","AREMP","average_bfwidth","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/4103"
"BFWidth","AIM","BNKFLL_WT","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/4103"
"BFWidth","NewAIM","BankfullWidthAvg",NA,NA
"BFWidth","NRSA","XBKF_W","www.monitoringresources.org/Document/Method/Details/6870","www.monitoringresources.org/Document/Method/Details/4103"
"BFWidth","PIBO","Bf","www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/4103"
"Grad","AREMP","gradient","www.monitoringresources.org/Document/Method/Details/6852",NA
"Grad","AIM","SLPE","www.monitoringresources.org/Document/CustomizedMethod/Details/31139","www.monitoringresources.org/Document/Method/Details/4113"
"Grad","NewAIM","PctSlope",NA,NA
"Grad","NRSA","XSLOPE","www.monitoringresources.org/Document/Method/Details/6852","www.monitoringresources.org/Document/Method/Details/4113"
"Grad","PIBO","Grad","www.monitoringresources.org/Document/Method/Details/6868","www.monitoringresources.org/Document/Method/Details/4113"
"MeanThalwegDepth","AIM","ThalwegDepthMean","www.monitoringresources.org/Document/Method/Details/7008","tbd"
"MeanThalwegDepth","NRSA","XDEPTH_CM","www.monitoringresources.org/Document/Method/Details/74","www.monitoringresources.org/Document/Method/Details/7015"
"ReachLen","AREMP","REACH_LENGTH","www.monitoringresources.org/Document/Method/Details/3807",NA
"ReachLen","AIM","TOT_RCH_LEN","www.monitoringresources.org/Document/Method/Details/7017",NA
"ReachLen","NewAIM","ProtocolReachLength",NA,NA
"ReachLen","NRSA","REACHLEN","www.monitoringresources.org/Document/Method/Details/1610",NA
"ReachLen","PIBO","RchLen","www.monitoringresources.org/Document/Method/Details/6868",NA
"WetWidth","AREMP","wettedWidth_ave","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/3893"
"WetWidth","AIM","WTTD_WT","www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/3893"
"WetWidth","NewAIM","WettedWidthAvg",NA,NA
"WetWidth","NRSA","XWIDTH","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/3893"
"PctPool","AREMP","PctReachInPools","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/3852"
"PctPool","AIM","PCT_PL","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/4115"
"PctPool","NewAIM","PctPools",NA,NA
"PctPool","PIBO","PoolPct","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/55"
"RPD","AREMP","ave_residual_depth","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/6976"
"RPD","AIM","RES_PL_DEP","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/6976"
"RPD","NewAIM","ResPoolDepthAvg",NA,NA
"RPD","PIBO","PoolDp","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/6976"
"BankAngle","AIM","BNK_AN","www.monitoringresources.org/Document/Method/Details/68",NA
"BankAngle","PIBO","BankAngle","www.monitoringresources.org/Document/Method/Details/68",NA
"PctStab","AIM","BNK_STBLTY","www.monitoringresources.org/Document/Method/Details/69","www.monitoringresources.org/Document/Method/Details/7010"
"PctStab","PIBO","Stab","www.monitoringresources.org/Document/Method/Details/69","tbd"
"D16","AIM","D16","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730"
"D16","PIBO","D16","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
"D50","AREMP","D50","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
"D50","AIM","D50","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/1730"
"D50","NewAIM","D50",NA,NA
"D50","NRSA","Sub_dmm","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/1730"
"D50","PIBO","D50","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
"D84","AIM","D84","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730"
"D84","PIBO","D84","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
"PctBdrk","AREMP","bedrock_pcnt","www.monitoringresources.org/Document/Method/Details/6797","tbd"
"PctBdrk","NRSA","PCT_BDRK","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
"PctFines2","AREMP","pcnt_fines_tran2","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977"
"PctFines2","AIM","PCT_FN","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/6977"
"PctFines2","NewAIM","PctFinesLessThan2mm",NA,NA
"PctFines2","NRSA","PCT_SAFN","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
"PctFines6","AREMP","pect_fines_tran6","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977"
"PctFines6","AIM","PCT_FN6","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/6977"
"PctFines6","NewAIM","PctFinesLessThan6mm",NA,NA
"PoolTailFines2","AREMP","pool_fines","www.monitoringresources.org/Document/Method/Details/6798","www.monitoringresources.org/Document/Method/Details/868"
"PoolTailFines2","AIM","PL_TL_FN","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
"PoolTailFines2","PIBO","PTFines2","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
"PoolTailFines6","AIM","PL_TL_FN6","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
"PoolTailFines6","PIBO","PTFines6","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
"Conductivity","NRSA","TSS","www.monitoringresources.org/Document/Method/Details/3792","tbd"
"Conductivity","PIBO","Cond","www.monitoringresources.org/Document/Method/Details/61","tbd"
"pH","AIM","pH","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673"
"SpecificConductance","AIM","SpecificConductance","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673"
"SpecificConductance","NRSA","COND","www.monitoringresources.org/Document/Method/Details/72","tbd"
"TotalNitrogen","AIM","TotalNitrogen","www.monitoringresources.org/Document/Method/Details/6673","tbd"
"TotalNitrogen","NRSA","NTL","www.monitoringresources.org/Document/Method/Details/548","tbd"
"TotalPhosphorous","AIM","TotalPhosphorous","www.monitoringresources.org/Document/Method/Details/6673","tbd"
"TotalPhosphorous","NRSA","PTL","www.monitoringresources.org/Document/Method/Details/548","tbd"
"Turbidity","AIM","TRBDTY","www.monitoringresources.org/Document/Method/Details/7012",NA
"Turbidity","NRSA","TURB","www.monitoringresources.org/Document/Method/Details/7016","tbd"
"D16","AREMP",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA
"D84","AREMP",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA
"D84","NRSA",NA,"www.monitoringresources.org/Document/Method/Details/6874",NA
