"termID","program","method"
46,"AIM","www.monitoringresources.org/Document/Method/Details/6859"
46,"AIM","www.monitoringresources.org/Document/Method/Details/4115"
46,"PIBO","www.monitoringresources.org/Document/Method/Details/6872"
46,"PIBO","www.monitoringresources.org/Document/Method/Details/55"
47,"AREMP","www.monitoringresources.org/Document/Method/Details/6844"
47,"AREMP","www.monitoringresources.org/Document/Method/Details/6976"
47,"AIM","www.monitoringresources.org/Document/Method/Details/6859"
47,"AIM","www.monitoringresources.org/Document/Method/Details/6976"
47,"PIBO","www.monitoringresources.org/Document/Method/Details/6872"
47,"PIBO","www.monitoringresources.org/Document/Method/Details/6976"
48,"AIM","www.monitoringresources.org/Document/Method/Details/68"
48,"PIBO","www.monitoringresources.org/Document/Method/Details/68"
49,"AIM","www.monitoringresources.org/Document/Method/Details/69"
49,"AIM","www.monitoringresources.org/Document/Method/Details/7010"
49,"PIBO","www.monitoringresources.org/Document/Method/Details/69"
49,"PIBO","tbd"
50,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
50,"AIM","www.monitoringresources.org/Document/Method/Details/6810"
50,"AIM","www.monitoringresources.org/Document/Method/Details/1730"
50,"PIBO","www.monitoringresources.org/Document/Method/Details/6797"
50,"PIBO","www.monitoringresources.org/Document/Method/Details/1730"
51,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
51,"AREMP","www.monitoringresources.org/Document/Method/Details/1730"
51,"AIM","www.monitoringresources.org/Document/Method/Details/6801"
51,"AIM","www.monitoringresources.org/Document/Method/Details/1730"
51,"NRSA","www.monitoringresources.org/Document/Method/Details/6874"
51,"NRSA","www.monitoringresources.org/Document/Method/Details/1730"
51,"PIBO","www.monitoringresources.org/Document/Method/Details/6797"
51,"PIBO","www.monitoringresources.org/Document/Method/Details/1730"
52,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
52,"AIM","www.monitoringresources.org/Document/Method/Details/6810"
52,"AIM","www.monitoringresources.org/Document/Method/Details/1730"
52,"NRSA","www.monitoringresources.org/Document/Method/Details/6874"
52,"PIBO","www.monitoringresources.org/Document/Method/Details/6797"
52,"PIBO","www.monitoringresources.org/Document/Method/Details/1730"
53,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
53,"AREMP","tbd"
53,"NRSA","www.monitoringresources.org/Document/Method/Details/6874"
53,"NRSA","www.monitoringresources.org/Document/Method/Details/7011"
54,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
54,"AREMP","www.monitoringresources.org/Document/Method/Details/6977"
54,"AIM","www.monitoringresources.org/Document/Method/Details/6862"
54,"AIM","www.monitoringresources.org/Document/Method/Details/6977"
54,"NRSA","www.monitoringresources.org/Document/Method/Details/6874"
54,"NRSA","www.monitoringresources.org/Document/Method/Details/7011"
55,"AREMP","www.monitoringresources.org/Document/Method/Details/6797"
55,"AREMP","www.monitoringresources.org/Document/Method/Details/6977"
55,"AIM","www.monitoringresources.org/Document/Method/Details/6801"
55,"AIM","www.monitoringresources.org/Document/Method/Details/6977"
56,"AREMP","www.monitoringresources.org/Document/Method/Details/6798"
56,"AREMP","www.monitoringresources.org/Document/Method/Details/868"
56,"AIM","www.monitoringresources.org/Document/Method/Details/6862"
56,"AIM","www.monitoringresources.org/Document/Method/Details/868"
56,"PIBO","www.monitoringresources.org/Document/Method/Details/6862"
56,"PIBO","www.monitoringresources.org/Document/Method/Details/868"
57,"AIM","www.monitoringresources.org/Document/Method/Details/6862"
57,"AIM","www.monitoringresources.org/Document/Method/Details/868"
57,"PIBO","www.monitoringresources.org/Document/Method/Details/6862"
57,"PIBO","www.monitoringresources.org/Document/Method/Details/868"
58,"NRSA","www.monitoringresources.org/Document/Method/Details/3792"
58,"NRSA","tbd"
58,"PIBO","www.monitoringresources.org/Document/Method/Details/61"
58,"PIBO","tbd"
59,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
59,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
60,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
60,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
60,"NRSA","www.monitoringresources.org/Document/Method/Details/72"
60,"NRSA","tbd"
61,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
61,"AIM","tbd"
61,"NRSA","www.monitoringresources.org/Document/Method/Details/548"
61,"NRSA","tbd"
62,"AIM","www.monitoringresources.org/Document/Method/Details/6673"
62,"AIM","tbd"
62,"NRSA","www.monitoringresources.org/Document/Method/Details/548"
62,"NRSA","tbd"
63,"AIM","www.monitoringresources.org/Document/Method/Details/7012"
63,"NRSA","www.monitoringresources.org/Document/Method/Details/7016"
63,"NRSA","tbd"
