"CategoryID","Table","measurementType","TermID","measurementID","measurementTerm","LongName","Description","Examples","DataType","measurementUnit"
5,"ControlledVocabulary","Temperature",45,54,"NumberDaysDec50","Date of 50% degrees days","Number of days from December 1 until 50% of degree days are accumulated",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",46,55,"NumberDaysDec95","Date of 95% degree days","Number of days from December 1 until 95% of degree days are accumulated",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",47,56,"NumberDaysBetween95and5","Growing Season length","Number of days between the 95% and 5% of degree days (T5 minus T1)",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",48,57,"LongestDaysGT20","Duration of hot days","Longest number of consecutive days with mean daily temperatures >20°C",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",49,58,"LongestDaysLT2","Duration of cold days","Longest number of consecutive days with mean daily temperatures <2°C",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",50,59,"NumberDaysDec75","Date of 75% degree days","Number of days from December 1 until 75% of degree days are accumulated",NA,"Numeric",NA
5,"ControlledVocabulary","Water chemistry",51,60,"Conductivity","Conductivity","Measure of the concentration of ionized materials in water, or the ability of water to conduct electrical current. Used as a measure of mineral / ionic concentration.",NA,"Numeric","ppm"
5,"ControlledVocabulary","Water chemistry",52,61,"TotalNitrogen","Total Nitrogen","Measured total nitrogen value",NA,"Numeric","ug/L"
5,"ControlledVocabulary","Water chemistry",53,62,"TotalPhosphorous","Total Phosphorous","Measured total phosphorous value",NA,"Numeric","ug/L"
5,"ControlledVocabulary","Water chemistry",54,63,"SpecificConductance","Specific Conductance","Measured specific conductance value. The specific conductance is conductivity standardized to 25 degrees C.","min: 0, max: 65500","Numeric","uS/cm"
5,"ControlledVocabulary","Water chemistry",55,64,"pH","pH","Measured pH value","min: 0, max: 14","Numeric","NA"
5,"ControlledVocabulary","Water chemistry",56,65,"Turbidity","Turbidity","Average water clarity as measured by the suspended solids in the water column",NA,"Numeric","NTU"
