"CategoryID","Category","TermID","MeasurementID","VocabularyCatagory","Term","LongName","Description","Examples","DataType","Unit","AREMPField","AIMField","NewAIMField","NRSAField","PIBOField"
5,"ControlledVocabulary",17,2,"Channel Characteristics",NA,"Glide (% of reach)",NA,NA,NA,NA,NA,NA,NA,"PCT_GL",NA
5,"ControlledVocabulary",18,2,"Channel Characteristics",NA,"Percent of reach with Pool or Glide Habitat",NA,NA,NA,NA,NA,NA,NA,"PCT_SLOW",NA
5,"ControlledVocabulary",19,2,"Channel Characteristics",NA,"Floodplain Connectivity",NA,NA,NA,NA,NA,"FloodplainConnectivity",NA,NA,NA
5,"ControlledVocabulary",20,2,"Channel Characteristics",NA,"Instream Habitat Complexity",NA,NA,NA,NA,NA,"InstreamHabitatComplexity",NA,NA,NA
5,"ControlledVocabulary",21,2,"Channel Characteristics",NA,"Flood Prone Width",NA,NA,NA,NA,NA,"FloodWidth",NA,NA,NA
5,"ControlledVocabulary",22,2,"Channel Characteristics",NA,"Percent of the Reach With a Side Channel or Backwater",NA,NA,NA,NA,NA,NA,NA,"PCT_SIDE",NA
5,"ControlledVocabulary",23,2,"Channel Characteristics",NA,"Entrench Ratio",NA,NA,NA,NA,NA,"Entrench",NA,NA,NA
5,"ControlledVocabulary",24,2,"Channel Characteristics",NA,"Beaver Flow Modification",NA,NA,NA,NA,NA,"BeaverFlowMod",NA,NA,NA
5,"ControlledVocabulary",25,2,"Channel Characteristics",NA,"Water Withdrawal (Y/N)",NA,NA,NA,NA,NA,"WaterWithdrawal",NA,NA,NA
5,"ControlledVocabulary",26,2,"Channel Characteristics",NA,"Stream Order Category",NA,NA,NA,NA,NA,"StreamSizeOrder",NA,NA,NA
5,"ControlledVocabulary",27,2,"Channel Characteristics",NA,"Stream Size Category",NA,NA,NA,NA,NA,"StreamSizeBankfull",NA,NA,NA
5,"ControlledVocabulary",28,2,"Channel Characteristics","BeaverPresent","Beaver Present","Indication if beaver's have disturbed the flow of the stream in the reach.",NA,"Categorical",NA,NA,NA,NA,NA,NA
5,"ControlledVocabulary",1,3,"Bed stability",NA,"Hydraulic Resistance due to Bed Particles at Bankfull",NA,NA,NA,NA,NA,NA,NA,"CP3_MILL",NA
5,"ControlledVocabulary",2,3,"Bed stability",NA,"Ratio of particle to total hydraulic resistances at bankfull",NA,NA,NA,NA,NA,NA,NA,"CP3CTRPWD_RAT",NA
5,"ControlledVocabulary",3,3,"Bed stability",NA,"Hydraulic Resistance, Total at Bankfull",NA,NA,NA,NA,NA,NA,NA,"CT_RPWD",NA
5,"ControlledVocabulary",4,3,"Bed stability",NA,"Streambed Critical Diameter-at Bankfull",NA,NA,NA,NA,NA,NA,NA,"LDMB_BW5",NA
5,"ControlledVocabulary",5,3,"Bed stability",NA,"Relative Bed Stability (Log10)",NA,NA,NA,NA,NA,NA,NA,"LRBS_BW5",NA
5,"ControlledVocabulary",6,3,"Bed stability",NA,"Log10[Erod. sub. dia.]- Est. 2 split BL",NA,NA,NA,NA,NA,NA,NA,"LRBS_BW6",NA
5,"ControlledVocabulary",7,3,"Bed stability",NA,"Log10(Relative Bed Stability (Dgm/Dcb) (PRK 2008)",NA,NA,NA,NA,NA,NA,NA,"LRBS_G08",NA
5,"ControlledVocabulary",8,3,"Bed stability",NA,"Log10[Relative Bed Stability] - Fast est",NA,NA,NA,NA,NA,NA,NA,"LRBS_TST",NA
5,"ControlledVocabulary",9,3,"Bed stability",NA,"Log10[Erodible Substr Dia.(mm)]-Fast est",NA,NA,NA,NA,NA,NA,NA,"LTEST",NA
5,"ControlledVocabulary",10,3,"Bed stability",NA,"Hydraulic Radius of Channel at Bankfull",NA,NA,NA,NA,NA,NA,NA,"RB3",NA
5,"ControlledVocabulary",11,3,"Bed stability",NA,"Particle Reynolds Number at Bankful",NA,NA,NA,NA,NA,NA,NA,"REYP3",NA
5,"ControlledVocabulary",12,3,"Bed stability",NA,"Effective Hydraulic Radius at Bankfull",NA,NA,NA,NA,NA,NA,NA,"RRPW3",NA
5,"ControlledVocabulary",13,3,"Bed stability",NA,"Shields parameter at Bankful",NA,NA,NA,NA,NA,NA,NA,"SHLD_PX3",NA
5,"ControlledVocabulary",2,4,"Pools",NA,"Maximum Residual Pool Depth in Reach",NA,NA,NA,NA,NA,NA,NA,"RPMXDEP_CM",NA
5,"ControlledVocabulary",3,4,"Pools",NA,"Mean Residual Pool Depth Per Pool",NA,NA,NA,NA,NA,NA,NA,"RPXDEP_CM",NA
5,"ControlledVocabulary",5,4,"Pools","PoolFreq","Number of pools per kilometer",NA,NA,"Numeric",NA,NA,"PoolFreq",NA,NA,"PoolFreq"
5,"ControlledVocabulary",6,4,"Pools",NA,"Residual pool depth Greater then 50 cm per reach",NA,NA,NA,NA,NA,NA,NA,"RPGT50",NA
5,"ControlledVocabulary",7,4,"Pools",NA,"Residual pool depth Greater then 75 cm per reach",NA,NA,NA,NA,NA,NA,NA,"RPGT75",NA
5,"ControlledVocabulary",8,4,"Pools",NA,"Residual pool proportion",NA,NA,NA,NA,NA,NA,NA,"RPRAT",NA
5,"ControlledVocabulary",NA,NA,NA,NA,"Bank angle",NA,NA,NA,NA,NA,NA,NA,"XBKA",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"ControlledVocabulary",3,5,"Streambanks",NA,"Median Bank Angle",NA,NA,NA,NA,NA,NA,NA,"MEDBK_A",NA
5,"ControlledVocabulary",4,5,"Streambanks",NA,"Median Undercut Distance",NA,NA,NA,NA,NA,NA,NA,"MEDBKUN",NA
5,"ControlledVocabulary",5,5,"Streambanks",NA,"Mean Undercut Distance",NA,NA,NA,NA,NA,NA,NA,"XUN",NA
5,"ControlledVocabulary",6,5,"Streambanks",NA,"Mode of bank slope category",NA,NA,NA,NA,NA,NA,NA,"BANGMODE",NA
5,"ControlledVocabulary",7,5,"Streambanks",NA,"Percent of bank angles < 90o",NA,NA,NA,NA,NA,NA,NA,NA,"UnCutPct"
5,"ControlledVocabulary",8,5,"Streambanks",NA,"Bank Cover",NA,NA,NA,NA,NA,"BankCover",NA,NA,NA
5,"ControlledVocabulary",9,5,"Streambanks",NA,"Bank Cover Stability",NA,NA,NA,NA,NA,"BnkCover_Stab",NA,NA,NA
5,"ControlledVocabulary",10,5,"Streambanks",NA,"Bank Cover Bedrock",NA,NA,NA,NA,NA,"BnkCoverBedrock",NA,NA,NA
5,"ControlledVocabulary",11,5,"Streambanks",NA,"Bank Cover Cobble",NA,NA,NA,NA,NA,"BnkCoverCobble",NA,NA,NA
5,"ControlledVocabulary",12,5,"Streambanks",NA,"Bank Cover Large Wood Debris",NA,NA,NA,NA,NA,"BnkCoverLWD",NA,NA,NA
5,"ControlledVocabulary",13,5,"Streambanks",NA,"Bank Cover Vegetation",NA,NA,NA,NA,NA,"BnkCoverVeg",NA,NA,NA
5,"ControlledVocabulary",NA,6,"Substrate","Bed Surface % Fines <0.06mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"ControlledVocabulary",9,6,"Substrate",NA,"Diameter of the 50th percentile streambed particle with Bedrock removed",NA,NA,NA,NA,"D50nobed",NA,NA,NA,NA
5,"ControlledVocabulary",10,6,"Substrate",NA,"Streambed Critical Diameter-at Bankfull (Log 10)",NA,NA,NA,NA,NA,NA,NA,"LDCBF_G08",NA
5,"ControlledVocabulary",11,6,"Substrate",NA,"Dgm--Geometric Mean Bed Surface Particle Diameter (Log 10)",NA,NA,NA,NA,NA,NA,NA,"LSUB_DMM",NA
5,"ControlledVocabulary",12,6,"Substrate",NA,"Log10(Dgm--Geom.Mean Bed Surf.Part Diam,exclud Bdrk+hardpan--mm)",NA,NA,NA,NA,NA,NA,NA,"LSUB_DMM_NOR",NA
5,"ControlledVocabulary",13,6,"Substrate",NA,"Thalweg substrate -Standard Deviation (LOG10)",NA,NA,NA,NA,NA,NA,NA,"LSUBD_SD",NA
5,"ControlledVocabulary",15,6,"Substrate",NA,"Percent Bed Surface Bedrock and Hardpan",NA,NA,NA,NA,NA,NA,NA,"PCT_BH",NA
5,"ControlledVocabulary",16,6,"Substrate",NA,"Bed Surface Percent Larger than Gravel (64mm)",NA,NA,NA,NA,NA,NA,NA,"PCT_BIGR",NA
5,"ControlledVocabulary",17,6,"Substrate",NA,"Percent Substrate Coarse Gravel -- 16-64 mm",NA,NA,NA,NA,NA,NA,NA,"PCT_GC",NA
5,"ControlledVocabulary",18,6,"Substrate",NA,"Percent Substrate Fine Gravel -- 2-16 mm",NA,NA,NA,NA,NA,NA,NA,"PCT_GF",NA
5,"ControlledVocabulary",19,6,"Substrate",NA,"Percent Thalweg substrate Gravel -- 16-64 mm",NA,NA,NA,NA,NA,NA,NA,"PCT_GR",NA
5,"ControlledVocabulary",20,6,"Substrate",NA,"Bed Surface Percent Hardpan",NA,NA,NA,NA,NA,NA,NA,"PCT_HP",NA
5,"ControlledVocabulary",21,6,"Substrate",NA,"Percent Substrate Organic detritus",NA,NA,NA,NA,NA,NA,NA,"PCT_OM",NA
5,"ControlledVocabulary",22,6,"Substrate",NA,"Percent Substrate Wood or Detritus",NA,NA,NA,NA,NA,NA,NA,"PCT_ORG",NA
5,"ControlledVocabulary",23,6,"Substrate",NA,"Thalweg substrate Miscellaneous -- (Percent)",NA,NA,NA,NA,NA,NA,NA,"PCT_OT",NA
5,"ControlledVocabulary",24,6,"Substrate",NA,"Percent Substrate Concrete",NA,NA,NA,NA,NA,NA,NA,"PCT_RC",NA
5,"ControlledVocabulary",25,6,"Substrate",NA,"Percent Thalweg Substrate Sand -- .06-2 mm",NA,NA,NA,NA,NA,NA,NA,"PCT_SA",NA
5,"ControlledVocabulary",26,6,"Substrate",NA,"Bed Surface Fine Gravel or smaller (<16mm)",NA,NA,NA,NA,NA,NA,NA,"PCT_SFGF",NA
5,"ControlledVocabulary",27,6,"Substrate",NA,"Percent Substrate Woody",NA,NA,NA,NA,NA,NA,NA,"PCT_WD",NA
5,"ControlledVocabulary",28,6,"Substrate",NA,"Percent Mean Embeddedness--Channel only",NA,NA,NA,NA,NA,NA,NA,"XCEMBED",NA
5,"ControlledVocabulary",29,6,"Substrate",NA,"Percent Mean streambed embeddedness",NA,NA,NA,NA,NA,NA,NA,"XEMBED",NA
5,"ControlledVocabulary",30,6,"Substrate",NA,"Geometric Mean Particle Diameter",NA,NA,NA,NA,NA,"GeometricMeanParticleDiam",NA,NA,NA
5,"ControlledVocabulary",31,6,"Substrate",NA,"Bed Surface course gravel or smaller",NA,NA,NA,NA,NA,NA,NA,"PCT_SFG",NA
5,"ControlledVocabulary",34,6,"Substrate","CountFines","Count of Pools Fines are Measured In",NA,NA,NA,NA,"number_pools_fines",NA,NA,NA,NA
5,"ControlledVocabulary",1,7,"Wood","LWDFreq","Large wood frequency","Frequency of large woody debris within the channel of the reach.",NA,"Numeric",NA,NA,"LWD_FREQ","LargeWoodFreq","C1WM100","LWFrq"
5,"ControlledVocabulary",2,7,"Wood","LWDVol","Large wood volume","Volume of LWD within the channel of the reach",NA,"Numeric",NA,NA,"LWD_VL","LargeWoodVol","V1WM100","LWVol"
5,"ControlledVocabulary",3,7,"Wood",NA,"Large Wood above Bankfull Channel",NA,NA,NA,NA,NA,NA,NA,"C1TM100",NA
5,"ControlledVocabulary",4,7,"Wood",NA,"Large Wood in and Above the Wetted Channel",NA,NA,NA,NA,NA,NA,NA,"C2TM100",NA
5,"ControlledVocabulary",5,7,"Wood",NA,"Large Wood in the Wetted Channel",NA,NA,NA,NA,NA,NA,NA,"C2WM100",NA
5,"ControlledVocabulary",6,7,"Wood",NA,"Large Wood in/above Wetted Channel",NA,NA,NA,NA,NA,NA,NA,"C4TM100",NA
5,"ControlledVocabulary",8,7,"Wood",NA,"Bankful Channel woody debris (m3/m2)",NA,NA,NA,NA,NA,NA,NA,"V1W_MSQ",NA
5,"ControlledVocabulary",9,7,"Wood",NA,"LWD vol in Bkf chnl& dry (m3/m2-SMLX)",NA,NA,NA,NA,NA,NA,NA,"V2W_MSQ",NA
5,"ControlledVocabulary",10,7,"Wood",NA,"LWD vol in Bkf chnl& dry (m3/100m-SMLX)",NA,NA,NA,NA,NA,NA,NA,"V2WM100",NA
5,"ControlledVocabulary",11,7,"Wood",NA,"Large Wood Volume in Bankful Channel Dry Including Dry",NA,NA,NA,NA,NA,NA,NA,"V4W_MSQ",NA
5,"ControlledVocabulary",12,7,"Wood",NA,"LWD vol in Bkf chnl & dry (m3/100m-LX)",NA,NA,NA,NA,NA,NA,NA,"V4WM100",NA
5,"ControlledVocabulary",14,7,"Wood",NA,"Large Wood Volume in the Channel",NA,NA,NA,NA,NA,NA,NA,"LWDEQVOLM100",NA
5,"ControlledVocabulary",15,7,"Wood",NA,"Count of Pieces n+I201:I388ot corrected",NA,NA,NA,NA,"tot_pieces_uncorrected",NA,NA,NA,NA
5,"ControlledVocabulary",16,7,"Wood",NA,"Count of  Pieces corrected",NA,NA,NA,NA,"tot_pieces_corrected",NA,NA,NA,NA
5,"ControlledVocabulary",18,7,"Wood",NA,"Number of Measured Pecies",NA,NA,NA,NA,"number_measured_pieces",NA,NA,NA,NA
5,"ControlledVocabulary",19,7,"Wood",NA,"Total Number of Pieces less then 30 CM  Dimander",NA,NA,NA,NA,"tot_pieces_LT30cm_diam",NA,NA,NA,NA
5,"ControlledVocabulary",20,7,"Wood",NA,"Count of Small Pieces of Wood",NA,NA,NA,NA,"tot_small_pieces",NA,NA,NA,NA
5,"ControlledVocabulary",21,7,"Wood",NA,"Count of 12 by 25 Pieces of Wood",NA,NA,NA,NA,"tot_12x25",NA,NA,NA,NA
5,"ControlledVocabulary",22,7,"Wood",NA,"Count of 18 by 25 Pieces of Wood",NA,NA,NA,NA,"tot_18x25",NA,NA,NA,NA
5,"ControlledVocabulary",23,7,"Wood",NA,"Count of 25 by 33 Pieces of Wood",NA,NA,NA,NA,"tot_24x33",NA,NA,NA,NA
5,"ControlledVocabulary",24,7,"Wood",NA,"Count of 24 by 50 Pieces of Wood",NA,NA,NA,NA,"tot_24x50",NA,NA,NA,NA
5,"ControlledVocabulary",7,7,"Wood",NA,"Large Wood in Wetted Channel",NA,NA,NA,NA,NA,NA,NA,"C4WM100",NA
5,"ControlledVocabulary",13,7,"Wood",NA,"Wood Vol (m3/m2 in area fished in littoral)",NA,NA,NA,NA,NA,NA,NA,"LWDEQVOL_MSQ",NA
5,"ControlledVocabulary",17,7,"Wood",NA,"Number of Estimated Pieces of Wood",NA,NA,NA,NA,"number_estimated_pieces",NA,NA,NA,NA
5,"ControlledVocabulary",1,9,"Macroinvertebrates","Observed","Observed macroinvertebrate richness",NA,NA,"Integer",NA,"observed","ObservedInvertRichness",NA,NA,NA
5,"ControlledVocabulary",2,9,"Macroinvertebrates","Expected","Expected macroinvertebrate richness",NA,NA,"Integer",NA,"expected","ExpectedInvertRichness",NA,NA,NA
5,"ControlledVocabulary",3,9,"Macroinvertebrates",NA,"Metric score for taxa richness",NA,NA,NA,NA,NA,NA,NA,"RICH_PT",NA
5,"ControlledVocabulary",4,9,"Macroinvertebrates","OEratio","O/E Macroinvertebrate Index","Biological condition was assessed using an observed/expected (O/E) index.","min: 0, max: 1.5","Numeric","NA",NA,"OE_MACROINVRTBRTE","OE_Macroinvertebrate","OE_SCORE",NA
5,"ControlledVocabulary",5,9,"Macroinvertebrates",NA,"Condition class based on O/E score",NA,NA,NA,NA,NA,NA,NA,"OE_COND",NA
5,"ControlledVocabulary",6,9,"Macroinvertebrates",NA,"Presence of Invasive Macroinvertebrates",NA,NA,NA,NA,NA,"InvasiveInvertSp",NA,NA,NA
5,"ControlledVocabulary",7,9,"Macroinvertebrates","MMI","Multimetric Macroinvertebrate Index","Biological condition was assessed using the MMI (MultimetricIndex)",NA,"Numeric","NA",NA,"MMI_MACROINVRTBRTE",NA,"BENT_MMI_COND",NA
5,"ControlledVocabulary",8,9,"Macroinvertebrates",NA,"The O/E or MMI model used to determine biological integrity",NA,NA,NA,NA,NA,"OE_MMI_ModelUsed","MMI_Macroinvertebrate",NA,NA
5,"ControlledVocabulary",9,9,"Macroinvertebrates",NA,"Resample Count",NA,NA,NA,NA,"resampleCount",NA,NA,NA,NA
5,"ControlledVocabulary",10,9,"Macroinvertebrates",NA,"Condition",NA,NA,NA,NA,"condition",NA,NA,NA,NA
5,"ControlledVocabulary",11,9,"Macroinvertebrates",NA,"Model Applicability",NA,NA,NA,NA,NA,"ModelApplicability",NA,NA,NA
5,"ControlledVocabulary",12,9,"Macroinvertebrates",NA,"Macroinvertebrate Count",NA,NA,NA,NA,NA,"MacroinvertebrateCount",NA,NA,NA
5,"ControlledVocabulary",13,9,"Macroinvertebrates",NA,"Field Split",NA,NA,NA,NA,"field_split",NA,NA,NA,NA
5,"ControlledVocabulary",14,9,"Macroinvertebrates",NA,"Lab Split",NA,NA,NA,NA,"lab_split",NA,NA,NA,NA
5,"ControlledVocabulary",15,9,"Macroinvertebrates",NA,"Split Count",NA,NA,NA,NA,"split_count",NA,NA,NA,NA
5,"ControlledVocabulary",16,9,"Macroinvertebrates",NA,"Fixed count",NA,NA,NA,NA,"fixed_count",NA,NA,NA,NA
5,"ControlledVocabulary",17,9,"Macroinvertebrates",NA,"Big Rare Count",NA,NA,NA,NA,"big_rare_count",NA,NA,NA,NA
5,"ControlledVocabulary",18,9,"Macroinvertebrates","Richness","Taxa richness",NA,NA,"Integer",NA,"richness",NA,NA,NA,"Rich"
5,"ControlledVocabulary",19,9,"Macroinvertebrates",NA,"Abundance",NA,NA,NA,NA,"abundance",NA,NA,NA,NA
5,"ControlledVocabulary",20,9,"Macroinvertebrates",NA,"Shannon's Diversity",NA,NA,NA,NA,"Shannons_diversity",NA,NA,"HPRIME",NA
5,"ControlledVocabulary",21,9,"Macroinvertebrates",NA,"Metric score for functional feeding group",NA,NA,NA,NA,NA,NA,NA,"FEED_PT",NA
5,"ControlledVocabulary",22,9,"Macroinvertebrates",NA,"Metric score for habit",NA,NA,NA,NA,NA,NA,NA,"HABT_PT",NA
5,"ControlledVocabulary",23,9,"Macroinvertebrates",NA,"Metric score for composition metric",NA,NA,NA,NA,NA,NA,NA,"COMP_PT",NA
