"termID","term","program","orginalField","CollectionMethod.x","AnalysisMethod.x","CollectionMethod.y","AnalysisMethod.y"
39,"BFWidth","NRSA","XBKF_W","www.monitoringresources.org/Document/Method/Details/6870","www.monitoringresources.org/Document/Method/Details/4103",NA,NA
39,"BFWidth","PIBO","Bf","www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/4103",NA,NA
41,"Grad","AREMP","gradient","www.monitoringresources.org/Document/Method/Details/6852",NA,NA,NA
41,"Grad","AIM","SLPE","www.monitoringresources.org/Document/CustomizedMethod/Details/31139","www.monitoringresources.org/Document/Method/Details/4113",NA,NA
41,"Grad","NewAIM","PctSlope",NA,NA,NA,NA
41,"Grad","NRSA","XSLOPE","www.monitoringresources.org/Document/Method/Details/6852","www.monitoringresources.org/Document/Method/Details/4113",NA,NA
41,"Grad","PIBO","Grad","www.monitoringresources.org/Document/Method/Details/6868","www.monitoringresources.org/Document/Method/Details/4113",NA,NA
42,"MeanThalwegDepth","AIM","ThalwegDepthMean","www.monitoringresources.org/Document/Method/Details/7008","tbd",NA,NA
42,"MeanThalwegDepth","NRSA","XDEPTH_CM","www.monitoringresources.org/Document/Method/Details/74","www.monitoringresources.org/Document/Method/Details/7015",NA,NA
43,"ReachLen","AREMP","REACH_LENGTH","www.monitoringresources.org/Document/Method/Details/3807",NA,NA,NA
43,"ReachLen","AIM","TOT_RCH_LEN","www.monitoringresources.org/Document/Method/Details/7017",NA,NA,NA
43,"ReachLen","NewAIM","ProtocolReachLength",NA,NA,NA,NA
43,"ReachLen","NRSA","REACHLEN","www.monitoringresources.org/Document/Method/Details/1610",NA,NA,NA
43,"ReachLen","PIBO","RchLen","www.monitoringresources.org/Document/Method/Details/6868",NA,NA,NA
44,"WetWidth","AREMP","wettedWidth_ave","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/3893",NA,NA
44,"WetWidth","AIM","WTTD_WT","www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/3893",NA,NA
44,"WetWidth","NewAIM","WettedWidthAvg",NA,NA,NA,NA
44,"WetWidth","NRSA","XWIDTH","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/3893",NA,NA
46,"PctPool","AREMP","PctReachInPools","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/3852",NA,NA
46,"PctPool","AIM","PCT_PL","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/4115",NA,NA
46,"PctPool","NewAIM","PctPools",NA,NA,NA,NA
46,"PctPool","PIBO","PoolPct","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/55",NA,NA
47,"RPD","AREMP","ave_residual_depth","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/6976",NA,NA
47,"RPD","AIM","RES_PL_DEP","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/6976",NA,NA
47,"RPD","NewAIM","ResPoolDepthAvg",NA,NA,NA,NA
47,"RPD","PIBO","PoolDp","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/6976",NA,NA
48,"BankAngle","AIM","BNK_AN","www.monitoringresources.org/Document/Method/Details/68",NA,NA,NA
48,"BankAngle","PIBO","BankAngle","www.monitoringresources.org/Document/Method/Details/68",NA,NA,NA
49,"PctStab","AIM","BNK_STBLTY","www.monitoringresources.org/Document/Method/Details/69","www.monitoringresources.org/Document/Method/Details/7010",NA,NA
49,"PctStab","PIBO","Stab","www.monitoringresources.org/Document/Method/Details/69","tbd",NA,NA
50,"D16","AIM","D16","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
50,"D16","PIBO","D16","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
51,"D50","AREMP","D50","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
51,"D50","AIM","D50","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
51,"D50","NewAIM","D50",NA,NA,NA,NA
51,"D50","NRSA","Sub_dmm","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
51,"D50","PIBO","D50","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
52,"D84","AIM","D84","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
52,"D84","PIBO","D84","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730",NA,NA
53,"PctBdrk","AREMP","bedrock_pcnt","www.monitoringresources.org/Document/Method/Details/6797","tbd",NA,NA
53,"PctBdrk","NRSA","PCT_BDRK","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011",NA,NA
54,"PctFines2","AREMP","pcnt_fines_tran2","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977",NA,NA
54,"PctFines2","AIM","PCT_FN","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/6977",NA,NA
54,"PctFines2","NewAIM","PctFinesLessThan2mm",NA,NA,NA,NA
54,"PctFines2","NRSA","PCT_SAFN","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011",NA,NA
55,"PctFines6","AREMP","pect_fines_tran6","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977",NA,NA
55,"PctFines6","AIM","PCT_FN6","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/6977",NA,NA
55,"PctFines6","NewAIM","PctFinesLessThan6mm",NA,NA,NA,NA
56,"PoolTailFines2","AREMP","pool_fines","www.monitoringresources.org/Document/Method/Details/6798","www.monitoringresources.org/Document/Method/Details/868",NA,NA
56,"PoolTailFines2","AIM","PL_TL_FN","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868",NA,NA
56,"PoolTailFines2","PIBO","PTFines2","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868",NA,NA
57,"PoolTailFines6","AIM","PL_TL_FN6","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868",NA,NA
57,"PoolTailFines6","PIBO","PTFines6","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868",NA,NA
58,"Conductivity","NRSA","TSS","www.monitoringresources.org/Document/Method/Details/3792","tbd",NA,NA
58,"Conductivity","PIBO","Cond","www.monitoringresources.org/Document/Method/Details/61","tbd",NA,NA
59,"pH","AIM","pH","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673",NA,NA
60,"SpecificConductance","AIM","SpecificConductance","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673",NA,NA
60,"SpecificConductance","NRSA","COND","www.monitoringresources.org/Document/Method/Details/72","tbd",NA,NA
61,"TotalNitrogen","AIM","TotalNitrogen","www.monitoringresources.org/Document/Method/Details/6673","tbd",NA,NA
61,"TotalNitrogen","NRSA","NTL","www.monitoringresources.org/Document/Method/Details/548","tbd",NA,NA
62,"TotalPhosphorous","AIM","TotalPhosphorous","www.monitoringresources.org/Document/Method/Details/6673","tbd",NA,NA
62,"TotalPhosphorous","NRSA","PTL","www.monitoringresources.org/Document/Method/Details/548","tbd",NA,NA
63,"Turbidity","AIM","TRBDTY","www.monitoringresources.org/Document/Method/Details/7012",NA,NA,NA
63,"Turbidity","NRSA","TURB","www.monitoringresources.org/Document/Method/Details/7016","tbd",NA,NA
50,NA,"AREMP",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA,NA,NA
52,NA,"AREMP",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA,NA,NA
52,NA,"NRSA",NA,"www.monitoringresources.org/Document/Method/Details/6874",NA,NA,NA
