"termID","term","program","orginalField","orginalUnit","CollectionMethod","AnalysisMethod"
34,"PctDry","NRSA","PCT_DRS",NA,"www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7018"
34,"PctDry","PIBO","StrmFlow",NA,"www.monitoringresources.org/Document/Method/Details/924","tbd"
35,"Sin","AIM","SNSTY","None","www.monitoringresources.org/Document/Method/Details/3807","www.monitoringresources.org/Document/Method/Details/7007"
35,"Sin","NRSA","SINU",NA,"www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7005"
35,"Sin","PIBO","Sin","ratio","www.monitoringresources.org/Document/Method/Details/6868","tbd"
36,"StreamOrder","AREMP","StreamOrder",NA,NA,NA
36,"StreamOrder","AIM","STRM_ORDR","NA",NA,NA
36,"StreamOrder","NewAIM","StreamOrder",NA,NA,NA
36,"StreamOrder","NRSA","STRAHLERORDER",NA,NA,NA
37,"AvgBFWDRatio","AREMP","ave_widthDepth_ratio",NA,"www.monitoringresources.org/Document/Method/Details/6849 AND https://www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/Method/Details/1064 OR www.monitoringresources.org/Document/Method/Details/1275"
37,"AvgBFWDRatio","NRSA","BFWD_RAT","ratio","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
37,"AvgBFWDRatio","PIBO","WDTrans","ratio","www.monitoringresources.org/Document/Method/Details/65 AND https://www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
38,"BFHeight","AREMP","average_bfdepth","ratio","www.monitoringresources.org/Document/CustomizedMethod/Details/31107","tbd"
38,"BFHeight","AIM","BNKFLL_HT","m","www.monitoringresources.org/Document/Method/Details/7013","tbd"
38,"BFHeight","NewAIM","BankfullHeightAvg",NA,NA,NA
38,"BFHeight","NRSA","XBKF_H","m","www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/7014"
39,"BFWidth","AREMP","average_bfwidth","m","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/4103"
39,"BFWidth","AIM","BNKFLL_WT","m","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/4103"
39,"BFWidth","NewAIM","BankfullWidthAvg",NA,NA,NA
39,"BFWidth","NRSA","XBKF_W","m","www.monitoringresources.org/Document/Method/Details/6870","www.monitoringresources.org/Document/Method/Details/4103"
39,"BFWidth","PIBO","Bf","m","www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/4103"
41,"Grad","AREMP","gradient","percent, expressed as a decimal","www.monitoringresources.org/Document/Method/Details/6852",NA
41,"Grad","AIM","SLPE","%","www.monitoringresources.org/Document/CustomizedMethod/Details/31139","www.monitoringresources.org/Document/Method/Details/4113"
41,"Grad","NewAIM","PctSlope",NA,NA,NA
41,"Grad","NRSA","XSLOPE","%","www.monitoringresources.org/Document/Method/Details/6852","www.monitoringresources.org/Document/Method/Details/4113"
41,"Grad","PIBO","Grad","%","www.monitoringresources.org/Document/Method/Details/6868","www.monitoringresources.org/Document/Method/Details/4113"
42,"MeanThalwegDepth","AIM","ThalwegDepthMean","m","www.monitoringresources.org/Document/Method/Details/7008","tbd"
42,"MeanThalwegDepth","NRSA","XDEPTH_CM","cm","www.monitoringresources.org/Document/Method/Details/74","www.monitoringresources.org/Document/Method/Details/7015"
43,"ReachLen","AREMP","REACH_LENGTH","m","www.monitoringresources.org/Document/Method/Details/3807",NA
43,"ReachLen","AIM","TOT_RCH_LEN","m","www.monitoringresources.org/Document/Method/Details/7017",NA
43,"ReachLen","NewAIM","ProtocolReachLength",NA,NA,NA
43,"ReachLen","NRSA","REACHLEN",NA,"www.monitoringresources.org/Document/Method/Details/1610",NA
43,"ReachLen","PIBO","RchLen","m","www.monitoringresources.org/Document/Method/Details/6868",NA
44,"WetWidth","AREMP","wettedWidth_ave","m","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/3893"
44,"WetWidth","AIM","WTTD_WT","m","www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/3893"
44,"WetWidth","NewAIM","WettedWidthAvg",NA,NA,NA
44,"WetWidth","NRSA","XWIDTH","m","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/3893"
46,"PctPool","AREMP","PctReachInPools","%","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/3852"
46,"PctPool","AIM","PCT_PL","%","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/4115"
46,"PctPool","NewAIM","PctPools",NA,NA,NA
46,"PctPool","PIBO","PoolPct","percent","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/55"
47,"RPD","AREMP","ave_residual_depth","m","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/6976"
47,"RPD","AIM","RES_PL_DEP","m","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/6976"
47,"RPD","NewAIM","ResPoolDepthAvg",NA,NA,NA
47,"RPD","PIBO","PoolDp","m","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/6976"
48,"BankAngle","AIM","BNK_AN","degrees","www.monitoringresources.org/Document/Method/Details/68",NA
48,"BankAngle","PIBO","BankAngle","degrees","www.monitoringresources.org/Document/Method/Details/68",NA
49,"PctStab","AIM","BNK_STBLTY","%","www.monitoringresources.org/Document/Method/Details/69","www.monitoringresources.org/Document/Method/Details/7010"
49,"PctStab","PIBO","Stab","percent","www.monitoringresources.org/Document/Method/Details/69","tbd"
50,"D16","AIM","D16","mm","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730"
50,"D16","PIBO","D16","m","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
51,"D50","AREMP","D50","mm","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
51,"D50","AIM","D50","mm","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/1730"
51,"D50","NewAIM","D50",NA,NA,NA
51,"D50","NRSA","Sub_dmm",NA,"www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/1730"
51,"D50","PIBO","D50","m","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
52,"D84","AIM","D84","mm","www.monitoringresources.org/Document/Method/Details/6810","www.monitoringresources.org/Document/Method/Details/1730"
52,"D84","PIBO","D84","m","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
53,"PctBdrk","AREMP","bedrock_pcnt","%","www.monitoringresources.org/Document/Method/Details/6797","tbd"
53,"PctBdrk","NRSA","PCT_BDRK","Log 10 mm","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
54,"PctFines2","AREMP","pcnt_fines_tran2","%","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977"
54,"PctFines2","AIM","PCT_FN","%","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/6977"
54,"PctFines2","NewAIM","PctFinesLessThan2mm",NA,NA,NA
54,"PctFines2","NRSA","PCT_SAFN","%","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
55,"PctFines6","AREMP","pect_fines_tran6","%","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/6977"
55,"PctFines6","AIM","PCT_FN6","%","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/6977"
55,"PctFines6","NewAIM","PctFinesLessThan6mm",NA,NA,NA
56,"PoolTailFines2","AREMP","pool_fines",NA,"www.monitoringresources.org/Document/Method/Details/6798","www.monitoringresources.org/Document/Method/Details/868"
56,"PoolTailFines2","AIM","PL_TL_FN","%","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
56,"PoolTailFines2","PIBO","PTFines2","percent","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
57,"PoolTailFines6","AIM","PL_TL_FN6","%","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
57,"PoolTailFines6","PIBO","PTFines6","percent","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
58,"Conductivity","NRSA","TSS","mg/L","www.monitoringresources.org/Document/Method/Details/3792","tbd"
58,"Conductivity","PIBO","Cond","Parts per million","www.monitoringresources.org/Document/Method/Details/61","tbd"
59,"pH","AIM","pH","SU","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673"
60,"SpecificConductance","AIM","SpecificConductance","µS/cm","www.monitoringresources.org/Document/Method/Details/6673","www.monitoringresources.org/Document/Method/Details/6673"
60,"SpecificConductance","NRSA","COND","uS/cm","www.monitoringresources.org/Document/Method/Details/72","tbd"
61,"TotalNitrogen","AIM","TotalNitrogen","µg/L","www.monitoringresources.org/Document/Method/Details/6673","tbd"
61,"TotalNitrogen","NRSA","NTL","ug/L","www.monitoringresources.org/Document/Method/Details/548","tbd"
62,"TotalPhosphorous","AIM","TotalPhosphorous","µg/L","www.monitoringresources.org/Document/Method/Details/6673","tbd"
62,"TotalPhosphorous","NRSA","PTL","ug/L","www.monitoringresources.org/Document/Method/Details/548","tbd"
63,"Turbidity","AIM","TRBDTY","NTU","www.monitoringresources.org/Document/Method/Details/7012",NA
63,"Turbidity","NRSA","TURB",NA,"www.monitoringresources.org/Document/Method/Details/7016","tbd"
46,"PctPool","NRSA",NA,"%  of reach",NA,NA
47,"RPD","NRSA",NA,"cm",NA,NA
48,"BankAngle","NRSA",NA,"degrees",NA,NA
52,"D84","AREMP",NA,"%",NA,NA
55,"PctFines6","NRSA",NA,"%",NA,NA
