"termID","term","dataType","program","originalField","originalUnit","originalDataType","methodCollection","methodAnalysis"
30,"WetWidth","Numeric","AIM","WTTD_WT","m","double","www.monitoringresources.org/Document/Method/Details/7031","www.monitoringresources.org/Document/Method/Details/4245"
30,"WetWidth","Numeric","NRSA","XWIDTH","m","double","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/3893"
32,"PctPool","Numeric","AREMP","PctReachInPools","percent","double","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/3852"
32,"PctPool","Numeric","AIM","PCT_PL","percent","double","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/4115"
32,"PctPool","Numeric","PIBO","PoolPct","percent","double","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/55"
33,"RPD","Numeric","AREMP","ave_residual_depth","m","double","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/6976"
33,"RPD","Numeric","AIM","RES_PL_DEP","m","double","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/6976"
33,"RPD","Numeric","PIBO","PoolDp","m","double","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/6976"
34,"BankAngle","Numeric","AIM","BNK_AN","degrees","double","www.monitoringresources.org/Document/Method/Details/68","www.monitoringresources.org/Document/Method/Details/7034"
34,"BankAngle","Numeric","PIBO","BankAngle","degrees","double","www.monitoringresources.org/Document/Method/Details/68",NA
35,"PctStab","Numeric","AIM","BNK_STBLTY","percent","double","www.monitoringresources.org/Document/Method/Details/7026","www.monitoringresources.org/Document/Method/Details/7010"
35,"PctStab","Numeric","PIBO","Stab","percent","double","www.monitoringresources.org/Document/Method/Details/69","tbd"
36,"D16","Numeric","AIM","D16","mm","double","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/7025"
36,"D16","Numeric","PIBO","D16","m","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
37,"D50","Numeric","AREMP","D50","mm","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/7025"
37,"D50","Numeric","AIM","D50","mm","double","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/7025"
37,"D50","Numeric","NRSA","Sub_dmm",NA,"double","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/1730"
37,"D50","Numeric","PIBO","D50","m","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
38,"D84","Numeric","AIM","D84","mm","double","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/7025"
38,"D84","Numeric","PIBO","D84","m","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/1730"
39,"PctBdrk","Numeric","AREMP","bedrock_pcnt","percent","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/7025"
39,"PctBdrk","Numeric","NRSA","PCT_BDRK","Log 10 mm","double","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
40,"PctFines2","Numeric","AREMP","pcnt_fines_tran2","percent","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/7025"
40,"PctFines2","Numeric","AIM","PCT_FN","percent","double","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/7025"
40,"PctFines2","Numeric","NRSA","PCT_SAFN","precent","double","www.monitoringresources.org/Document/Method/Details/6874","www.monitoringresources.org/Document/Method/Details/7011"
41,"PctFines6","Numeric","AREMP","pect_fines_tran6","percent","double","www.monitoringresources.org/Document/Method/Details/6797","www.monitoringresources.org/Document/Method/Details/7025"
41,"PctFines6","Numeric","AIM","PCT_FN6","percent","double","www.monitoringresources.org/Document/Method/Details/6801","www.monitoringresources.org/Document/Method/Details/7025"
42,"PoolTailFines2","Numeric","AREMP","pool_fines","percent","double","www.monitoringresources.org/Document/Method/Details/6798","www.monitoringresources.org/Document/CustomizedMethod/Details/32165"
42,"PoolTailFines2","Numeric","AIM","PL_TL_FN","percent","double","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/CustomizedMethod/Details/32164"
42,"PoolTailFines2","Numeric","PIBO","PTFines2","percent","double","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
43,"PoolTailFines6","Numeric","AIM","PL_TL_FN6","percent","double","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/CustomizedMethod/Details/32164"
43,"PoolTailFines6","Numeric","PIBO","PTFines6","percent","double","www.monitoringresources.org/Document/Method/Details/6862","www.monitoringresources.org/Document/Method/Details/868"
44,"Conductivity","Numeric","NRSA","TSS","mg/L","double","www.monitoringresources.org/Document/Method/Details/7016","www.monitoringresources.org/Document/Method/Details/7048"
44,"Conductivity","Numeric","PIBO","Cond","Parts per million","double","www.monitoringresources.org/Document/Method/Details/61","tbd"
45,"pH","Numeric","AIM","pH","SU","double","www.monitoringresources.org/Document/Method/Details/6673",NA
46,"SpecificConductance","Numeric","AIM","SpecificConductance","µS/cm","double","www.monitoringresources.org/Document/Method/Details/6673",NA
46,"SpecificConductance","Numeric","NRSA","COND","uS/cm","double","www.monitoringresources.org/Document/Method/Details/7016","www.monitoringresources.org/Document/Method/Details/7048"
47,"TotalNitrogen","Numeric","AIM","TotalNitrogen","µg/L","double","www.monitoringresources.org/Document/Method/Details/7023","www.monitoringresources.org/Document/Method/Details/7024"
47,"TotalNitrogen","Numeric","NRSA","NTL","ug/L","double","www.monitoringresources.org/Document/Method/Details/7016","www.monitoringresources.org/Document/Method/Details/7048"
48,"TotalPhosphorous","Numeric","AIM","TotalPhosphorous","µg/L","double","www.monitoringresources.org/Document/Method/Details/7023","www.monitoringresources.org/Document/Method/Details/7024"
48,"TotalPhosphorous","Numeric","NRSA","PTL","ug/L","double","www.monitoringresources.org/Document/Method/Details/7016","www.monitoringresources.org/Document/Method/Details/7048"
49,"Turbidity","Numeric","AIM","TRBDTY","NTU","double","www.monitoringresources.org/Document/Method/Details/7012","www.monitoringresources.org/Document/Method/Details/4245"
49,"Turbidity","Numeric","NRSA","TURB",NA,"double","www.monitoringresources.org/Document/Method/Details/7016","www.monitoringresources.org/Document/Method/Details/7048"
73,"siteSelectionType","string","AIM","DSGN_TYP","NA",NA,NA,NA
73,"siteSelectionType","string","PIBO","Project",NA,NA,NA,NA
100,"year","Numeric","AREMP","survey_year","year","Interger",NA,NA
100,"year","Numeric","NRSA","YEAR","year","integer",NA,NA
100,"year","Numeric","PIBO","Yr","year","Integer",NA,NA
3,"fieldNotes",NA,"AREMP",NA,NA,NA,"www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/4115"
