"Table","measurementType","measurementID","Term","LongName","Description","Examples","DataType","measurementUnit","AREMPField","AREMPCollectionMethodID","AREMPAnalysisMethodID","AIMField","NewAIMField","AIMCollectionMethodID","AIMAnalysisMethodID","NRSAField","NRSACollectionMethodID","NRSAAnalysisMethodID","PIBOField","PIBOCollectionMethodID","PIBOAnalysisMethodID"
"ControlledVocabulary","Substrate",21,"D16","Diameter of the 16th percentile streambed particle","Bed surface particle size corresponding to the 16th percentile of measured particles","min: 1, max: 4098","Numeric","mm",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA,"D16",NA,"www.monitoringresources.org/Document/Method/Details/6810",NA,NA,"www.monitoringresources.org/Document/Method/Details/6874",NA,"D16","www.monitoringresources.org/Document/Method/Details/6797",NA
"ControlledVocabulary","Substrate",22,"D84","Diameter of the 84th percentile streambed particle","Bed surface particle size corresponding to the 84th percentile of measured particles","min: 1, max: 4098","Numeric","mm",NA,"www.monitoringresources.org/Document/Method/Details/6797",NA,"D84",NA,"www.monitoringresources.org/Document/Method/Details/6810",NA,NA,"www.monitoringresources.org/Document/Method/Details/6874",NA,"D84","www.monitoringresources.org/Document/Method/Details/6797",NA
"ControlledVocabulary","Substrate",23,"PctBdrk","Percent Bed Surface Bedrock","Percent of the stream bed area that is composed of particles with a b-axis > 4098mm (bedrock)","min: 0, max: 100","Numeric","%","bedrock_pcnt","www.monitoringresources.org/Document/Method/Details/6797",NA,NA,NA,"www.monitoringresources.org/Document/Method/Details/6810",NA,"PCT_BDRK",NA,NA,NA,NA,NA
"ControlledVocabulary","Substrate",24,"PoolTailFines2","Percent pool tail fines < 2mm","Average percent fine sediment (< 2mm) on the pool tail","min: 0, max: 100","Numeric","%","pool_fines","www.monitoringresources.org/Document/Method/Details/6798",NA,"PL_TL_FN",NA,"www.monitoringresources.org/Document/Method/Details/6862",NA,NA,NA,NA,"Fines2","www.monitoringresources.org/Document/Method/Details/6862",NA
"ControlledVocabulary","Substrate",25,"PoolTailFines6","Percent pool tail fines < 6mm","Average percent fine sediment (< 6mm) on the pool tail","min: 0, max: 100","Numeric","%",NA,NA,NA,"PL_TL_FN6",NA,"www.monitoringresources.org/Document/Method/Details/6862",NA,NA,NA,NA,"Fines6","www.monitoringresources.org/Document/Method/Details/6862",NA
"ControlledVocabulary","Channel dimensions",8,"MeanThalwegDepth","Average Thalweg Depth","Mean thalweg depth. Metric of how deep water was at the site.",NA,"Numeric","m",NA,NA,NA,"ThalwegDepthMean",NA,NA,NA,"XDEPTH_CM",NA,NA,NA,NA,NA
"ControlledVocabulary","Channel dimensions",9,"countTransects","Count of Transects","Number of transects in the reach.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"www.monitoringresources.org/Document/Method/Details/65",NA
"ControlledVocabulary","Water chemistry",60,"Conductivity","Conductivity","Measure of the concentration of ionized materials in water, or the ability of water to conduct electrical current. Used as a measure of mineral / ionic concentration.",NA,"Numeric","ppm",NA,"www.monitoringresources.org/Document/Method/Details/5537",NA,NA,NA,NA,NA,"TSS",NA,NA,"Cond","www.monitoringresources.org/Document/Method/Details/61",NA
"ControlledVocabulary","Water chemistry",61,"TotalNitrogen","Total Nitrogen","Measured total nitrogen value",NA,"Numeric","ug/L",NA,NA,NA,"TotalNitrogen",NA,NA,NA,"NTL",NA,NA,NA,NA,NA
"ControlledVocabulary","Water chemistry",62,"TotalPhosphorous","Total Phosphorous","Measured total phosphorous value",NA,"Numeric","ug/L",NA,NA,NA,"TotalPhosphorous",NA,NA,NA,"PTL",NA,NA,NA,NA,NA
"ControlledVocabulary","Water chemistry",63,"SpecificConductance","Specific Conductance","Measured specific conductance value. The specific conductance is conductivity standardized to 25 degrees C.","min: 0, max: 65500","Numeric","uS/cm",NA,NA,NA,"SpecificConductance",NA,NA,NA,"COND",NA,NA,NA,NA,NA
"ControlledVocabulary","Water chemistry",64,"pH","pH","Measured pH value","min: 0, max: 14","Numeric","NA",NA,NA,NA,"pH",NA,NA,NA,NA,NA,NA,NA,"www.monitoringresources.org/Document/Method/Details/61",NA
"ControlledVocabulary","Water chemistry",65,"Turbidity","Turbidity","Average water clarity as measured by the suspended solids in the water column",NA,"Numeric","NTU",NA,NA,NA,"TRBDTY",NA,NA,NA,"TURB",NA,NA,NA,NA,NA
"ControlledVocabulary","Channel dimensions",2,"countTransectsBFWidth","Count of cross sections","Number of cross sections included in the average bankfull width calculation",NA,"Numeric","count of measurments",NA,"www.monitoringresources.org/Document/Method/Details/3806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
