datasetID,projectCode,institutionCode,datasetName,projectName,samplingProtocol,datasetLink,bibilographicCitation,metadataID,preProcessingCode
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,https://aim.landscapetoolbox.org/wp-content/uploads/2020/05/Lotic_FieldProtocolForWadeableSystems_TR1735-2.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
1,PIBO,USFS,2020_Seasonal_Sum_PIBO,PacFishInFish Biological Opinion Monitoring Program,PIBO Designated livestock grazing monitoirng area protocol(DMA).,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,U.S. Forest Service PacFishInFish Biological Monitoring Program; 2021; Habitat data and Metadata_Hab Microsoft Excel spreadsheet data request,Available by data request,NA
1,PIBO,USFS,2020_Seasonal_Sum_PIBO,PacFishInFish Biological Opinion Monitoring Program,PIBO Inegrator Protocol.,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,U.S. Forest Service PacFishInFish Biological Monitoring Program; 2021; Habitat data and Metadata_Hab Microsoft Excel spreadsheet data request,Available by data request,NA
1,PIBO,USFS,2020_Seasonal_Sum_PIBO,PacFishInFish Biological Opinion Monitoring Program,PIBO Sentinel and Inegrator Protocol.,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,U.S. Forest Service PacFishInFish Biological Monitoring Program; 2021; Habitat data and Metadata_Hab Microsoft Excel spreadsheet data request,Available by data request,NA
1,PIBO,USFS,2020_Seasonal_Sum_PIBO,PacFishInFish Biological Opinion Monitoring Program,PIBO Sentinels Protocol.,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,U.S. Forest Service PacFishInFish Biological Monitoring Program; 2021; Habitat data and Metadata_Hab Microsoft Excel spreadsheet data request,Available by data request,NA
1,PIBO,USFS,2020_Seasonal_Sum_PIBO,PacFishInFish Biological Opinion Monitoring Program,PIBO Inegrator site and desiginated livestock grazing monitoirng area (DMA) protocol.,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,U.S. Forest Service PacFishInFish Biological Monitoring Program; 2021; Habitat data and Metadata_Hab Microsoft Excel spreadsheet data request,Available by data request,NA
3,AREMP,USFS,NwfpWatershedConditions20yrReport,Aquatic and Riparian Effectiveness Monitoring Plan,WADEABLE,https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.zip,Northwest Forest Plan the First 20 Years 1994–2013 Watershed Condition Status and Trend; 2015; ArcGIS geodatabase
 accessed 2022-12-07,https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.htm,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanUSFSAREMPData.R
