locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4263,10/11/2008,2469,NA,11577,NA,2008
3964,7/11/2008,2480,NA,11718,NA,2008
3964,10/16/2008,2481,NA,11719,NA,2008
4330,9/3/2008,2483,NA,11740,NA,2008
4330,10/8/2008,2484,NA,11741,NA,2008
4331,8/7/2008,2485,NA,11742,NA,2008
4332,8/30/2008,2486,NA,11743,NA,2008
4333,8/1/2008,2487,NA,11747,NA,2008
4336,8/31/2008,2489,NA,11750,NA,2008
4337,8/3/2008,2490,NA,11751,NA,2008
4338,7/29/2008,2492,NA,11764,NA,2008
4339,8/6/2008,2493,NA,11769,NA,2008
4340,8/5/2008,2495,NA,11773,NA,2008
4341,9/2/2008,2496,NA,11776,NA,2008
4342,8/28/2008,2498,NA,11787,NA,2008
4346,9/8/2008,2500,NA,11791,NA,2008
4347,9/9/2008,2501,NA,11792,NA,2008
4349,10/4/2008,2502,NA,11794,NA,2008
3757,8/13/2008,2503,NA,11798,NA,2008
3983,8/19/2008,2506,NA,11806,NA,2008
3983,9/9/2008,2507,NA,11807,NA,2008
3984,8/27/2008,2508,NA,11808,NA,2008
3984,9/10/2008,2509,NA,11813,NA,2008
3985,9/20/2008,2510,NA,11814,NA,2008
3986,9/16/2008,2511,NA,11815,NA,2008
3987,8/28/2008,2512,NA,11819,NA,2008
3988,9/3/2008,2514,NA,11820,NA,2008
3989,8/20/2008,2515,NA,11821,NA,2008
3990,8/29/2008,2516,NA,11823,NA,2008
3991,8/25/2008,2517,NA,11824,NA,2008
3992,9/2/2008,2518,NA,11825,NA,2008
3993,8/24/2008,2519,NA,11835,NA,2008
4596,8/1/2008,2521,NA,11878,NA,2008
4597,9/16/2008,2522,NA,11879,NA,2008
4597,8/19/2008,2524,NA,11880,NA,2008
4599,8/22/2008,2525,NA,11881,NA,2008
4600,9/11/2008,2526,NA,11882,NA,2008
4602,7/29/2008,2527,NA,11883,NA,2008
4605,8/7/2008,2528,NA,11884,NA,2008
4609,9/19/2008,2529,NA,11887,NA,2008
4610,8/29/2008,2530,NA,11888,NA,2008
4611,9/10/2008,2531,NA,11889,NA,2008
4613,8/28/2008,2532,NA,11890,NA,2008
4615,8/6/2008,2533,NA,11891,NA,2008
4616,9/4/2008,2534,NA,11892,NA,2008
4624,9/24/2008,2535,NA,11893,NA,2008
4612,9/9/2008,2536,NA,11895,NA,2008
4608,7/30/2008,2537,NA,11896,NA,2008
4627,9/12/2008,2538,NA,11897,NA,2008
4626,8/26/2008,2539,NA,11898,NA,2008
4628,8/20/2008,2540,NA,11899,NA,2008
4629,9/3/2008,2543,NA,11900,NA,2008
4632,8/27/2008,2544,NA,11901,NA,2008
4633,8/21/2008,2545,NA,11902,NA,2008
4636,7/31/2008,2546,NA,11904,NA,2008
4639,9/17/2008,2547,NA,11908,NA,2008
4643,9/25/2008,2548,NA,11919,NA,2008
4638,9/17/2008,2549,NA,11920,NA,2008
4635,9/18/2008,2550,NA,11921,NA,2008
3675,6/24/2008,2551,NA,11935,NA,2008
3677,7/29/2008,2552,NA,11936,NA,2008
3677,9/16/2008,2553,NA,11937,NA,2008
3679,7/31/2008,2554,NA,11938,NA,2008
3680,7/23/2008,2555,NA,11939,NA,2008
3683,9/3/2008,2557,NA,11940,NA,2008
3684,8/21/2008,2558,NA,11941,NA,2008
3685,7/22/2008,2559,NA,11942,NA,2008
3686,9/9/2008,2560,NA,11943,NA,2008
3688,7/24/2008,2561,NA,11944,NA,2008
3689,8/19/2008,2562,NA,11945,NA,2008
3695,9/23/2008,2563,NA,11946,NA,2008
4179,7/1/2008,2565,NA,11957,NA,2008
4165,9/18/2008,2567,NA,11961,NA,2008
4541,9/19/2008,2568,NA,11962,NA,2008
4542,9/21/2008,2569,NA,11963,NA,2008
4539,9/26/2008,2570,NA,11971,NA,2008
4538,9/28/2008,2571,NA,11972,NA,2008
4540,9/24/2008,2572,NA,11974,NA,2008
4159,8/20/2008,2573,NA,11975,NA,2008
4161,9/11/2008,2574,NA,11979,NA,2008
4162,9/6/2008,2576,NA,11980,NA,2008
4163,7/30/2008,2577,NA,11981,NA,2008
4163,9/3/2008,2578,NA,11982,NA,2008
4164,8/6/2008,2579,NA,11983,NA,2008
4164,9/29/2008,2580,NA,11984,NA,2008
4166,7/21/2008,2581,NA,11985,NA,2008
4168,8/19/2008,2582,NA,11986,NA,2008
4169,7/31/2008,2583,NA,11987,NA,2008
4170,7/9/2008,2584,NA,11988,NA,2008
4172,7/17/2008,2585,NA,11989,NA,2008
4181,9/12/2008,2588,NA,12014,NA,2008
4175,7/23/2008,2589,NA,12015,NA,2008
4182,6/23/2008,2590,NA,12016,NA,2008
4183,7/8/2008,2591,NA,12017,NA,2008
4184,6/30/2008,2592,NA,12018,NA,2008
4185,8/5/2008,2594,NA,12020,NA,2008
4187,9/16/2008,2595,NA,12021,NA,2008
4188,7/7/2008,2596,NA,12022,NA,2008
4180,6/25/2008,2597,NA,12023,NA,2008
4176,8/13/2008,2598,NA,12024,NA,2008
4178,8/12/2008,2599,NA,12027,NA,2008
4191,6/26/2008,2600,NA,12030,NA,2008
4193,7/29/2008,2601,NA,12032,NA,2008
4196,6/17/2008,2602,NA,12034,NA,2008
4197,8/7/2008,2603,NA,12035,NA,2008
4199,8/21/2008,2604,NA,12036,NA,2008
4222,8/14/2008,2606,NA,12060,NA,2008
4233,7/24/2008,2607,NA,12061,NA,2008
4211,8/11/2008,2608,NA,12062,NA,2008
4215,8/19/2008,2609,NA,12063,NA,2008
4216,7/29/2008,2610,NA,12064,NA,2008
4217,9/16/2008,2611,NA,12065,NA,2008
4218,8/22/2008,2612,NA,12066,NA,2008
4221,7/22/2008,2613,NA,12067,NA,2008
4227,8/19/2008,2614,NA,12068,NA,2008
4224,7/30/2008,2615,NA,12069,NA,2008
4226,8/12/2008,2616,NA,12070,NA,2008
4229,8/21/2008,2617,NA,12071,NA,2008
4234,7/28/2008,2618,NA,12072,NA,2008
4238,8/13/2008,2619,NA,12073,NA,2008
4244,7/31/2008,2620,NA,12074,NA,2008
4246,9/15/2008,2621,NA,12075,NA,2008
4270,8/5/2008,2622,NA,12076,NA,2008
4271,7/25/2008,2623,NA,12077,NA,2008
4272,7/23/2008,2624,NA,12078,NA,2008
4275,7/22/2008,2625,NA,12082,NA,2008
4276,7/31/2008,2626,NA,12083,NA,2008
4277,7/29/2008,2627,NA,12087,NA,2008
4280,8/2/2008,2629,NA,12090,NA,2008
4287,8/3/2008,2632,NA,12103,NA,2008
4288,9/26/2008,2633,NA,12104,NA,2008
4289,8/1/2008,2634,NA,12105,NA,2008
4290,8/4/2008,2635,NA,12106,NA,2008
4549,9/29/2008,2637,NA,12111,NA,2008
4550,9/25/2008,2638,NA,12112,NA,2008
4551,9/28/2008,2639,NA,12113,NA,2008
4553,9/18/2008,2640,NA,12114,NA,2008
4554,9/30/2008,2641,NA,12115,NA,2008
4555,9/20/2008,2642,NA,12116,NA,2008
4557,9/23/2008,2643,NA,12117,NA,2008
4495,7/10/2008,2646,NA,12183,NA,2008
4496,8/21/2008,2647,NA,12184,NA,2008
4497,7/8/2008,2648,NA,12186,NA,2008
3905,9/9/2008,2649,NA,12190,NA,2008
3911,9/15/2008,2650,NA,12192,NA,2008
3912,10/7/2008,2651,NA,12193,NA,2008
4494,7/9/2008,2652,NA,12194,NA,2008
3921,10/6/2008,2653,NA,12196,NA,2008
3923,9/22/2008,2654,NA,12197,NA,2008
3924,9/29/2008,2655,NA,12199,NA,2008
4874,8/26/2008,2657,NA,12205,NA,2008
4877,8/29/2008,2658,NA,12206,NA,2008
4879,7/16/2008,2659,NA,12207,NA,2008
4880,9/23/2008,2660,NA,12208,NA,2008
4881,9/24/2008,2661,NA,12210,NA,2008
4884,7/16/2008,2662,NA,12212,NA,2008
4886,7/14/2008,2663,NA,12214,NA,2008
4887,8/27/2008,2664,NA,12215,NA,2008
4888,6/16/2008,2665,NA,12216,NA,2008
4889,8/7/2008,2666,NA,12217,NA,2008
4890,9/30/2008,2667,NA,12218,NA,2008
4892,7/15/2008,2668,NA,12219,NA,2008
4896,8/6/2008,2669,NA,12224,NA,2008
4893,10/2/2008,2670,NA,12228,NA,2008
4895,6/20/2008,2671,NA,12229,NA,2008
4897,8/28/2008,2672,NA,12236,NA,2008
4899,8/25/2008,2673,NA,12237,NA,2008
4902,6/18/2008,2674,NA,12238,NA,2008
4903,10/1/2008,2675,NA,12239,NA,2008
4715,7/2/2008,2676,NA,12243,NA,2008
4715,8/27/2008,2677,NA,12244,NA,2008
4716,7/9/2008,2678,NA,12245,NA,2008
4718,9/9/2008,2679,NA,12247,NA,2008
4719,9/24/2008,2680,NA,12248,NA,2008
4720,9/3/2008,2681,NA,12249,NA,2008
4721,7/10/2008,2682,NA,12250,NA,2008
4722,9/17/2008,2683,NA,12251,NA,2008
4723,7/15/2008,2684,NA,12252,NA,2008
4724,8/5/2008,2685,NA,12253,NA,2008
4725,8/13/2008,2686,NA,12254,NA,2008
4729,8/7/2008,2687,NA,12255,NA,2008
4730,9/15/2008,2688,NA,12256,NA,2008
4732,6/25/2008,2689,NA,12257,NA,2008
4735,9/4/2008,2690,NA,12258,NA,2008
4741,9/16/2008,2691,NA,12259,NA,2008
4742,9/23/2008,2692,NA,12260,NA,2008
4739,7/11/2008,2693,NA,12262,NA,2008
4744,7/16/2008,2694,NA,12263,NA,2008
4747,9/10/2008,2695,NA,12264,NA,2008
4750,6/24/2008,2696,NA,12266,NA,2008
4752,8/12/2008,2697,NA,12267,NA,2008
4271,9/19/2008,2698,NA,12274,NA,2008
4375,9/9/2008,2699,NA,12276,NA,2008
4760,8/21/2008,2700,NA,12290,NA,2008
4754,9/2/2008,2701,NA,12294,NA,2008
4754,9/18/2008,2702,NA,12295,NA,2008
4758,8/12/2008,2703,NA,12296,NA,2008
4759,9/23/2008,2704,NA,12297,NA,2008
4761,8/28/2008,2706,NA,12300,NA,2008
4765,9/15/2008,2707,NA,12302,NA,2008
4770,9/22/2008,2708,NA,12305,NA,2008
4772,9/4/2008,2709,NA,12306,NA,2008
4774,9/30/2008,2710,NA,12307,NA,2008
4776,10/2/2008,2711,NA,12308,NA,2008
4764,9/8/2008,2712,NA,12320,NA,2008
4763,8/27/2008,2713,NA,12324,NA,2008
4678,8/25/2008,2714,NA,12331,NA,2008
4679,9/2/2008,2715,NA,12332,NA,2008
4688,8/26/2008,2716,NA,12333,NA,2008
4689,8/28/2008,2717,NA,12334,NA,2008
4699,8/27/2008,2718,NA,12338,NA,2008
4706,8/30/2008,2719,NA,12339,NA,2008
4692,8/24/2008,2720,NA,12340,NA,2008
4693,8/21/2008,2721,NA,12341,NA,2008
4695,9/3/2008,2722,NA,12342,NA,2008
4781,7/8/2008,2723,NA,12345,NA,2008
4782,7/15/2008,2724,NA,12346,NA,2008
4788,7/31/2008,2725,NA,12358,NA,2008
4800,7/16/2008,2726,NA,12359,NA,2008
4801,8/6/2008,2727,NA,12360,NA,2008
4809,9/17/2008,2728,NA,12361,NA,2008
3955,7/22/2008,2729,NA,12365,NA,2008
4270,9/17/2008,2731,NA,12402,NA,2008
4785,9/8/2008,2732,NA,12405,NA,2008
4442,8/18/2008,2733,NA,12406,NA,2008
4442,9/23/2008,2734,NA,12407,NA,2008
4445,8/7/2008,2735,NA,12408,NA,2008
4453,8/21/2008,2736,NA,12410,NA,2008
4459,8/5/2008,2737,NA,12412,NA,2008
4462,8/19/2008,2738,NA,12413,NA,2008
4463,9/9/2008,2739,NA,12414,NA,2008
4355,9/8/2008,2741,NA,12426,NA,2008
4356,6/25/2008,2742,NA,12427,NA,2008
4357,6/18/2008,2743,NA,12428,NA,2008
4359,9/10/2008,2745,NA,12437,NA,2008
4368,8/19/2008,2747,NA,12441,NA,2008
4372,7/11/2008,2749,NA,12452,NA,2008
4371,8/5/2008,2750,NA,12454,NA,2008
4661,10/2/2008,2751,NA,12465,NA,2008
4658,9/9/2008,2752,NA,12466,NA,2008
4658,10/5/2008,2753,NA,12467,NA,2008
4660,9/11/2008,2754,NA,12468,NA,2008
4660,10/7/2008,2755,NA,12469,NA,2008
4662,9/12/2008,2757,NA,12470,NA,2008
4663,9/14/2008,2758,NA,12471,NA,2008
4665,9/29/2008,2759,NA,12476,NA,2008
4666,9/13/2008,2760,NA,12477,NA,2008
4667,9/5/2008,2762,NA,12480,NA,2008
4668,9/27/2008,2763,NA,12481,NA,2008
4669,10/1/2008,2764,NA,12482,NA,2008
4671,9/30/2008,2765,NA,12484,NA,2008
4672,9/25/2008,2766,NA,12485,NA,2008
4673,9/6/2008,2767,NA,12486,NA,2008
4674,9/10/2008,2768,NA,12487,NA,2008
4872,8/12/2008,2769,NA,12489,NA,2008
4798,8/5/2008,2771,NA,12497,NA,2008
4806,8/19/2008,2772,NA,12499,NA,2008
4051,10/13/2008,2786,NA,12710,NA,2008
4052,7/15/2008,2787,NA,12711,NA,2008
4053,7/8/2008,2788,NA,12712,NA,2008
4054,7/23/2008,2789,NA,12713,NA,2008
4055,7/11/2008,2790,NA,12714,NA,2008
4058,7/9/2008,2791,NA,12716,NA,2008
4060,9/30/2008,2792,NA,12718,NA,2008
4061,7/14/2008,2793,NA,12719,NA,2008
4062,9/23/2008,2794,NA,12720,NA,2008
4063,7/9/2008,2795,NA,12721,NA,2008
3657,5/5/2009,2797,NA,12733,NA,2009
3662,4/21/2009,2798,NA,12734,NA,2009
3666,4/23/2009,2799,NA,12735,NA,2009
3668,5/6/2009,2800,NA,12736,NA,2009
3669,5/4/2009,2801,NA,12737,NA,2009
3670,5/7/2009,2802,NA,12738,NA,2009
4490,7/22/2008,2804,NA,12754,NA,2008
4491,7/17/2008,2805,NA,12755,NA,2008
4489,7/17/2008,2806,NA,12756,NA,2008
4500,6/12/2008,2807,NA,12758,NA,2008
4501,7/9/2008,2808,NA,12759,NA,2008
4503,6/23/2008,2809,NA,12761,NA,2008
4504,6/18/2008,2810,NA,12762,NA,2008
4518,7/2/2008,2811,NA,12763,NA,2008
4519,7/1/2008,2812,NA,12764,NA,2008
4543,7/8/2008,2813,NA,12765,NA,2008
4544,7/8/2008,2814,NA,12766,NA,2008
4547,7/9/2008,2815,NA,12768,NA,2008
4546,7/9/2008,2818,NA,12788,NA,2008
4545,7/15/2008,2819,NA,12789,NA,2008
4205,5/19/2009,2823,NA,12804,NA,2009
4502,6/25/2008,2824,NA,12805,NA,2008
3848,7/15/2008,2827,NA,12820,NA,2008
3848,8/12/2008,2828,NA,12829,NA,2008
3849,7/17/2008,2830,NA,12830,NA,2008
3849,8/14/2008,2831,NA,12831,NA,2008
3850,7/30/2008,2832,NA,12832,NA,2008
3851,7/21/2008,2833,NA,12833,NA,2008
3852,7/9/2008,2834,NA,12834,NA,2008
3856,7/22/2008,2835,NA,12836,NA,2008
3859,7/1/2008,2836,NA,12838,NA,2008
3860,7/2/2008,2837,NA,12839,NA,2008
3861,7/8/2008,2839,NA,12840,NA,2008
3853,7/23/2008,2840,NA,12841,NA,2008
3858,7/29/2008,2841,NA,12842,NA,2008
3862,8/4/2008,2842,NA,12843,NA,2008
3863,8/5/2008,2843,NA,12844,NA,2008
4534,5/20/2009,2844,NA,12845,NA,2009
4120,5/19/2009,2849,NA,12881,NA,2009
4207,5/28/2009,2850,NA,12882,NA,2009
4096,5/20/2009,2851,NA,12883,NA,2009
3673,5/27/2009,2853,NA,12893,NA,2009
3657,5/28/2009,2854,NA,12894,NA,2009
3658,5/26/2009,2855,NA,12895,NA,2009
4209,6/2/2009,2856,NA,12896,NA,2009
4200,6/4/2009,2859,NA,12914,NA,2009
3717,6/4/2009,2860,NA,12915,NA,2009
4074,6/4/2009,2865,NA,12952,NA,2009
4072,5/27/2009,2866,NA,12954,NA,2009
4076,6/1/2009,2867,NA,12955,NA,2009
3658,6/10/2009,2871,NA,12988,NA,2009
3659,5/18/2009,2872,NA,12989,NA,2009
3665,5/21/2009,2874,NA,12990,NA,2009
3672,5/19/2009,2875,NA,12991,NA,2009
3589,6/9/2009,2876,NA,12992,NA,2009
3890,6/1/2009,2877,NA,12996,NA,2009
3891,5/29/2009,2878,NA,12997,NA,2009
3894,5/30/2009,2879,NA,12998,NA,2009
3896,5/31/2009,2883,NA,13000,NA,2009
3900,5/28/2009,2884,NA,13001,NA,2009
3899,5/29/2009,2885,NA,13003,NA,2009
3957,6/9/2009,2886,NA,13006,NA,2009
3958,6/14/2009,2887,NA,13009,NA,2009
3959,6/3/2009,2889,NA,13010,NA,2009
3960,6/11/2009,2890,NA,13012,NA,2009
3961,6/13/2009,2891,NA,13013,NA,2009
3615,5/27/2009,2895,NA,13051,NA,2009
3619,6/2/2009,2896,NA,13052,NA,2009
3625,5/31/2009,2897,NA,13053,NA,2009
3626,6/1/2009,2898,NA,13054,NA,2009
3628,5/19/2009,2899,NA,13055,NA,2009
3633,5/28/2009,2900,NA,13056,NA,2009
3636,5/20/2009,2901,NA,13057,NA,2009
4112,6/16/2009,2902,NA,13058,NA,2009
4382,7/7/2008,2903,NA,13059,NA,2008
4384,6/16/2008,2904,NA,13060,NA,2008
4385,9/30/2008,2905,NA,13061,NA,2008
4389,9/18/2008,2906,NA,13064,NA,2008
4402,9/22/2008,2907,NA,13066,NA,2008
4412,6/17/2008,2908,NA,13067,NA,2008
