locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1165,2008-10-01,1417,NA,11100,NA,2008
1291,2008-09-12,1418,NA,11106,NA,2008
2203,2008-07-01,1419,NA,11134,NA,2008
2204,2008-08-21,1420,NA,11135,NA,2008
2205,2008-06-24,1421,NA,11136,NA,2008
2206,2008-08-18,1422,NA,11137,NA,2008
2207,2008-07-30,1423,NA,11138,NA,2008
2100,2008-07-02,1424,NA,11139,NA,2008
2101,2008-07-09,1425,NA,11140,NA,2008
2105,2008-07-06,1426,NA,11144,NA,2008
2106,2008-06-30,1427,NA,11145,NA,2008
2111,2008-07-05,1428,NA,11146,NA,2008
2114,2008-07-08,1429,NA,11151,NA,2008
2118,2008-06-28,1430,NA,11153,NA,2008
1306,2008-07-30,1431,NA,11175,NA,2008
1307,2008-08-07,1432,NA,11176,NA,2008
1308,2008-08-11,1433,NA,11177,NA,2008
1309,2008-08-10,1434,NA,11180,NA,2008
1306,2008-09-05,1435,NA,11182,NA,2008
1312,2008-08-04,1436,NA,11188,NA,2008
1315,2008-08-08,1437,NA,11192,NA,2008
1313,2008-08-03,1438,NA,11193,NA,2008
1317,2008-08-06,1439,NA,11196,NA,2008
1318,2008-07-01,1440,NA,11197,NA,2008
1234,2008-08-25,1441,NA,11228,NA,2008
1234,2008-10-07,1442,NA,11229,NA,2008
1236,2008-09-10,1443,NA,11230,NA,2008
1236,2008-10-06,1444,NA,11231,NA,2008
1237,2008-10-14,1445,NA,11232,NA,2008
1239,2008-08-20,1446,NA,11233,NA,2008
1240,2008-08-21,1447,NA,11234,NA,2008
1242,2008-09-17,1448,NA,11235,NA,2008
1243,2008-10-16,1449,NA,11236,NA,2008
1244,2008-10-13,1450,NA,11237,NA,2008
1246,2008-09-18,1451,NA,11238,NA,2008
1247,2008-09-16,1452,NA,11239,NA,2008
1248,2008-08-12,1453,NA,11240,NA,2008
1249,2008-10-09,1454,NA,11241,NA,2008
1250,2008-08-19,1455,NA,11242,NA,2008
1252,2008-10-15,1456,NA,11244,NA,2008
1254,2008-08-18,1457,NA,11245,NA,2008
1256,2008-08-26,1458,NA,11246,NA,2008
1257,2008-10-01,1459,NA,11247,NA,2008
1258,2008-09-02,1460,NA,11248,NA,2008
1260,2008-09-04,1461,NA,11249,NA,2008
1262,2008-09-15,1462,NA,11250,NA,2008
1263,2008-09-23,1463,NA,11251,NA,2008
1918,2008-08-25,1464,NA,11254,NA,2008
1919,2008-08-26,1465,NA,11255,NA,2008
1932,2008-07-25,1466,NA,11256,NA,2008
1933,2008-07-28,1467,NA,11257,NA,2008
1931,2008-07-26,1468,NA,11260,NA,2008
1453,2008-09-24,1469,NA,11279,NA,2008
1454,2008-10-01,1470,NA,11280,NA,2008
1455,2008-09-25,1471,NA,11282,NA,2008
1457,2008-09-30,1472,NA,11285,NA,2008
1458,2008-10-04,1473,NA,11287,NA,2008
1459,2008-09-28,1474,NA,11297,NA,2008
1028,2008-09-13,1475,NA,11299,NA,2008
1034,2008-08-27,1476,NA,11300,NA,2008
1026,2008-09-27,1477,NA,11301,NA,2008
1024,2008-09-06,1478,NA,11302,NA,2008
1027,2008-09-20,1479,NA,11303,NA,2008
1196,2008-08-02,1480,NA,11319,NA,2008
1197,2008-08-09,1481,NA,11320,NA,2008
1198,2008-08-11,1482,NA,11323,NA,2008
1199,2008-07-14,1483,NA,11324,NA,2008
1211,2008-07-01,1484,NA,11326,NA,2008
1213,2008-07-06,1485,NA,11327,NA,2008
1216,2008-07-03,1486,NA,11328,NA,2008
1217,2008-07-04,1487,NA,11330,NA,2008
1261,2008-09-22,1488,NA,11342,NA,2008
1389,2008-07-22,1489,NA,11469,NA,2008
1389,2008-08-04,1490,NA,11470,NA,2008
1390,2008-07-21,1491,NA,11472,NA,2008
1392,2008-06-25,1492,NA,11474,NA,2008
1394,2008-07-01,1493,NA,11476,NA,2008
1391,2008-06-26,1494,NA,11491,NA,2008
1393,2008-07-09,1495,NA,11492,NA,2008
1508,2008-07-16,1496,NA,11502,NA,2008
1508,2008-08-19,1497,NA,11503,NA,2008
1509,2008-07-29,1498,NA,11504,NA,2008
1509,2008-09-23,1499,NA,11505,NA,2008
1511,2008-09-09,1500,NA,11507,NA,2008
1513,2008-09-29,1501,NA,11508,NA,2008
1514,2008-07-23,1502,NA,11509,NA,2008
1518,2008-07-01,1503,NA,11511,NA,2008
1522,2008-09-30,1504,NA,11512,NA,2008
1523,2008-07-24,1505,NA,11513,NA,2008
1524,2008-07-08,1506,NA,11515,NA,2008
1525,2008-07-21,1507,NA,11516,NA,2008
1531,2008-07-10,1508,NA,11523,NA,2008
1534,2008-08-26,1509,NA,11526,NA,2008
1537,2008-09-10,1510,NA,11527,NA,2008
1538,2008-07-14,1511,NA,11528,NA,2008
1541,2008-07-30,1512,NA,11529,NA,2008
1544,2008-08-20,1513,NA,11531,NA,2008
1517,2008-09-25,1514,NA,11533,NA,2008
1526,2008-08-25,1515,NA,11537,NA,2008
1528,2008-10-01,1516,NA,11540,NA,2008
1529,2008-07-15,1517,NA,11541,NA,2008
1533,2008-07-07,1518,NA,11544,NA,2008
1510,2008-07-17,1519,NA,11563,NA,2008
1683,2008-07-19,1520,NA,11564,NA,2008
1684,2008-07-16,1521,NA,11567,NA,2008
1685,2008-07-18,1522,NA,11573,NA,2008
1687,2008-07-25,1523,NA,11575,NA,2008
1688,2008-07-27,1524,NA,11576,NA,2008
1683,2008-10-11,1525,NA,11577,NA,2008
1384,2008-07-11,1526,NA,11718,NA,2008
1384,2008-10-16,1527,NA,11719,NA,2008
1750,2008-09-03,1528,NA,11740,NA,2008
1750,2008-10-08,1529,NA,11741,NA,2008
1751,2008-08-07,1530,NA,11742,NA,2008
1752,2008-08-30,1531,NA,11743,NA,2008
1753,2008-08-01,1532,NA,11747,NA,2008
1756,2008-08-31,1533,NA,11750,NA,2008
1757,2008-08-03,1534,NA,11751,NA,2008
1758,2008-07-29,1535,NA,11764,NA,2008
1759,2008-08-06,1536,NA,11769,NA,2008
1760,2008-08-05,1537,NA,11773,NA,2008
1761,2008-09-02,1538,NA,11776,NA,2008
1762,2008-08-28,1539,NA,11787,NA,2008
1766,2008-09-08,1540,NA,11791,NA,2008
1767,2008-09-09,1541,NA,11792,NA,2008
1769,2008-10-04,1542,NA,11794,NA,2008
1177,2008-08-13,1543,NA,11798,NA,2008
1403,2008-08-19,1544,NA,11806,NA,2008
1403,2008-09-09,1545,NA,11807,NA,2008
1404,2008-08-27,1546,NA,11808,NA,2008
1404,2008-09-10,1547,NA,11813,NA,2008
1405,2008-09-20,1548,NA,11814,NA,2008
1406,2008-09-16,1549,NA,11815,NA,2008
1407,2008-08-28,1550,NA,11819,NA,2008
1408,2008-09-03,1551,NA,11820,NA,2008
1409,2008-08-20,1552,NA,11821,NA,2008
1410,2008-08-29,1553,NA,11823,NA,2008
1411,2008-08-25,1554,NA,11824,NA,2008
1412,2008-09-02,1555,NA,11825,NA,2008
1413,2008-08-24,1556,NA,11835,NA,2008
2016,2008-08-01,1557,NA,11878,NA,2008
2017,2008-09-16,1558,NA,11879,NA,2008
2017,2008-08-19,1559,NA,11880,NA,2008
2019,2008-08-22,1560,NA,11881,NA,2008
2020,2008-09-11,1561,NA,11882,NA,2008
2022,2008-07-29,1562,NA,11883,NA,2008
2025,2008-08-07,1563,NA,11884,NA,2008
2029,2008-09-19,1564,NA,11887,NA,2008
2030,2008-08-29,1565,NA,11888,NA,2008
2031,2008-09-10,1566,NA,11889,NA,2008
2033,2008-08-28,1567,NA,11890,NA,2008
2035,2008-08-06,1568,NA,11891,NA,2008
2036,2008-09-04,1569,NA,11892,NA,2008
2044,2008-09-24,1570,NA,11893,NA,2008
2032,2008-09-09,1571,NA,11895,NA,2008
2028,2008-07-30,1572,NA,11896,NA,2008
2047,2008-09-12,1573,NA,11897,NA,2008
2046,2008-08-26,1574,NA,11898,NA,2008
2048,2008-08-20,1575,NA,11899,NA,2008
2049,2008-09-03,1576,NA,11900,NA,2008
2052,2008-08-27,1577,NA,11901,NA,2008
2053,2008-08-21,1578,NA,11902,NA,2008
2056,2008-07-31,1579,NA,11904,NA,2008
2059,2008-09-17,1580,NA,11908,NA,2008
2063,2008-09-25,1581,NA,11919,NA,2008
2058,2008-09-17,1582,NA,11920,NA,2008
2055,2008-09-18,1583,NA,11921,NA,2008
1095,2008-06-24,1584,NA,11935,NA,2008
1097,2008-07-29,1585,NA,11936,NA,2008
1097,2008-09-16,1586,NA,11937,NA,2008
1099,2008-07-31,1587,NA,11938,NA,2008
1100,2008-07-23,1588,NA,11939,NA,2008
1103,2008-09-03,1589,NA,11940,NA,2008
1104,2008-08-21,1590,NA,11941,NA,2008
1105,2008-07-22,1591,NA,11942,NA,2008
1106,2008-09-09,1592,NA,11943,NA,2008
1108,2008-07-24,1593,NA,11944,NA,2008
1109,2008-08-19,1594,NA,11945,NA,2008
1115,2008-09-23,1595,NA,11946,NA,2008
1599,2008-07-01,1596,NA,11957,NA,2008
1585,2008-09-18,1597,NA,11961,NA,2008
1961,2008-09-19,1598,NA,11962,NA,2008
1962,2008-09-21,1599,NA,11963,NA,2008
1959,2008-09-26,1600,NA,11971,NA,2008
1958,2008-09-28,1601,NA,11972,NA,2008
1960,2008-09-24,1602,NA,11974,NA,2008
1579,2008-08-20,1603,NA,11975,NA,2008
1581,2008-09-11,1604,NA,11979,NA,2008
1582,2008-09-06,1605,NA,11980,NA,2008
1583,2008-07-30,1606,NA,11981,NA,2008
1583,2008-09-03,1607,NA,11982,NA,2008
1584,2008-08-06,1608,NA,11983,NA,2008
1584,2008-09-29,1609,NA,11984,NA,2008
1586,2008-07-21,1610,NA,11985,NA,2008
1588,2008-08-19,1611,NA,11986,NA,2008
1589,2008-07-31,1612,NA,11987,NA,2008
1590,2008-07-09,1613,NA,11988,NA,2008
1592,2008-07-17,1614,NA,11989,NA,2008
1601,2008-09-12,1615,NA,12014,NA,2008
1595,2008-07-23,1616,NA,12015,NA,2008
1602,2008-06-23,1617,NA,12016,NA,2008
1603,2008-07-08,1618,NA,12017,NA,2008
1604,2008-06-30,1619,NA,12018,NA,2008
1605,2008-08-05,1620,NA,12020,NA,2008
1607,2008-09-16,1621,NA,12021,NA,2008
1608,2008-07-07,1622,NA,12022,NA,2008
1600,2008-06-25,1623,NA,12023,NA,2008
1596,2008-08-13,1624,NA,12024,NA,2008
1598,2008-08-12,1625,NA,12027,NA,2008
1611,2008-06-26,1626,NA,12030,NA,2008
1613,2008-07-29,1627,NA,12032,NA,2008
1616,2008-06-17,1628,NA,12034,NA,2008
1617,2008-08-07,1629,NA,12035,NA,2008
1619,2008-08-21,1630,NA,12036,NA,2008
1642,2008-08-14,1631,NA,12060,NA,2008
1653,2008-07-24,1632,NA,12061,NA,2008
1631,2008-08-11,1633,NA,12062,NA,2008
1635,2008-08-19,1634,NA,12063,NA,2008
1636,2008-07-29,1635,NA,12064,NA,2008
1637,2008-09-16,1636,NA,12065,NA,2008
1638,2008-08-22,1637,NA,12066,NA,2008
1641,2008-07-22,1638,NA,12067,NA,2008
1647,2008-08-19,1639,NA,12068,NA,2008
1644,2008-07-30,1640,NA,12069,NA,2008
1646,2008-08-12,1641,NA,12070,NA,2008
1649,2008-08-21,1642,NA,12071,NA,2008
1654,2008-07-28,1643,NA,12072,NA,2008
1658,2008-08-13,1644,NA,12073,NA,2008
1664,2008-07-31,1645,NA,12074,NA,2008
1666,2008-09-15,1646,NA,12075,NA,2008
1690,2008-08-05,1647,NA,12076,NA,2008
1691,2008-07-25,1648,NA,12077,NA,2008
1692,2008-07-23,1649,NA,12078,NA,2008
1695,2008-07-22,1650,NA,12082,NA,2008
1696,2008-07-31,1651,NA,12083,NA,2008
1697,2008-07-29,1652,NA,12087,NA,2008
1700,2008-08-02,1653,NA,12090,NA,2008
1707,2008-08-03,1654,NA,12103,NA,2008
1708,2008-09-26,1655,NA,12104,NA,2008
1709,2008-08-01,1656,NA,12105,NA,2008
1710,2008-08-04,1657,NA,12106,NA,2008
1969,2008-09-29,1658,NA,12111,NA,2008
1970,2008-09-25,1659,NA,12112,NA,2008
1971,2008-09-28,1660,NA,12113,NA,2008
1973,2008-09-18,1661,NA,12114,NA,2008
1974,2008-09-30,1662,NA,12115,NA,2008
1975,2008-09-20,1663,NA,12116,NA,2008
1977,2008-09-23,1664,NA,12117,NA,2008
1915,2008-07-10,1665,NA,12183,NA,2008
1916,2008-08-21,1666,NA,12184,NA,2008
1917,2008-07-08,1667,NA,12186,NA,2008
1325,2008-09-09,1668,NA,12190,NA,2008
1331,2008-09-15,1669,NA,12192,NA,2008
1332,2008-10-07,1670,NA,12193,NA,2008
1914,2008-07-09,1671,NA,12194,NA,2008
1341,2008-10-06,1672,NA,12196,NA,2008
1343,2008-09-22,1673,NA,12197,NA,2008
1344,2008-09-29,1674,NA,12199,NA,2008
2294,2008-08-26,1675,NA,12205,NA,2008
2297,2008-08-29,1676,NA,12206,NA,2008
2299,2008-07-16,1677,NA,12207,NA,2008
2300,2008-09-23,1678,NA,12208,NA,2008
2301,2008-09-24,1679,NA,12210,NA,2008
2304,2008-07-16,1680,NA,12212,NA,2008
2306,2008-07-14,1681,NA,12214,NA,2008
2307,2008-08-27,1682,NA,12215,NA,2008
2308,2008-06-16,1683,NA,12216,NA,2008
2309,2008-08-07,1684,NA,12217,NA,2008
2310,2008-09-30,1685,NA,12218,NA,2008
2312,2008-07-15,1686,NA,12219,NA,2008
2316,2008-08-06,1687,NA,12224,NA,2008
2313,2008-10-02,1688,NA,12228,NA,2008
2315,2008-06-20,1689,NA,12229,NA,2008
2317,2008-08-28,1690,NA,12236,NA,2008
2319,2008-08-25,1691,NA,12237,NA,2008
2322,2008-06-18,1692,NA,12238,NA,2008
2323,2008-10-01,1693,NA,12239,NA,2008
2135,2008-07-02,1694,NA,12243,NA,2008
2135,2008-08-27,1695,NA,12244,NA,2008
2136,2008-07-09,1696,NA,12245,NA,2008
2138,2008-09-09,1697,NA,12247,NA,2008
2139,2008-09-24,1698,NA,12248,NA,2008
2140,2008-09-03,1699,NA,12249,NA,2008
2141,2008-07-10,1700,NA,12250,NA,2008
2142,2008-09-17,1701,NA,12251,NA,2008
2143,2008-07-15,1702,NA,12252,NA,2008
2144,2008-08-05,1703,NA,12253,NA,2008
2145,2008-08-13,1704,NA,12254,NA,2008
2149,2008-08-07,1705,NA,12255,NA,2008
2150,2008-09-15,1706,NA,12256,NA,2008
2152,2008-06-25,1707,NA,12257,NA,2008
2155,2008-09-04,1708,NA,12258,NA,2008
2161,2008-09-16,1709,NA,12259,NA,2008
2162,2008-09-23,1710,NA,12260,NA,2008
2159,2008-07-11,1711,NA,12262,NA,2008
2164,2008-07-16,1712,NA,12263,NA,2008
2167,2008-09-10,1713,NA,12264,NA,2008
2170,2008-06-24,1714,NA,12266,NA,2008
2172,2008-08-12,1715,NA,12267,NA,2008
1691,2008-09-19,1716,NA,12274,NA,2008
1795,2008-09-09,1717,NA,12276,NA,2008
2180,2008-08-21,1718,NA,12290,NA,2008
2174,2008-09-02,1719,NA,12294,NA,2008
2174,2008-09-18,1720,NA,12295,NA,2008
2178,2008-08-12,1721,NA,12296,NA,2008
2179,2008-09-23,1722,NA,12297,NA,2008
2181,2008-08-28,1723,NA,12300,NA,2008
2185,2008-09-15,1724,NA,12302,NA,2008
2190,2008-09-22,1725,NA,12305,NA,2008
2192,2008-09-04,1726,NA,12306,NA,2008
2194,2008-09-30,1727,NA,12307,NA,2008
2196,2008-10-02,1728,NA,12308,NA,2008
2184,2008-09-08,1729,NA,12320,NA,2008
2183,2008-08-27,1730,NA,12324,NA,2008
2098,2008-08-25,1731,NA,12331,NA,2008
2099,2008-09-02,1732,NA,12332,NA,2008
2108,2008-08-26,1733,NA,12333,NA,2008
2109,2008-08-28,1734,NA,12334,NA,2008
2119,2008-08-27,1735,NA,12338,NA,2008
2126,2008-08-30,1736,NA,12339,NA,2008
2112,2008-08-24,1737,NA,12340,NA,2008
2113,2008-08-21,1738,NA,12341,NA,2008
2115,2008-09-03,1739,NA,12342,NA,2008
2201,2008-07-08,1740,NA,12345,NA,2008
2202,2008-07-15,1741,NA,12346,NA,2008
2208,2008-07-31,1742,NA,12358,NA,2008
2220,2008-07-16,1743,NA,12359,NA,2008
2221,2008-08-06,1744,NA,12360,NA,2008
2229,2008-09-17,1745,NA,12361,NA,2008
1375,2008-07-22,1746,NA,12365,NA,2008
1690,2008-09-17,1747,NA,12402,NA,2008
2205,2008-09-08,1748,NA,12405,NA,2008
1862,2008-08-18,1749,NA,12406,NA,2008
1862,2008-09-23,1750,NA,12407,NA,2008
1865,2008-08-07,1751,NA,12408,NA,2008
1873,2008-08-21,1752,NA,12410,NA,2008
1879,2008-08-05,1753,NA,12412,NA,2008
1882,2008-08-19,1754,NA,12413,NA,2008
1883,2008-09-09,1755,NA,12414,NA,2008
1775,2008-09-08,1756,NA,12426,NA,2008
1776,2008-06-25,1757,NA,12427,NA,2008
1777,2008-06-18,1758,NA,12428,NA,2008
1779,2008-09-10,1759,NA,12437,NA,2008
1788,2008-08-19,1760,NA,12441,NA,2008
1792,2008-07-11,1761,NA,12452,NA,2008
1791,2008-08-05,1762,NA,12454,NA,2008
2081,2008-10-02,1763,NA,12465,NA,2008
2078,2008-09-09,1764,NA,12466,NA,2008
2078,2008-10-05,1765,NA,12467,NA,2008
2080,2008-09-11,1766,NA,12468,NA,2008
2080,2008-10-07,1767,NA,12469,NA,2008
2082,2008-09-12,1768,NA,12470,NA,2008
2083,2008-09-14,1769,NA,12471,NA,2008
2085,2008-09-29,1770,NA,12476,NA,2008
2086,2008-09-13,1771,NA,12477,NA,2008
2087,2008-09-05,1772,NA,12480,NA,2008
2088,2008-09-27,1773,NA,12481,NA,2008
2089,2008-10-01,1774,NA,12482,NA,2008
2091,2008-09-30,1775,NA,12484,NA,2008
2092,2008-09-25,1776,NA,12485,NA,2008
2093,2008-09-06,1777,NA,12486,NA,2008
2094,2008-09-10,1778,NA,12487,NA,2008
2292,2008-08-12,1779,NA,12489,NA,2008
2218,2008-08-05,1780,NA,12497,NA,2008
2226,2008-08-19,1781,NA,12499,NA,2008
1471,2008-10-13,1782,NA,12710,NA,2008
1472,2008-07-15,1783,NA,12711,NA,2008
1473,2008-07-08,1784,NA,12712,NA,2008
1474,2008-07-23,1785,NA,12713,NA,2008
1475,2008-07-11,1786,NA,12714,NA,2008
1478,2008-07-09,1787,NA,12716,NA,2008
1480,2008-09-30,1788,NA,12718,NA,2008
1481,2008-07-14,1789,NA,12719,NA,2008
1482,2008-09-23,1790,NA,12720,NA,2008
1483,2008-07-09,1791,NA,12721,NA,2008
1077,2009-05-05,1792,NA,12733,NA,2009
1082,2009-04-21,1793,NA,12734,NA,2009
1086,2009-04-23,1794,NA,12735,NA,2009
1088,2009-05-06,1795,NA,12736,NA,2009
1089,2009-05-04,1796,NA,12737,NA,2009
1090,2009-05-07,1797,NA,12738,NA,2009
1910,2008-07-22,1798,NA,12754,NA,2008
1911,2008-07-17,1799,NA,12755,NA,2008
1909,2008-07-17,1800,NA,12756,NA,2008
1920,2008-06-12,1801,NA,12758,NA,2008
1921,2008-07-09,1802,NA,12759,NA,2008
1923,2008-06-23,1803,NA,12761,NA,2008
1924,2008-06-18,1804,NA,12762,NA,2008
1938,2008-07-02,1805,NA,12763,NA,2008
1939,2008-07-01,1806,NA,12764,NA,2008
1963,2008-07-08,1807,NA,12765,NA,2008
1964,2008-07-08,1808,NA,12766,NA,2008
1967,2008-07-09,1809,NA,12768,NA,2008
1966,2008-07-09,1810,NA,12788,NA,2008
1965,2008-07-15,1811,NA,12789,NA,2008
1625,2009-05-19,1812,NA,12804,NA,2009
1922,2008-06-25,1813,NA,12805,NA,2008
1268,2008-07-15,1814,NA,12820,NA,2008
1268,2008-08-12,1815,NA,12829,NA,2008
1269,2008-07-17,1816,NA,12830,NA,2008
1269,2008-08-14,1817,NA,12831,NA,2008
1270,2008-07-30,1818,NA,12832,NA,2008
1271,2008-07-21,1819,NA,12833,NA,2008
1272,2008-07-09,1820,NA,12834,NA,2008
1276,2008-07-22,1821,NA,12836,NA,2008
1279,2008-07-01,1822,NA,12838,NA,2008
1280,2008-07-02,1823,NA,12839,NA,2008
1281,2008-07-08,1824,NA,12840,NA,2008
1273,2008-07-23,1825,NA,12841,NA,2008
1278,2008-07-29,1826,NA,12842,NA,2008
1282,2008-08-04,1827,NA,12843,NA,2008
1283,2008-08-05,1828,NA,12844,NA,2008
1954,2009-05-20,1829,NA,12845,NA,2009
1540,2009-05-19,1830,NA,12881,NA,2009
1627,2009-05-28,1831,NA,12882,NA,2009
1516,2009-05-20,1832,NA,12883,NA,2009
1093,2009-05-27,1833,NA,12893,NA,2009
1077,2009-05-28,1834,NA,12894,NA,2009
1078,2009-05-26,1835,NA,12895,NA,2009
1629,2009-06-02,1836,NA,12896,NA,2009
1620,2009-06-04,1837,NA,12914,NA,2009
1137,2009-06-04,1838,NA,12915,NA,2009
1494,2009-06-04,1839,NA,12952,NA,2009
1492,2009-05-27,1840,NA,12954,NA,2009
1496,2009-06-01,1841,NA,12955,NA,2009
1078,2009-06-10,1842,NA,12988,NA,2009
1079,2009-05-18,1843,NA,12989,NA,2009
1085,2009-05-21,1844,NA,12990,NA,2009
1092,2009-05-19,1845,NA,12991,NA,2009
1009,2009-06-09,1846,NA,12992,NA,2009
1310,2009-06-01,1847,NA,12996,NA,2009
1311,2009-05-29,1848,NA,12997,NA,2009
1314,2009-05-30,1849,NA,12998,NA,2009
1316,2009-05-31,1850,NA,13000,NA,2009
1320,2009-05-28,1851,NA,13001,NA,2009
1319,2009-05-29,1852,NA,13003,NA,2009
1377,2009-06-09,1853,NA,13006,NA,2009
1378,2009-06-14,1854,NA,13009,NA,2009
1379,2009-06-03,1855,NA,13010,NA,2009
1380,2009-06-11,1856,NA,13012,NA,2009
1381,2009-06-13,1857,NA,13013,NA,2009
1035,2009-05-27,1858,NA,13051,NA,2009
1039,2009-06-02,1859,NA,13052,NA,2009
1045,2009-05-31,1860,NA,13053,NA,2009
1046,2009-06-01,1861,NA,13054,NA,2009
1048,2009-05-19,1862,NA,13055,NA,2009
1053,2009-05-28,1863,NA,13056,NA,2009
1056,2009-05-20,1864,NA,13057,NA,2009
1532,2009-06-16,1865,NA,13058,NA,2009
1802,2008-07-07,1866,NA,13059,NA,2008
1804,2008-06-16,1867,NA,13060,NA,2008
1805,2008-09-30,1868,NA,13061,NA,2008
1809,2008-09-18,1869,NA,13064,NA,2008
1822,2008-09-22,1870,NA,13066,NA,2008
1832,2008-06-17,1871,NA,13067,NA,2008
