"","termID","term","measurementTypeID","measurementType","dataType","originalField_AIM","originalField_NRSA","originalField_PIBO","originalField_AREMP","originalField_","originalUnit_AIM","originalUnit_NRSA","originalUnit_PIBO","originalUnit_AREMP","originalUnit_","originalDataType_AIM","originalDataType_NRSA","originalDataType_PIBO","originalDataType_AREMP","originalDataType_","methodCollection_AIM","methodCollection_NRSA","methodCollection_PIBO","methodCollection_AREMP","methodCollection_","methodAnalysis_AIM","methodAnalysis_NRSA","methodAnalysis_PIBO","methodAnalysis_AREMP","methodAnalysis_","entity","definition","minrange","maxrange","units","sourcedefinition","unboundeddefinition","enumerateddomain","NAorBlankcell","NAdefinition","standard","noteAndConventions"
"11",305,"fieldNotes",NA,"","String","PctDry","PCT_DRS","StrmFlow",NA,NA,"percent","percent","Categorical: Flow, No Flow, Other",NA,NA,"Double","Double","String",NA,NA,"https://www.monitoringresources.org/Document/Method/Details/7008","https://www.monitoringresources.org/Document/Method/Details/7080","https://www.monitoringresources.org/Document/Method/Details/924",NA,NA,"https://www.monitoringresources.org/Document/Method/Details/7004","https://www.monitoringresources.org/Document/Method/Details/7081",NA,NA,NA,"Event","The description of flow for the reach.","","","","Producer defined","","y","hasNA","Description of the flow was not included or reported in the source dataset.","Darwin Core","Assigned Categories: Flow (Whole Reach); No Flow Dry; Other"
"12",100,"datasetID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","A unique identifier assigned to the originating source data's program.","","","","Producer defined","","y","noNAs",NA,"Darwin Core","generated during data integration"
"13",101,"bibilographicCitation",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used.","","","","Producer defined","Unbounded list of alphanumeric text","n","hasNA","There is no formal citation for this dataset.","Darwin Core",""
"14",102,"datasetLink",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","URL identifier for the collection or dataset from which the record was derived. The source location for the originating source data or program website.","","","","Producer defined","Unbounded list of alphanumeric text","n","noNAs","","Producer defined",""
"15",104,"institutionCode",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.","","","","Producer defined","","y","noNAs",NA,"Darwin Core",""
"16",105,"metadataID",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","URL identifier for the metadata for the originating source dataset or note how to access metadata.","","","","Producer defined","Unbounded list of alphanumeric text","n","noNAs",NA,"ODM2",""
"17",106,"preProcessingCode",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","URL identifier for access to the code used to pre-process (download, standardize and tidy) the data sets before integration into the destination dataset.","","","","Producer defined","Unbounded list of alphanumeric text","n","blank cell","Pre-processing code was not used for this dataset.","Producer defined",""
"18",107,"projectCode",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","The acronym of the name assigned by the Institution (project leader or principal investigator) to the project, from which the source data originates from.","","","","Producer defined","","y","noNAs",NA,"Producer defined",""
"19",108,"projectName",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RecordLevel","The name assigned by the Institution (project leader or principal investigator) to the project from which the source data originates from.","","","","Producer defined","Unbounded list of text","n","noNAs",NA,"ODM2",""
"20",100,"datasetID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","A unique numeric identifier assigned to the originating source data's program.","","","","Producer defined","","y","noNAs",NA,NA,""
"21",200,"locationID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","Unique global identifier assigned to the location where the event occurred.","1","12179","","Producer defined","","n","noNAs",NA,"Darwin Core","generated during data integration"
"22",202,"latitude",NA,NA,"Float",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","The geographic latitude (WGS84) of the geographic center of a location.","26.625","71.2686","decimal degrees","Producer defined","","n","noNAs",NA,"Darwin Core","Must be decimal degrees WGS84"
"23",203,"longitude",NA,NA,"Float",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","The geographic longitude (WGS84) of the geographic center of a location.","-163.742308","-67.2406","decimal degrees","Producer defined","","n","noNAs",NA,"Darwin Core","Must be decimal degrees WGS84"
"24",204,"locationRemarks",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","The location along the reach where geographic coordinates were obtained.","","","","Producer defined","","y","noNAs",NA,"Darwin Core",""
"25",200,"locationID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","Unique global identifier assigned to the location where the event occurred.","1","12179","","Producer defined","","n","noNAs",NA,NA,"generated during data integration"
"26",300,"eventID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","Global unique identifier assigned to an Event (something that occurs at a place and time, such as a survey or measurement).","1","19125","","Producer defined","","n","noNAs",NA,"Darwin Core","generated during data integration"
"27",304,"samplingProtocol",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","The name of, reference to, or description of the stream survey method or protocol used during an Event.","","","","Producer defined","","y","noNAs","","Darwin Core",""
"28",306,"beaverImpactFlow",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","Beaver impact on the flow of the reach.","","","","Producer defined","","y","hasNA","Beaver impacts were not reported in the source data.","Producer defined","Assigned categories: Major; Minor; None; NA"
"29",303,"year",NA,NA,"Date",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","The four-digit year in which the event occurred.","2000","2021","calendar year (yyyy)","Producer defined","","n","noNAs",NA,"Darwin Core",""
"30",300,"eventID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MeasurementOrFact","Global unique identifier assigned to an Event (something that occurs at a place and time, such as a survey or measurement).","1","19125","","Producer defined","","n","noNAs",NA,"Darwin Core","generated during data integration"
"31",400,"measurementID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MeasurementOrFact","Unique identifier assigned to the measurementValue.","1","238424","","Producer defined","","n","noNAs",NA,"Darwin Core","generated during data integration"
"32",402,"measurementType",NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MeasurementOrFact","The variable, name or type of measurement for which the value is reported in measurementValue. Definitions are in the MetricControlledVocabulary.","","","","Producer defined","","y","noNAs",NA,"Darwin Core","defined in metric-controlled vocabulary"
"33",401,"measurmentTypeID",NA,NA,"Integer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MeasurementOrFact","Unique identifier assigned to the measurementType.","","","","Producer defined","","y","noNAs",NA,NA,"defined in metric-controlled vocabulary"
"34",403,"measurementValue",NA,NA,"Float",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MeasurementOrFact","The value of the measurementType attribute measured in units given in the measurementType attribute definition and in the MetricControlledVocabulary.","","","","Producer defined","Unbounded list of numbers","n","noNAs",NA,"Darwin Core",""
