"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.17,"AK","NPRA-TR-1175_2018-07-12",1.55,NA,"AK_ArcticDO",83,1,50,"NPRA-TR-1175","ARCTIC DISTRICT OFFICE",NA,NA,"Absent",NA,NA,NA,NA,95,"NA",NA,0,NA,0.97,1,0,NA,"1.85",0,"E36E83DC-CB40-46FD-9433-A36164EAD8EA",100,NA,-152.113924,1,100,11.36,135,NA,NA,NA,"NPRA-TR-1175_2018-07-12",NA,"None",NA,NA,"0","JUDY KAYAK CREEK",-152.111485,7.78,70.183952,70.184315,70.184433,3,3.78,82.1,52,1646781443104,1.03,c(-152.111517566084, 70.1843156155752),NA,1.4,NA,"7e77c2fc-0ae4-4cbe-89c0-4f4bd9dc197b",2018-07-11,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,1,0.18,NA,"Wadeable",NA,"ALASKA STATE OFFICE","Full Reach",1646781443104,"Targeted",4,NA,0,"Arctic Coastal Plain_LargeWadeable",0,11.45,0,NA,1.03,220,-152.109576,NA,NA,NA,"1.21","0.19",8.65,3,0.02,1.28,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/NPRA-TR-1175_2018-07-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.89,"AK","NPRA-TR-1216_2018-07-14",1.17,NA,"AK_ArcticDO",88,1,88,"NPRA-TR-1216","ARCTIC DISTRICT OFFICE",NA,NA,"Absent",NA,NA,NA,NA,96,"NA",NA,0,NA,1.14,1,0,1.21,"1.4",60,"F7E61DF6-F3E5-4B75-AF4A-1CE51BA4810F",82.9,NA,-152.166424,2,82.9,16.53,126,NA,NA,NA,"NPRA-TR-1216_2018-07-14",NA,"None",NA,NA,"0","ALASKA CREEK",-152.164709,7.65,70.081803,70.081357,70.08074,3,1.31,40.4,88,1646781443104,0.75,c(-152.164741399813, 70.0813576136358),NA,1.16,NA,"05d72be0-2fdf-47d3-a782-8b4a6ad4c879",2018-07-13,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,10,0.15,NA,"Wadeable",NA,"ALASKA STATE OFFICE","Full Reach",1646781443104,"Targeted",4,NA,10,"Arctic Coastal Plain_LargeWadeable",2,18.31,2.7,NA,0.75,200,-152.165448,NA,NA,NA,"1.01","0.25",9.31,3,0.03,1.61,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/NPRA-TR-1216_2018-07-14/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.4,"AK","NPRA-TR-1284_2018-07-17",3.2,NA,"AK_ArcticDO",98,1,98,"NPRA-TR-1284","ARCTIC DISTRICT OFFICE",NA,NA,"Absent",NA,NA,NA,NA,97,"NA",NA,0,NA,0.77,1,0,1.21,"0.82",29.1,"85317A57-0712-465D-8099-CBDFDE17265F",96.2,NA,-151.934391,1,96.2,11.98,200,NA,NA,NA,"NPRA-TR-1284_2018-07-17",NA,"None",NA,NA,"0","BROOKS CREEK",-151.935992,7.79,70.168937,70.168955,70.16815,1.52,2.56,9.1,100,1646781443104,0.59,c(-151.936024549489, 70.1689556490592),NA,1.23,NA,"05304707-08d7-4b80-9b65-c243a2a4d3fd",2018-07-16,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,1,0.07,NA,"Wadeable",NA,"ALASKA STATE OFFICE","Full Reach",1646781443104,"Targeted",3,NA,10,"Arctic Coastal Plain_LargeWadeable",3,16.79,0.3,NA,0.59,301,-151.94015,NA,NA,NA,"2.55","0.39",6.68,1.63,0.09,1.29,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/NPRA-TR-1284_2018-07-17/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.19,"AK","NPRA-TR-1310_2018-07-13",2.14,NA,"AK_ArcticDO",100,1,93,"NPRA-TR-1310","ARCTIC DISTRICT OFFICE",NA,NA,"Absent",NA,NA,NA,NA,98,"NA",NA,0,NA,0.69,1,0,1.11,"0.86",28.09,"4C3B6104-08A8-4A2B-810D-ADCBB1DC3D7D",93.3,NA,-151.954139,1,93.3,14.96,130,NA,NA,NA,"NPRA-TR-1310_2018-07-13",NA,"None",NA,NA,"0","BROOKS CREEK",-151.955028,7.56,70.144476,70.14355,70.142757,1.84,0.84,0.3,93,1646781443104,0.68,c(-151.955060508112, 70.1435506474831),NA,1.22,NA,"20c7a130-0ac1-482a-8f23-f711d7f4a2ad",2018-07-12,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,1,0.06,NA,"Wadeable",NA,"ALASKA STATE OFFICE","Full Reach",1646781443104,"Targeted",3,NA,12.6,"Arctic Coastal Plain_LargeWadeable",3,14.57,0,NA,0.68,238,-151.955148,NA,NA,NA,"1.96","0.42",5.29,3,0.02,1.22,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/NPRA-TR-1310_2018-07-13/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","NPRA-TR-1346_2018-07-15",0.42,NA,"AK_ArcticDO",100,1,100,"NPRA-TR-1346","ARCTIC DISTRICT OFFICE",NA,NA,"Absent",NA,NA,NA,NA,99,"NA",NA,0,NA,0.42,1,0,1.26,"0.64",28.47,"44BB9C4D-51A1-4AE4-9705-6B3360953B53",100,NA,-152.121433,1,100,17.48,159,NA,NA,NA,"NPRA-TR-1346_2018-07-15",NA,"None",NA,NA,"0","SNOWMAN CREEK",-152.122576,7.7,70.141725,70.14117,70.140638,2.1,0.76,36.6,100,1646781443104,0.71,c(-152.122608496708, 70.1411706168239),NA,1.37,NA,"6326ae8a-883c-41b0-b956-802c4b99961d",2018-07-14,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,1,0.3,NA,"Wadeable",NA,"ALASKA STATE OFFICE","Full Reach",1646781443104,"Targeted",3,NA,20,"Arctic Coastal Plain_LargeWadeable",3,15.26,3.5,NA,0.71,150,-152.121859,NA,NA,NA,"1","0.69",8.8,2.03,0.5,1.23,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/NPRA-TR-1346_2018-07-15/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"AK","AA-003-2016_2016-08-11",NA,NA,"AK_CentralYukonFO",NA,40,NA,"AA-003-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,100,"NA",NA,NA,NA,NA,16,NA,NA,NA,NA,"0D84A4B7-77A7-4A68-A6D0-8A57F42E6948",2.7,NA,NA,38,0.9,NA,NA,NA,NA,NA,"AA-003-2016_2016-08-11",NA,"HydrologicAlterations, RoadRailroadCulvert",NA,NA,NA,"Chapman Creek",-150.4852,NA,NA,67.0949,NA,NA,NA,30.3,NA,1646781443104,0.48,c(-150.485228386914, 67.0949011379094),NA,0.79,NA,"15ec0502-6eff-497d-a269-4f4dab979f91",2016-08-10,NA,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,90,0.44,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",3,NA,NA,"Interior Forested Lowlands and Uplands_",NA,NA,0,NA,0.47,150,NA,NA,NA,NA,NA,NA,NA,NA,1.32,NA,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-003-2016_2016-08-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.02,"AK","AA-005-2016_2016-08-10",1.2,NA,"AK_CentralYukonFO",98,90,67,"AA-005-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,101,"NA",NA,0,NA,0.34,25,0,NA,"0.28",NA,"1D3742C3-FB8F-40EF-82BF-ADDDB0A2872E",4.4,NA,-150.00955,83,1.8,6.2,226.7,NA,NA,NA,"AA-005-2016_2016-08-10",NA,"HydrologicAlterations",NA,NA,"0","Hamm Creek",-150.01089,6.98,67.329327,67.328866,67.328682,NA,NA,22.5,67,1646781443104,0.18,c(-150.010918674713, 67.3288672059829),NA,0.32,NA,"6c3851ca-b725-42cb-8958-1886bdbbb114",2016-08-09,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,320,0.86,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",1,NA,NA,"Brooks Range_SmallWadeable",NA,5.65,0.7,NA,0.16,150,-150.012092,NA,NA,NA,"2.42","0.24",4.11,NA,7.16,1.15,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-005-2016_2016-08-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.36,"AK","AA-006-2016_2016-08-11",0.57,NA,"AK_CentralYukonFO",74,22,14,"AA-006-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Present",NA,NA,NA,NA,102,"NA",NA,7,NA,0.24,7,4.167,NA,"0.13",NA,"57BEAF65-9C2B-4CF2-B3AE-97652D9ECECC",16,NA,-150.220222,18,10.1,11.5,766,NA,NA,NA,"AA-006-2016_2016-08-11",NA,"HydrologicAlterations, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","Nolan Creek",-150.221499,8.22,67.482923,67.483501,67.484011,NA,0.33,32.4,17,1646781443104,0.4,c(-150.221527857279, 67.4835021574519),NA,0.54,NA,"09a4d533-d20d-40ca-9130-ba9b8078b0c9",2016-08-10,0.305,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,57,0.2,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",3,NA,NA,"Brooks Range_SmallWadeable",NA,8.51,10.2,NA,0.4,168,-150.222209,NA,NA,NA,"1.86","0.29",5.22,NA,1.92,1.14,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-006-2016_2016-08-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.08,"AK","AA-007-2016_2016-08-12",1.2,NA,"AK_CentralYukonFO",81,59,52,"AA-007-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,103,"NA",NA,5,NA,0.47,19,1.73,NA,"0.41",NA,"1710DF2D-7044-4036-8F2D-CD2E10B60D26",7.6,NA,-149.918666,60,2.9,7.5,139.5,NA,NA,NA,"AA-007-2016_2016-08-12",NA,"HydrologicAlterations, Mining, RoadRailroadCulvert, WallDikeRipRap",NA,NA,"0","Slate Creek",-149.921537,7.29,67.215885,67.215381,67.214817,NA,1.14,45.7,55,1646781443104,0.59,c(-149.92156554098, 67.2153822298678),NA,0.77,NA,"76122f1d-8ea3-4710-bbf3-20652657e14d",2016-08-11,0.123,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,249,0.71,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",4,NA,NA,"Interior Highlands_LargeWadeable",NA,13.74,13.8,NA,0.48,289,-149.924439,NA,NA,NA,"1.91","0.24",9.17,NA,1.59,1.05,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-007-2016_2016-08-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.3,"AK","AA-008-2016_2016-08-12",0.7,NA,"AK_CentralYukonFO",62,68,21,"AA-008-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,104,"NA",NA,0,NA,0.31,10,0,NA,"0.16",NA,"539EFF3E-959B-41A5-A5E8-5C403E3148D8",12.3,NA,-149.960924,44,7.5,10.8,291.3,NA,NA,NA,"AA-008-2016_2016-08-12",NA,"HydrologicAlterations, Pipes, RoadRailroadCulvert",NA,NA,"0","King Pup",-149.961259,7.72,67.215478,67.216075,67.216643,NA,0.87,26.5,24,1646781443104,0.29,c(-149.961287541061, 67.2160762227341),NA,0.45,NA,"29b297d1-f70b-4f36-af00-8a2742e7a9e0",2016-08-11,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,142,0.48,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",1,NA,NA,"Interior Highlands_SmallWadeable",NA,3.85,6.4,NA,0.29,150,-149.961654,NA,NA,NA,"1.85","0.24",2.27,NA,5.19,1.13,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-008-2016_2016-08-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.49,"AK","AA-009-2016_2016-08-13",0.59,NA,"AK_CentralYukonFO",90,54,67,"AA-009-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,105,"NA",NA,0,NA,0.37,8,0,NA,"0.36",NA,"7E1F6F6F-7A46-4FF3-85DC-B81B6671A45E",16.1,NA,-149.990908,63,7.1,9.1,192.5,NA,NA,NA,"AA-009-2016_2016-08-13",NA,"HydrologicAlterations",NA,NA,"0","Myrtle Creek",-149.991655,7.31,67.232952,67.233823,67.234829,NA,0.16,46.3,69,1646781443104,0.58,c(-149.991683561566, 67.2338242160709),NA,0.76,NA,"bb345e8c-1cdb-4f6e-a9ee-339ba496bb20",2016-08-12,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,1131,0.47,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",3,NA,NA,"Brooks Range_LargeWadeable",NA,10.75,15.5,NA,0.48,233,-149.993566,NA,NA,NA,"1.3","0.21",6.96,NA,1.41,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-009-2016_2016-08-13/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.01,"AK","AA-010-2016_2016-08-13",1.16,NA,"AK_CentralYukonFO",74,65,29,"AA-010-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,106,"NA",NA,0,NA,0.24,16,0,NA,"0.16",NA,"16033589-33CB-475E-BA0C-4CE6E654F3BE",4.8,NA,-149.996249,52,1.9,5.2,169,NA,NA,NA,"AA-010-2016_2016-08-13",NA,"HydrologicAlterations",NA,NA,"0","Kelly Pup",-149.994848,6.93,67.243398,67.243137,67.242882,NA,0.29,33.7,45,1646781443104,0.37,c(-149.994876572583, 67.2431382148496),NA,0.57,NA,"4fc9a1ee-2a00-42f4-9a18-68b2c6ccff04",2016-08-12,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,139,0.29,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",1,NA,NA,"Brooks Range_SmallWadeable",NA,4.59,13.2,NA,0.32,150,-149.993396,NA,NA,NA,"3.64","0.23",2.37,NA,6.17,1.11,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-010-2016_2016-08-13/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.44,"AK","AA-011-2016_2016-08-14",2.93,NA,"AK_CentralYukonFO",45,20,26,"AA-011-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,107,"NA",NA,2,NA,0.25,1,1.212,NA,"0.15",NA,"FD1C9806-0E04-4EC5-98BE-31C4778FA17F",32.6,NA,-149.806974,15,26.4,5.5,656,NA,NA,NA,"AA-011-2016_2016-08-14",NA,"HydrologicAlterations, LandfillTrash, Mining",NA,NA,"0","Sheep Creek",-149.808726,8.55,67.496104,67.496183,67.495927,NA,13.17,29.4,26,1646781443104,0.35,c(-149.808754880885, 67.4961842304367),NA,0.43,NA,"ce1c722d-049a-421d-8d29-b38afcc2b085",2016-08-13,0.053,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,93,0.28,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",1,NA,NA,"Brooks Range_SmallWadeable",NA,5.84,8.2,NA,0.35,165,-149.810469,NA,NA,NA,"7.92","0.29",2.58,NA,6.26,1.1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-011-2016_2016-08-14/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.11,"AK","AA-012-2016_2016-08-14",1.03,NA,"AK_CentralYukonFO",69,41,43,"AA-012-2016","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,108,"NA",NA,14,NA,0.36,10,7,NA,"0.24",NA,"F942128A-DDC8-4C3C-BD53-C79FBFEFD14D",14.9,NA,-149.850094,32,14.9,11.7,775,NA,NA,NA,"AA-012-2016_2016-08-14",NA,"LandfillTrash, PavementClearedLot, Pipes, RoadRailroadCulvert, RowCrops, WallDikeRipRap",NA,NA,"0","Gold Creek",-149.852408,8.73,67.512274,67.512401,67.512198,NA,0.92,36.4,43,1646781443104,0.52,c(-149.852436899896, 67.5124022214839),NA,0.77,NA,"d1746749-fbf6-4b0e-a691-e8cc9636da7c",2016-08-13,0.305,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,114,0.31,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",3,NA,NA,"Brooks Range_LargeWadeable",NA,11.13,10,NA,0.44,200,-149.85461,NA,NA,NA,"2.3","0.29",6.07,NA,1.56,1.04,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-012-2016_2016-08-14/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.33,"AK","AA-CY-AML-001_2016-06-29",0.98,NA,"AK_CentralYukonFO",76,40,64,"AA-CY-AML-001","CENTRAL YUKON FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,109,"NA",NA,18,NA,0.62,19,4.545,NA,"0.68",NA,"293BA1B9-085C-45F3-8704-26ECD3EB4ED0",6.7,NA,-150.736605,33,4.8,13.3,98.6,NA,NA,NA,"AA-CY-AML-001_2016-06-29",NA,"LandfillTrash",NA,NA,"0","Prospector Creek",-150.74067,6.63,66.790246,66.790089,66.789502,NA,0.97,54.1,67,1646781443104,1.24,c(-150.740698028332, 66.7900901142206),NA,1.46,NA,"acb42cd8-8b5e-41eb-8157-5f4ee146a660",2016-06-28,0.918,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf",NA,NA,77,0.22,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"Targeted",3,NA,NA,"Interior Forested Lowlands and Uplands_LargeWadeable",NA,21.96,5.1,NA,1.17,396,-150.745097,NA,NA,NA,"1.19","0.47",14.46,NA,0.19,1.04,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/AA-CY-AML-001_2016-06-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","CBN-LS-1014_2019-07-23",0.5,"90","AK_CentralYukonFO",90,55,NA,"CBN-LS-1014","CENTRAL YUKON FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,110,"CentralYukonFO_UtilityCorridorBrooksNorth",NA,0,NA,0.5,7,0,0.35,NA,18.38,"3B1ECA34-DF5A-4410-A3AE-C8DC24BE5CE6",13.7,NA,-149.252975,44,8.4,7.5,315.6,NA,NA,NA,"CBN-LS-1014_2019-07-23",NA,"None",NA,NA,NA,NA,-149.255681,8.13,68.406391,68.405881,68.405871,2.3,4.11,29.8,NA,1646781443104,0.74,c(-149.255711050184, 68.4058822668036),NA,1.19,NA,"cc98d8f6-2af3-4e4c-bd19-3027c5fce3e6",2019-07-22,0,"AK_CentralYukonFO_UtilityCorridorBrooksNorth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,193,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,36.5,"Brooks Range_LargeWadeable",9,12.47,0.5,"0",0.74,246,-149.258138,NA,NA,NA,"1",NA,7.55,3,5.95,1.12,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBN-LS-1014_2019-07-23/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.52,"AK","CBN-SS-1003_2019-07-22",0.52,"95","AK_CentralYukonFO",98,110,NA,"CBN-SS-1003","CENTRAL YUKON FIELD OFFICE","98",NA,"Absent",NA,"0",NA,NA,111,"CentralYukonFO_UtilityCorridorBrooksNorth",NA,0,NA,0.32,26,0,0.46,NA,21.59,"A3AE4096-8FE0-41E0-8126-E61D415F70E3",3.7,NA,-149.437616,109,3,6.5,99.5,NA,NA,NA,"CBN-SS-1003_2019-07-22",NA,"None",NA,NA,NA,NA,-149.435991,7.62,68.297849,68.297689,68.297673,3,8.32,57.7,NA,1646781443104,0.55,c(-149.436020904043, 68.2976902416827),NA,1.17,NA,"8467d193-97d7-45d1-8c30-fe1790c7bbf6",2019-07-21,0,"AK_CentralYukonFO_UtilityCorridorBrooksNorth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,682,NA,NA,"Wadeable",NA,"FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,53.3,"Brooks Range_LargeWadeable",8,10.35,5.4,"3",0.55,150,-149.434516,NA,NA,NA,"1.27",NA,6.9,2.33,14.1,1.16,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBN-SS-1003_2019-07-22/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.68,"AK","CBN-SS-1015_2019-07-22",0.49,"95","AK_CentralYukonFO",95,82,NA,"CBN-SS-1015","CENTRAL YUKON FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,112,"CentralYukonFO_UtilityCorridorBrooksNorth",NA,0,NA,0.38,28,0,0.33,NA,27.79,"E525AE8A-0105-4966-986C-8E20FE95A2BC",5,NA,-149.319799,86,1.7,2.1,321.5,NA,NA,NA,"CBN-SS-1015_2019-07-22",NA,"None",NA,NA,NA,NA,-149.321022,7.55,68.220751,68.221153,68.221503,1.55,0.89,12,NA,1646781443104,0,c(-149.321051805037, 68.2211542677762),NA,0.22,NA,"2aafb856-9a96-4143-b06d-a03d2a7bf9da",2019-07-21,0,"AK_CentralYukonFO_UtilityCorridorBrooksNorth_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,354,NA,NA,"Wadeable","0","FAIRBANKS DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,66.7,"Brooks Range_SmallWadeable",10,6.99,0.5,"0",0,150,-149.321803,NA,NA,NA,"1.13",NA,5.49,3,9.56,1.28,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/CBN-SS-1015_2019-07-22/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
