"locationID","latitude","longitude","waterBody","projectCode"
3608,33.88132106,-93.49051167,NA,"NRSA"
3614,35.76862941,-93.1659807,NA,"NRSA"
3606,34.98609295,-93.60350937,NA,"NRSA"
3604,34.50655745,-94.18862207,NA,"NRSA"
3607,34.42724497,-92.38033902,NA,"NRSA"
3776,30.51884624,-87.29779287,NA,"NRSA"
3777,30.84547115,-86.46667052,NA,"NRSA"
3778,30.29491629,-85.29384067,NA,"NRSA"
3779,30.18840677,-83.60818538,NA,"NRSA"
3791,34.24605238,-84.68608632,NA,"NRSA"
3793,34.52674768,-84.09111904,NA,"NRSA"
3796,34.06954656,-84.53634847,NA,"NRSA"
3797,33.92673274,-85.05046408,NA,"NRSA"
3841,42.913511,-94.05752706,NA,"NRSA"
3969,38.44066919,-76.69705831,NA,"NRSA"
3970,38.82802711,-76.98111233,NA,"NRSA"
3972,39.6484796,-77.18088663,NA,"NRSA"
3974,39.59669875,-79.08394335,NA,"NRSA"
3971,39.64269107,-78.4987201,NA,"NRSA"
3973,38.27006247,-75.27663014,NA,"NRSA"
4088,46.93088969,-110.8698447,NA,"NRSA"
4089,45.14160685,-109.039941,NA,"NRSA"
4091,45.90723297,-113.4809371,NA,"NRSA"
4093,46.68544062,-114.5589588,NA,"NRSA"
4094,46.25086868,-109.769586,NA,"NRSA"
4098,47.08177722,-111.5943272,NA,"NRSA"
4102,48.00504903,-116.0016672,NA,"NRSA"
4103,45.83768591,-110.045797,NA,"NRSA"
4104,46.56603822,-107.9657348,NA,"NRSA"
4105,46.16676666,-110.5490957,NA,"NRSA"
4111,47.0151948,-108.1650054,NA,"NRSA"
4114,45.53162435,-112.1075066,NA,"NRSA"
4117,46.15890312,-112.9050686,NA,"NRSA"
4118,46.5855868,-111.2657088,NA,"NRSA"
4121,45.03420574,-107.5853158,NA,"NRSA"
4124,47.11536955,-111.3767773,NA,"NRSA"
4097,45.91293536,-108.4087977,NA,"NRSA"
4106,44.97626082,-112.9965913,NA,"NRSA"
4108,47.83706182,-114.7376506,NA,"NRSA"
4109,46.45774768,-110.3713081,NA,"NRSA"
4113,46.11059188,-106.4503921,NA,"NRSA"
4090,47.49900796,-110.7164261,NA,"NRSA"
4263,40.81493935,-75.04027188,NA,"NRSA"
4264,41.04211949,-74.04730262,NA,"NRSA"
4265,41.11045859,-74.84292471,NA,"NRSA"
4267,41.09547258,-74.1483308,NA,"NRSA"
4268,40.62461827,-74.47443725,NA,"NRSA"
3964,42.09049853,-71.29759953,NA,"NRSA"
4330,44.58850577,-74.80835367,NA,"NRSA"
4331,42.96006993,-75.78860842,NA,"NRSA"
4332,44.73815363,-73.47659672,NA,"NRSA"
4333,42.60527812,-73.47988246,NA,"NRSA"
4336,44.31879193,-74.52344171,NA,"NRSA"
4337,42.50112044,-74.43890932,NA,"NRSA"
4338,41.56286652,-73.84559791,NA,"NRSA"
4339,42.93689353,-76.61918112,NA,"NRSA"
4340,43.00710742,-76.68105171,NA,"NRSA"
4341,44.86450288,-74.12799793,NA,"NRSA"
4342,43.53157897,-74.55172988,NA,"NRSA"
4346,42.90824199,-75.47830277,NA,"NRSA"
4347,43.01566804,-76.85463864,NA,"NRSA"
4349,42.74126609,-76.47440336,NA,"NRSA"
3757,41.63414725,-72.74883502,NA,"NRSA"
3983,45.94507318,-69.84798955,NA,"NRSA"
3984,47.16990604,-68.90735581,NA,"NRSA"
3985,43.43990417,-70.55629768,NA,"NRSA"
3986,44.89177673,-70.38442132,NA,"NRSA"
3987,45.88455729,-67.86175972,NA,"NRSA"
3988,45.69043623,-70.0993017,NA,"NRSA"
3989,46.43544151,-69.43808234,NA,"NRSA"
3990,46.63770296,-67.79620541,NA,"NRSA"
3991,47.11115563,-69.01443914,NA,"NRSA"
3992,44.9834071,-69.55645391,NA,"NRSA"
3993,46.97555966,-69.37837946,NA,"NRSA"
4596,43.6967828,-102.1639264,NA,"NRSA"
4597,43.41349596,-98.87786433,NA,"NRSA"
4599,43.52786911,-101.7975957,NA,"NRSA"
4600,45.7710672,-101.2769944,NA,"NRSA"
4602,43.2870233,-102.8174619,NA,"NRSA"
4605,45.68732336,-101.8394667,NA,"NRSA"
4609,43.82175326,-99.45185123,NA,"NRSA"
4610,44.28504443,-103.7937273,NA,"NRSA"
4611,45.50981053,-101.0847823,NA,"NRSA"
4613,43.78581882,-103.0622408,NA,"NRSA"
4615,45.72849972,-101.9843776,NA,"NRSA"
4616,45.00143744,-98.63765863,NA,"NRSA"
4624,45.76411077,-100.6831275,NA,"NRSA"
4612,45.65635515,-100.85083,NA,"NRSA"
4608,43.38208938,-102.3896031,NA,"NRSA"
4627,45.62072484,-102.3781605,NA,"NRSA"
4626,44.15643022,-103.2286962,NA,"NRSA"
4628,43.6071459,-102.9969674,NA,"NRSA"
4629,45.35231501,-96.70890655,NA,"NRSA"
4632,44.39508619,-102.8050839,NA,"NRSA"
4633,43.64222528,-101.8385385,NA,"NRSA"
4636,43.48729998,-102.4814225,NA,"NRSA"
4639,44.5204035,-101.9940786,NA,"NRSA"
4643,45.56322755,-101.5487176,NA,"NRSA"
4638,43.91601196,-99.81948746,NA,"NRSA"
4635,44.04587612,-99.15812818,NA,"NRSA"
3677,38.67542306,-121.4471954,NA,"NRSA"
3679,38.73207634,-119.929254,NA,"NRSA"
3680,34.74768352,-120.0540091,NA,"NRSA"
3683,42.00285652,-122.764264,NA,"NRSA"
3684,38.31081734,-119.3439232,NA,"NRSA"
3685,34.55732876,-119.2497054,NA,"NRSA"
3686,41.09035702,-124.0858495,NA,"NRSA"
3688,37.32877981,-121.6748984,NA,"NRSA"
3689,36.96370514,-119.2314146,NA,"NRSA"
3695,39.90521376,-121.0465597,NA,"NRSA"
4179,46.4179424,-103.5123702,NA,"NRSA"
4165,48.92108636,-98.07484771,NA,"NRSA"
4541,48.83914242,-98.00571028,NA,"NRSA"
4542,48.82919437,-100.0674,NA,"NRSA"
4539,46.8942303,-103.5408473,NA,"NRSA"
4538,46.25350832,-103.9119487,NA,"NRSA"
4540,46.77388383,-102.4274817,NA,"NRSA"
4159,46.38958696,-100.8727989,NA,"NRSA"
4161,48.06337856,-100.9209377,NA,"NRSA"
4162,47.45974483,-96.87661905,NA,"NRSA"
4163,46.58915632,-101.733273,NA,"NRSA"
4164,46.90918389,-103.5472657,NA,"NRSA"
4166,47.30457885,-102.1929032,NA,"NRSA"
4168,46.03088497,-101.6170808,NA,"NRSA"
4169,46.47800388,-102.2405319,NA,"NRSA"
4170,46.99020188,-102.8888491,NA,"NRSA"
4172,47.25584742,-101.8083965,NA,"NRSA"
4181,46.76207893,-97.19333858,NA,"NRSA"
4175,47.12957903,-102.2341885,NA,"NRSA"
4182,46.53464017,-100.4417819,NA,"NRSA"
4183,47.04645893,-101.1047038,NA,"NRSA"
4184,45.95828509,-103.1202439,NA,"NRSA"
4185,46.05454691,-102.0750985,NA,"NRSA"
4187,48.11971126,-97.17403442,NA,"NRSA"
4188,46.77582075,-101.1706339,NA,"NRSA"
4180,46.79972003,-101.1068409,NA,"NRSA"
4176,47.16033766,-102.0420806,NA,"NRSA"
4178,46.22148997,-101.5025463,NA,"NRSA"
4191,46.74676239,-100.7427914,NA,"NRSA"
4193,46.32399426,-101.8133071,NA,"NRSA"
4196,46.74136434,-101.4838374,NA,"NRSA"
4197,46.92584336,-103.5406523,NA,"NRSA"
4199,46.27686832,-101.0279655,NA,"NRSA"
4222,42.09737111,-101.1664848,NA,"NRSA"
4233,41.54084738,-102.716022,NA,"NRSA"
4211,42.62211054,-103.7163788,NA,"NRSA"
4215,41.1442113,-101.212254,NA,"NRSA"
4216,42.80279544,-100.5568093,NA,"NRSA"
4217,42.44906515,-102.9989592,NA,"NRSA"
4218,40.24541171,-99.70082637,NA,"NRSA"
4221,41.25373201,-103.6113821,NA,"NRSA"
4227,40.62492341,-100.5745606,NA,"NRSA"
4224,42.94804468,-99.44766538,NA,"NRSA"
4226,42.43358648,-103.6993125,NA,"NRSA"
4229,40.23519944,-100.3104841,NA,"NRSA"
4234,42.89817333,-100.4853865,NA,"NRSA"
4238,42.71543719,-102.0301786,NA,"NRSA"
4244,42.79716483,-100.045521,NA,"NRSA"
4246,40.90225697,-96.60625678,NA,"NRSA"
4270,35.97105437,-106.604984,NA,"NRSA"
4271,36.59767554,-106.5008687,NA,"NRSA"
4272,36.43580292,-105.2366118,NA,"NRSA"
4275,36.11060373,-105.7319397,NA,"NRSA"
4276,35.37707235,-104.5055536,NA,"NRSA"
4277,32.36054883,-104.1851762,NA,"NRSA"
4280,35.24331258,-104.910899,NA,"NRSA"
4287,36.7888588,-106.240472,NA,"NRSA"
4288,36.79741478,-104.8782854,NA,"NRSA"
4289,35.77146238,-105.00735,NA,"NRSA"
4290,36.78331081,-108.1187441,NA,"NRSA"
4549,35.95104591,-103.6973874,NA,"NRSA"
4550,36.22155067,-103.850683,NA,"NRSA"
4551,36.58843762,-103.314843,NA,"NRSA"
4553,36.17931198,-105.8292194,NA,"NRSA"
4554,32.7498344,-105.9116856,NA,"NRSA"
4555,36.93108889,-105.7356703,NA,"NRSA"
4557,35.32355617,-103.9810699,NA,"NRSA"
4495,38.59037209,-88.74802624,NA,"NRSA"
4496,40.6577934,-90.23153226,NA,"NRSA"
4497,37.51602934,-89.38047036,NA,"NRSA"
3905,37.82360405,-97.46278768,NA,"NRSA"
3911,39.89780307,-98.15767917,NA,"NRSA"
3912,39.49522605,-97.2319021,NA,"NRSA"
4494,37.50634045,-88.53683713,NA,"NRSA"
3921,39.28796786,-97.41126277,NA,"NRSA"
3923,37.85231964,-97.94179319,NA,"NRSA"
3924,39.55416589,-99.74415093,NA,"NRSA"
4874,41.65278617,-106.3134826,NA,"NRSA"
4877,42.10979814,-104.6280471,NA,"NRSA"
4879,44.73307352,-106.1027321,NA,"NRSA"
4880,41.01544067,-108.8274098,NA,"NRSA"
4881,41.59625207,-109.1487612,NA,"NRSA"
4884,44.62541989,-105.3017111,NA,"NRSA"
4886,43.34956512,-104.2956885,NA,"NRSA"
4887,41.38215014,-107.2276043,NA,"NRSA"
4888,43.29503619,-104.834503,NA,"NRSA"
4889,44.69584102,-106.338258,NA,"NRSA"
4890,43.96560817,-106.1714277,NA,"NRSA"
4892,44.38685019,-104.6773141,NA,"NRSA"
4896,44.80190718,-106.1480005,NA,"NRSA"
4893,42.11493928,-104.9851884,NA,"NRSA"
4895,43.53070043,-104.1010111,NA,"NRSA"
4897,41.03269786,-105.6756102,NA,"NRSA"
4899,42.13291291,-106.0714873,NA,"NRSA"
4902,43.51662703,-104.8413716,NA,"NRSA"
4903,43.49247586,-106.6606342,NA,"NRSA"
4715,41.27422296,-112.1538854,NA,"NRSA"
4716,37.55193806,-113.4090686,NA,"NRSA"
4718,38.18237181,-111.1541118,NA,"NRSA"
4719,38.33325837,-112.185427,NA,"NRSA"
4720,40.89493585,-110.423116,NA,"NRSA"
4721,37.31864862,-113.7168672,NA,"NRSA"
4722,39.3616375,-111.043714,NA,"NRSA"
4723,41.79782893,-113.7101606,NA,"NRSA"
4724,37.95368314,-112.0634114,NA,"NRSA"
4725,40.66222979,-111.1798649,NA,"NRSA"
4729,37.74306236,-112.0985939,NA,"NRSA"
4730,39.3065305,-110.4051738,NA,"NRSA"
4732,41.62460181,-111.7298982,NA,"NRSA"
4735,40.864464,-110.539351,NA,"NRSA"
4741,38.37090635,-110.7567233,NA,"NRSA"
4742,38.18736155,-112.0946686,NA,"NRSA"
4739,37.07694059,-113.5970254,NA,"NRSA"
4744,41.79317634,-113.8369888,NA,"NRSA"
4747,37.85231882,-111.4473474,NA,"NRSA"
4750,41.48977821,-111.2582292,NA,"NRSA"
4752,39.99030314,-111.0283603,NA,"NRSA"
4375,41.45313237,-81.82335108,NA,"NRSA"
4760,37.63333906,-78.90302594,NA,"NRSA"
4754,37.88508397,-79.15866411,NA,"NRSA"
4758,37.46347082,-80.34804838,NA,"NRSA"
4759,37.15926553,-82.16605093,NA,"NRSA"
4761,37.70786314,-77.98928727,NA,"NRSA"
4765,37.31028014,-80.68118278,NA,"NRSA"
4770,37.10205212,-81.04267722,NA,"NRSA"
4772,38.04565236,-79.87784037,NA,"NRSA"
4774,37.1594084,-80.85783058,NA,"NRSA"
4776,37.23958141,-79.44911471,NA,"NRSA"
4764,36.96530261,-82.05180047,NA,"NRSA"
4763,38.20339415,-77.63950811,NA,"NRSA"
4678,30.68545325,-95.20209676,NA,"NRSA"
4679,33.02550094,-96.9194025,NA,"NRSA"
4688,30.95941066,-95.83093747,NA,"NRSA"
4689,31.59065264,-98.1271693,NA,"NRSA"
4699,31.53465945,-96.58774516,NA,"NRSA"
4706,30.51303846,-98.51028269,NA,"NRSA"
4692,30.61815112,-94.293034,NA,"NRSA"
4693,29.9104657,-95.49178123,NA,"NRSA"
4695,33.75841057,-97.29398271,NA,"NRSA"
4781,44.28115936,-72.45384929,NA,"NRSA"
4782,44.78314819,-72.85897839,NA,"NRSA"
4788,42.94638954,-72.87178209,NA,"NRSA"
4800,47.46288389,-120.6610745,NA,"NRSA"
4801,46.13171242,-121.5872954,NA,"NRSA"
4809,46.79931424,-121.0911253,NA,"NRSA"
3955,31.15240248,-92.80900394,NA,"NRSA"
4442,41.86286449,-75.51340633,NA,"NRSA"
4445,40.86921697,-76.08339211,NA,"NRSA"
4453,39.8477077,-76.13974364,NA,"NRSA"
4459,41.44305077,-75.66055299,NA,"NRSA"
4462,41.83170096,-76.33241025,NA,"NRSA"
4463,41.37242695,-77.42404242,NA,"NRSA"
4355,40.80568231,-81.38993132,NA,"NRSA"
4356,39.74752967,-82.77872819,NA,"NRSA"
4357,40.06407859,-82.53392123,NA,"NRSA"
4359,41.51664843,-81.22317665,NA,"NRSA"
4368,40.01635667,-83.25296601,NA,"NRSA"
4372,40.39459662,-82.5034368,NA,"NRSA"
4371,40.51499987,-83.02566642,NA,"NRSA"
4661,36.31967155,-87.67491152,NA,"NRSA"
4658,36.37562986,-84.25585243,NA,"NRSA"
4660,36.45872528,-82.42141579,NA,"NRSA"
4662,36.52332745,-81.95672963,NA,"NRSA"
4663,35.39696378,-84.27655869,NA,"NRSA"
4665,35.67241402,-87.26333295,NA,"NRSA"
4666,35.67847269,-84.89154319,NA,"NRSA"
4667,35.82909924,-83.48463899,NA,"NRSA"
4668,35.06898411,-86.96136076,NA,"NRSA"
4669,35.90159547,-87.84312679,NA,"NRSA"
4671,35.76148187,-87.49864065,NA,"NRSA"
4672,35.54916085,-86.95243048,NA,"NRSA"
4673,36.22266757,-82.97198856,NA,"NRSA"
4674,36.49377313,-83.61879405,NA,"NRSA"
4872,42.873144,-109.1805961,NA,"NRSA"
4798,46.20886743,-121.7938865,NA,"NRSA"
4806,47.5038301,-119.2924423,NA,"NRSA"
4051,39.14697049,-91.39218266,NA,"NRSA"
4052,37.77833107,-91.03216734,NA,"NRSA"
4053,39.92375623,-95.06118003,NA,"NRSA"
4054,37.88951196,-93.72079998,NA,"NRSA"
4055,38.48030586,-93.61433623,NA,"NRSA"
4058,39.73426795,-93.94027089,NA,"NRSA"
4060,39.21987267,-91.92117078,NA,"NRSA"
4061,39.20884366,-92.53459835,NA,"NRSA"
4062,39.09748535,-94.3516648,NA,"NRSA"
4063,37.42968171,-93.24450517,NA,"NRSA"
3657,32.87100703,-109.1981321,NA,"NRSA"
3662,34.23975405,-112.0670972,NA,"NRSA"
3666,32.71136818,-114.3204076,NA,"NRSA"
3668,32.71967085,-109.0974956,NA,"NRSA"
3669,32.89332433,-109.7940786,NA,"NRSA"
3670,33.02098181,-109.2997034,NA,"NRSA"
4490,40.60776761,-91.68335794,NA,"NRSA"
4491,40.58214489,-94.14788494,NA,"NRSA"
4489,40.83458174,-93.8599366,NA,"NRSA"
4500,38.4925,-96.583333,NA,"NRSA"
4501,39.73790724,-101.8768828,NA,"NRSA"
4503,39.54454681,-95.7311285,NA,"NRSA"
4504,39.08720874,-95.29023053,NA,"NRSA"
4518,36.70940739,-90.6967141,NA,"NRSA"
4519,37.87068546,-91.92974504,NA,"NRSA"
4543,42.76731871,-103.927579,NA,"NRSA"
4544,42.6905792,-103.5487203,NA,"NRSA"
4547,42.44965649,-103.2627373,NA,"NRSA"
4546,40.48034137,-101.583417,NA,"NRSA"
4545,40.11065926,-97.05786967,NA,"NRSA"
4205,47.09668968,-101.8016702,NA,"NRSA"
4502,39.10655601,-96.60643503,NA,"NRSA"
3848,46.86031503,-116.0390442,NA,"NRSA"
3849,45.07920575,-116.0947575,NA,"NRSA"
3850,42.90979506,-112.327078,NA,"NRSA"
3851,42.00729662,-115.2197238,NA,"NRSA"
3852,45.02324849,-114.4461665,NA,"NRSA"
3856,42.17904009,-114.2219629,NA,"NRSA"
3859,43.60292561,-115.5733393,NA,"NRSA"
3860,42.7527138,-116.0743669,NA,"NRSA"
3861,44.84403732,-113.8166768,NA,"NRSA"
3853,42.0474638,-114.4203312,NA,"NRSA"
3858,42.46121104,-111.9125695,NA,"NRSA"
3862,43.31272807,-114.1155635,NA,"NRSA"
3863,44.20986481,-115.5467376,NA,"NRSA"
4534,48.92267492,-108.38435,NA,"NRSA"
4120,48.14320727,-112.1246251,NA,"NRSA"
4207,47.21306694,-101.6901873,NA,"NRSA"
4096,48.22390983,-105.5177517,NA,"NRSA"
3673,31.56235429,-111.0460433,NA,"NRSA"
3658,32.40882122,-111.1606295,NA,"NRSA"
4209,46.4305193,-102.1681364,NA,"NRSA"
4200,47.16788712,-102.6457541,NA,"NRSA"
3717,40.19171518,-105.2005421,NA,"NRSA"
4074,32.80646117,-88.55027714,NA,"NRSA"
4072,31.05988801,-88.88820272,NA,"NRSA"
4076,31.19723352,-89.69055391,NA,"NRSA"
3659,33.29395085,-109.494703,NA,"NRSA"
3665,33.10544383,-109.299405,NA,"NRSA"
3672,33.67588001,-109.0840924,NA,"NRSA"
3589,34.71586192,-85.61116941,NA,"NRSA"
3890,39.43393657,-87.12165125,NA,"NRSA"
3891,39.18727431,-85.34940476,NA,"NRSA"
3894,39.77823548,-86.44708256,NA,"NRSA"
3896,40.01111906,-86.89988443,NA,"NRSA"
3900,40.13717208,-85.20353058,NA,"NRSA"
3899,40.71212718,-86.85060697,NA,"NRSA"
3957,31.36398535,-93.19880578,NA,"NRSA"
3958,30.1777723,-93.05098255,NA,"NRSA"
3959,32.49502418,-91.51857854,NA,"NRSA"
3960,31.39846907,-91.7640648,NA,"NRSA"
3961,32.37390452,-93.89218832,NA,"NRSA"
3615,35.09489821,-93.4227353,NA,"NRSA"
3619,36.42861166,-93.14634877,NA,"NRSA"
3625,35.71495398,-92.88273831,NA,"NRSA"
3626,35.27595613,-92.19925139,NA,"NRSA"
3628,34.675951,-92.66396251,NA,"NRSA"
3633,34.37706817,-93.20282683,NA,"NRSA"
3636,34.92202722,-92.953152,NA,"NRSA"
4112,48.457665,-109.9263753,NA,"NRSA"
4382,35.53755037,-96.31584045,NA,"NRSA"
4384,36.03834837,-99.9304572,NA,"NRSA"
4385,35.69013981,-95.16558574,NA,"NRSA"
4389,35.74930919,-97.13433409,NA,"NRSA"
4402,34.92254042,-99.11120133,NA,"NRSA"
4412,35.54538909,-99.72270535,NA,"NRSA"
4413,35.96545355,-96.36807122,NA,"NRSA"
4416,34.34591923,-96.69947948,NA,"NRSA"
4378,35.80398666,-96.4833534,NA,"NRSA"
4871,44.30321955,-106.938932,NA,"NRSA"
4882,43.41402294,-106.2859761,NA,"NRSA"
4891,44.15839041,-106.9120158,NA,"NRSA"
4898,43.94402022,-105.4367036,NA,"NRSA"
4160,46.54627111,-103.5638483,NA,"NRSA"
4208,46.01407078,-103.2878274,NA,"NRSA"
4201,48.36718786,-102.7777969,NA,"NRSA"
3916,37.06712523,-99.55893806,NA,"NRSA"
3925,37.12028426,-98.98489094,NA,"NRSA"
4388,34.83934394,-98.3059952,NA,"NRSA"
3928,38.23225243,-100.0290686,NA,"NRSA"
4210,47.31478407,-100.91521,NA,"NRSA"
3994,42.43728423,-85.12122073,NA,"NRSA"
3996,46.31368402,-86.89834447,NA,"NRSA"
4002,42.33026798,-86.20778999,NA,"NRSA"
