"locationID","latitude","longitude","waterBody","projectCode"
4641,42.10979814,-104.6280471,NA,"NRSA"
4643,44.73307352,-106.1027321,NA,"NRSA"
4644,41.01544067,-108.8274098,NA,"NRSA"
4645,41.59625207,-109.1487612,NA,"NRSA"
4648,44.62541989,-105.3017111,NA,"NRSA"
4650,43.34956512,-104.2956885,NA,"NRSA"
4651,41.38215014,-107.2276043,NA,"NRSA"
4652,43.29503619,-104.834503,NA,"NRSA"
4653,44.69584102,-106.338258,NA,"NRSA"
4654,43.96560817,-106.1714277,NA,"NRSA"
4656,44.38685019,-104.6773141,NA,"NRSA"
4660,44.80190718,-106.1480005,NA,"NRSA"
4657,42.11493928,-104.9851884,NA,"NRSA"
4659,43.53070043,-104.1010111,NA,"NRSA"
4661,41.03269786,-105.6756102,NA,"NRSA"
4663,42.13291291,-106.0714873,NA,"NRSA"
4666,43.51662703,-104.8413716,NA,"NRSA"
4667,43.49247586,-106.6606342,NA,"NRSA"
4479,41.27422296,-112.1538854,NA,"NRSA"
4480,37.55193806,-113.4090686,NA,"NRSA"
4482,38.18237181,-111.1541118,NA,"NRSA"
4483,38.33325837,-112.185427,NA,"NRSA"
4484,40.89493585,-110.423116,NA,"NRSA"
4485,37.31864862,-113.7168672,NA,"NRSA"
4486,39.3616375,-111.043714,NA,"NRSA"
4487,41.79782893,-113.7101606,NA,"NRSA"
4488,37.95368314,-112.0634114,NA,"NRSA"
4489,40.66222979,-111.1798649,NA,"NRSA"
4493,37.74306236,-112.0985939,NA,"NRSA"
4494,39.3065305,-110.4051738,NA,"NRSA"
4496,41.62460181,-111.7298982,NA,"NRSA"
4499,40.864464,-110.539351,NA,"NRSA"
4505,38.37090635,-110.7567233,NA,"NRSA"
4506,38.18736155,-112.0946686,NA,"NRSA"
4503,37.07694059,-113.5970254,NA,"NRSA"
4508,41.79317634,-113.8369888,NA,"NRSA"
4511,37.85231882,-111.4473474,NA,"NRSA"
4514,41.48977821,-111.2582292,NA,"NRSA"
4516,39.99030314,-111.0283603,NA,"NRSA"
4139,41.45313237,-81.82335108,NA,"NRSA"
4524,37.63333906,-78.90302594,NA,"NRSA"
4518,37.88508397,-79.15866411,NA,"NRSA"
4522,37.46347082,-80.34804838,NA,"NRSA"
4523,37.15926553,-82.16605093,NA,"NRSA"
4525,37.70786314,-77.98928727,NA,"NRSA"
4529,37.31028014,-80.68118278,NA,"NRSA"
4534,37.10205212,-81.04267722,NA,"NRSA"
4536,38.04565236,-79.87784037,NA,"NRSA"
4538,37.1594084,-80.85783058,NA,"NRSA"
4540,37.23958141,-79.44911471,NA,"NRSA"
4528,36.96530261,-82.05180047,NA,"NRSA"
4527,38.20339415,-77.63950811,NA,"NRSA"
4442,30.68545325,-95.20209676,NA,"NRSA"
4443,33.02550094,-96.9194025,NA,"NRSA"
4452,30.95941066,-95.83093747,NA,"NRSA"
4453,31.59065264,-98.1271693,NA,"NRSA"
4463,31.53465945,-96.58774516,NA,"NRSA"
4470,30.51303846,-98.51028269,NA,"NRSA"
4456,30.61815112,-94.293034,NA,"NRSA"
4457,29.9104657,-95.49178123,NA,"NRSA"
4459,33.75841057,-97.29398271,NA,"NRSA"
4545,44.28115936,-72.45384929,NA,"NRSA"
4546,44.78314819,-72.85897839,NA,"NRSA"
4552,42.94638954,-72.87178209,NA,"NRSA"
4564,47.46288389,-120.6610745,NA,"NRSA"
4565,46.13171242,-121.5872954,NA,"NRSA"
4573,46.79931424,-121.0911253,NA,"NRSA"
3719,31.15240248,-92.80900394,NA,"NRSA"
4206,41.86286449,-75.51340633,NA,"NRSA"
4209,40.86921697,-76.08339211,NA,"NRSA"
4217,39.8477077,-76.13974364,NA,"NRSA"
4223,41.44305077,-75.66055299,NA,"NRSA"
4226,41.83170096,-76.33241025,NA,"NRSA"
4227,41.37242695,-77.42404242,NA,"NRSA"
4119,40.80568231,-81.38993132,NA,"NRSA"
4120,39.74752967,-82.77872819,NA,"NRSA"
4121,40.06407859,-82.53392123,NA,"NRSA"
4123,41.51664843,-81.22317665,NA,"NRSA"
4132,40.01635667,-83.25296601,NA,"NRSA"
4136,40.39459662,-82.5034368,NA,"NRSA"
4135,40.51499987,-83.02566642,NA,"NRSA"
4425,36.31967155,-87.67491152,NA,"NRSA"
4422,36.37562986,-84.25585243,NA,"NRSA"
4424,36.45872528,-82.42141579,NA,"NRSA"
4426,36.52332745,-81.95672963,NA,"NRSA"
4427,35.39696378,-84.27655869,NA,"NRSA"
4429,35.67241402,-87.26333295,NA,"NRSA"
4430,35.67847269,-84.89154319,NA,"NRSA"
4431,35.82909924,-83.48463899,NA,"NRSA"
4432,35.06898411,-86.96136076,NA,"NRSA"
4433,35.90159547,-87.84312679,NA,"NRSA"
4435,35.76148187,-87.49864065,NA,"NRSA"
4436,35.54916085,-86.95243048,NA,"NRSA"
4437,36.22266757,-82.97198856,NA,"NRSA"
4438,36.49377313,-83.61879405,NA,"NRSA"
4636,42.873144,-109.1805961,NA,"NRSA"
4562,46.20886743,-121.7938865,NA,"NRSA"
4570,47.5038301,-119.2924423,NA,"NRSA"
3815,39.14697049,-91.39218266,NA,"NRSA"
3816,37.77833107,-91.03216734,NA,"NRSA"
3817,39.92375623,-95.06118003,NA,"NRSA"
3818,37.88951196,-93.72079998,NA,"NRSA"
3819,38.48030586,-93.61433623,NA,"NRSA"
3822,39.73426795,-93.94027089,NA,"NRSA"
3824,39.21987267,-91.92117078,NA,"NRSA"
3825,39.20884366,-92.53459835,NA,"NRSA"
3826,39.09748535,-94.3516648,NA,"NRSA"
3827,37.42968171,-93.24450517,NA,"NRSA"
3421,32.87100703,-109.1981321,NA,"NRSA"
3426,34.23975405,-112.0670972,NA,"NRSA"
3430,32.71136818,-114.3204076,NA,"NRSA"
3432,32.71967085,-109.0974956,NA,"NRSA"
3433,32.89332433,-109.7940786,NA,"NRSA"
3434,33.02098181,-109.2997034,NA,"NRSA"
4254,40.60776761,-91.68335794,NA,"NRSA"
4255,40.58214489,-94.14788494,NA,"NRSA"
4253,40.83458174,-93.8599366,NA,"NRSA"
4264,38.4925,-96.583333,NA,"NRSA"
4265,39.73790724,-101.8768828,NA,"NRSA"
4267,39.54454681,-95.7311285,NA,"NRSA"
4268,39.08720874,-95.29023053,NA,"NRSA"
4282,36.70940739,-90.6967141,NA,"NRSA"
4283,37.87068546,-91.92974504,NA,"NRSA"
4307,42.76731871,-103.927579,NA,"NRSA"
4308,42.6905792,-103.5487203,NA,"NRSA"
4311,42.44965649,-103.2627373,NA,"NRSA"
4310,40.48034137,-101.583417,NA,"NRSA"
4309,40.11065926,-97.05786967,NA,"NRSA"
3969,47.09668968,-101.8016702,NA,"NRSA"
4266,39.10655601,-96.60643503,NA,"NRSA"
3612,46.86031503,-116.0390442,NA,"NRSA"
3613,45.07920575,-116.0947575,NA,"NRSA"
3614,42.90979506,-112.327078,NA,"NRSA"
3615,42.00729662,-115.2197238,NA,"NRSA"
3616,45.02324849,-114.4461665,NA,"NRSA"
3620,42.17904009,-114.2219629,NA,"NRSA"
3623,43.60292561,-115.5733393,NA,"NRSA"
3624,42.7527138,-116.0743669,NA,"NRSA"
3625,44.84403732,-113.8166768,NA,"NRSA"
3617,42.0474638,-114.4203312,NA,"NRSA"
3622,42.46121104,-111.9125695,NA,"NRSA"
3626,43.31272807,-114.1155635,NA,"NRSA"
3627,44.20986481,-115.5467376,NA,"NRSA"
4298,48.92267492,-108.38435,NA,"NRSA"
3884,48.14320727,-112.1246251,NA,"NRSA"
3971,47.21306694,-101.6901873,NA,"NRSA"
3860,48.22390983,-105.5177517,NA,"NRSA"
3437,31.56235429,-111.0460433,NA,"NRSA"
3422,32.40882122,-111.1606295,NA,"NRSA"
3973,46.4305193,-102.1681364,NA,"NRSA"
3964,47.16788712,-102.6457541,NA,"NRSA"
3481,40.19171518,-105.2005421,NA,"NRSA"
3838,32.80646117,-88.55027714,NA,"NRSA"
3836,31.05988801,-88.88820272,NA,"NRSA"
3840,31.19723352,-89.69055391,NA,"NRSA"
3423,33.29395085,-109.494703,NA,"NRSA"
3429,33.10544383,-109.299405,NA,"NRSA"
3436,33.67588001,-109.0840924,NA,"NRSA"
3353,34.71586192,-85.61116941,NA,"NRSA"
3654,39.43393657,-87.12165125,NA,"NRSA"
3655,39.18727431,-85.34940476,NA,"NRSA"
3658,39.77823548,-86.44708256,NA,"NRSA"
3660,40.01111906,-86.89988443,NA,"NRSA"
3664,40.13717208,-85.20353058,NA,"NRSA"
3663,40.71212718,-86.85060697,NA,"NRSA"
3721,31.36398535,-93.19880578,NA,"NRSA"
3722,30.1777723,-93.05098255,NA,"NRSA"
3723,32.49502418,-91.51857854,NA,"NRSA"
3724,31.39846907,-91.7640648,NA,"NRSA"
3725,32.37390452,-93.89218832,NA,"NRSA"
3379,35.09489821,-93.4227353,NA,"NRSA"
3383,36.42861166,-93.14634877,NA,"NRSA"
3389,35.71495398,-92.88273831,NA,"NRSA"
3390,35.27595613,-92.19925139,NA,"NRSA"
3392,34.675951,-92.66396251,NA,"NRSA"
3397,34.37706817,-93.20282683,NA,"NRSA"
3400,34.92202722,-92.953152,NA,"NRSA"
3876,48.457665,-109.9263753,NA,"NRSA"
4146,35.53755037,-96.31584045,NA,"NRSA"
4148,36.03834837,-99.9304572,NA,"NRSA"
4149,35.69013981,-95.16558574,NA,"NRSA"
4153,35.74930919,-97.13433409,NA,"NRSA"
4166,34.92254042,-99.11120133,NA,"NRSA"
4176,35.54538909,-99.72270535,NA,"NRSA"
4177,35.96545355,-96.36807122,NA,"NRSA"
4180,34.34591923,-96.69947948,NA,"NRSA"
4142,35.80398666,-96.4833534,NA,"NRSA"
4635,44.30321955,-106.938932,NA,"NRSA"
4646,43.41402294,-106.2859761,NA,"NRSA"
4655,44.15839041,-106.9120158,NA,"NRSA"
4662,43.94402022,-105.4367036,NA,"NRSA"
3924,46.54627111,-103.5638483,NA,"NRSA"
3972,46.01407078,-103.2878274,NA,"NRSA"
3965,48.36718786,-102.7777969,NA,"NRSA"
3680,37.06712523,-99.55893806,NA,"NRSA"
3689,37.12028426,-98.98489094,NA,"NRSA"
4152,34.83934394,-98.3059952,NA,"NRSA"
3692,38.23225243,-100.0290686,NA,"NRSA"
3974,47.31478407,-100.91521,NA,"NRSA"
3758,42.43728423,-85.12122073,NA,"NRSA"
3760,46.31368402,-86.89834447,NA,"NRSA"
3766,42.33026798,-86.20778999,NA,"NRSA"
