locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
4337,6/10/2008,2062,NA,WADEABLE,10901,NA,2008
4338,6/11/2008,2076,NA,WADEABLE,10918,NA,2008
4339,7/24/2008,2080,NA,WADEABLE,10922,NA,2008
4340,6/17/2008,2083,NA,WADEABLE,10926,NA,2008
4341,6/26/2008,2085,NA,WADEABLE,10927,NA,2008
4342,6/3/2008,2086,NA,WADEABLE,10928,NA,2008
4346,7/31/2008,2106,NA,WADEABLE,10951,NA,2008
4344,6/30/2008,2108,NA,WADEABLE,10954,NA,2008
4347,7/22/2008,2110,NA,WADEABLE,10956,NA,2008
4348,7/23/2008,2114,NA,WADEABLE,10962,NA,2008
4349,6/24/2008,2115,NA,WADEABLE,10963,NA,2008
4350,7/8/2008,2117,NA,WADEABLE,10964,NA,2008
4351,7/1/2008,2118,NA,WADEABLE,10965,NA,2008
4352,7/16/2008,2119,NA,WADEABLE,10971,NA,2008
4353,7/24/2008,2120,NA,WADEABLE,10973,NA,2008
4345,7/8/2008,2121,NA,WADEABLE,10978,NA,2008
4343,6/5/2008,2122,NA,WADEABLE,10979,NA,2008
4354,7/23/2008,2128,NA,WADEABLE,10989,NA,2008
4355,7/10/2008,2130,NA,WADEABLE,10990,NA,2008
4356,7/17/2008,2131,NA,WADEABLE,10991,NA,2008
4357,7/28/2008,2133,NA,WADEABLE,10992,NA,2008
4358,9/9/2008,2135,NA,WADEABLE,10993,NA,2008
4448,9/14/2008,2142,NA,WADEABLE,11003,NA,2008
4449,7/22/2008,2144,NA,WADEABLE,11004,NA,2008
4451,7/23/2008,2145,NA,WADEABLE,11005,NA,2008
4452,7/21/2008,2153,NA,WADEABLE,11013,NA,2008
4453,9/15/2008,2155,NA,WADEABLE,11014,NA,2008
4454,7/17/2008,2158,NA,WADEABLE,11016,NA,2008
4455,7/9/2008,2160,NA,WADEABLE,11017,NA,2008
4456,8/3/2008,2162,NA,WADEABLE,11018,NA,2008
4460,9/11/2008,2174,NA,WADEABLE,11035,NA,2008
4462,8/21/2008,2177,NA,WADEABLE,11037,NA,2008
4463,9/13/2008,2180,NA,WADEABLE,11039,NA,2008
4461,7/19/2008,2182,NA,WADEABLE,11040,NA,2008
4464,7/20/2008,2185,NA,WADEABLE,11042,NA,2008
4470,7/18/2008,2196,NA,WADEABLE,11051,NA,2008
3737,7/11/2008,2215,NA,WADEABLE,11079,NA,2008
3737,8/5/2008,2217,NA,WADEABLE,11080,NA,2008
3738,7/15/2008,2219,NA,WADEABLE,11081,NA,2008
3738,8/4/2008,2221,NA,WADEABLE,11082,NA,2008
3740,7/16/2008,2223,NA,WADEABLE,11083,NA,2008
3742,7/2/2008,2224,NA,WADEABLE,11084,NA,2008
3743,6/30/2008,2226,NA,WADEABLE,11085,NA,2008
3744,7/28/2008,2228,NA,WADEABLE,11086,NA,2008
3745,6/18/2008,2230,NA,WADEABLE,11087,NA,2008
3747,9/11/2008,2231,NA,WADEABLE,11088,NA,2008
3748,7/1/2008,2232,NA,WADEABLE,11089,NA,2008
3749,7/29/2008,2234,NA,WADEABLE,11090,NA,2008
3750,7/14/2008,2236,NA,WADEABLE,11091,NA,2008
3752,9/2/2008,2241,NA,WADEABLE,11095,NA,2008
3755,8/12/2008,2243,NA,WADEABLE,11096,NA,2008
3759,9/17/2008,2245,NA,WADEABLE,11097,NA,2008
3768,7/9/2008,2246,NA,WADEABLE,11098,NA,2008
3769,7/30/2008,2248,NA,WADEABLE,11099,NA,2008
3774,10/1/2008,2251,NA,WADEABLE,11100,NA,2008
3900,9/12/2008,2253,NA,WADEABLE,11106,NA,2008
4812,7/1/2008,2257,NA,WADEABLE,11134,NA,2008
4813,8/21/2008,2258,NA,WADEABLE,11135,NA,2008
4814,6/24/2008,2260,NA,WADEABLE,11136,NA,2008
4815,8/18/2008,2261,NA,WADEABLE,11137,NA,2008
4816,7/30/2008,2263,NA,WADEABLE,11138,NA,2008
4709,7/2/2008,2264,NA,WADEABLE,11139,NA,2008
4710,7/9/2008,2265,NA,WADEABLE,11140,NA,2008
4714,7/6/2008,2266,NA,WADEABLE,11144,NA,2008
4715,6/30/2008,2267,NA,WADEABLE,11145,NA,2008
4720,7/5/2008,2268,NA,WADEABLE,11146,NA,2008
4723,7/8/2008,2269,NA,WADEABLE,11151,NA,2008
4727,6/28/2008,2270,NA,WADEABLE,11153,NA,2008
3915,7/30/2008,2278,NA,WADEABLE,11175,NA,2008
3916,8/7/2008,2279,NA,WADEABLE,11176,NA,2008
3917,8/11/2008,2280,NA,WADEABLE,11177,NA,2008
3918,8/10/2008,2281,NA,WADEABLE,11180,NA,2008
3915,9/5/2008,2282,NA,WADEABLE,11182,NA,2008
3921,8/4/2008,2284,NA,WADEABLE,11188,NA,2008
3924,8/8/2008,2285,NA,WADEABLE,11192,NA,2008
3922,8/3/2008,2286,NA,WADEABLE,11193,NA,2008
3926,8/6/2008,2289,NA,WADEABLE,11196,NA,2008
3927,7/1/2008,2291,NA,WADEABLE,11197,NA,2008
3843,8/25/2008,2303,NA,WADEABLE,11228,NA,2008
3843,10/7/2008,2304,NA,WADEABLE,11229,NA,2008
3845,9/10/2008,2305,NA,WADEABLE,11230,NA,2008
3845,10/6/2008,2307,NA,WADEABLE,11231,NA,2008
3846,10/14/2008,2309,NA,WADEABLE,11232,NA,2008
3848,8/20/2008,2311,NA,WADEABLE,11233,NA,2008
3849,8/21/2008,2312,NA,WADEABLE,11234,NA,2008
3851,9/17/2008,2313,NA,WADEABLE,11235,NA,2008
3852,10/16/2008,2314,NA,WADEABLE,11236,NA,2008
3853,10/13/2008,2315,NA,WADEABLE,11237,NA,2008
3855,9/18/2008,2317,NA,WADEABLE,11238,NA,2008
3856,9/16/2008,2319,NA,WADEABLE,11239,NA,2008
3857,8/12/2008,2321,NA,WADEABLE,11240,NA,2008
3858,10/9/2008,2322,NA,WADEABLE,11241,NA,2008
3859,8/19/2008,2323,NA,WADEABLE,11242,NA,2008
3861,10/15/2008,2325,NA,WADEABLE,11244,NA,2008
3863,8/18/2008,2327,NA,WADEABLE,11245,NA,2008
3865,8/26/2008,2328,NA,WADEABLE,11246,NA,2008
3866,10/1/2008,2330,NA,WADEABLE,11247,NA,2008
3867,9/2/2008,2332,NA,WADEABLE,11248,NA,2008
3869,9/4/2008,2333,NA,WADEABLE,11249,NA,2008
3871,9/15/2008,2334,NA,WADEABLE,11250,NA,2008
3872,9/23/2008,2335,NA,WADEABLE,11251,NA,2008
4527,8/25/2008,2337,NA,WADEABLE,11254,NA,2008
4528,8/26/2008,2339,NA,WADEABLE,11255,NA,2008
4541,7/25/2008,2340,NA,WADEABLE,11256,NA,2008
4542,7/28/2008,2341,NA,WADEABLE,11257,NA,2008
4540,7/26/2008,2342,NA,WADEABLE,11260,NA,2008
4062,9/24/2008,2348,NA,WADEABLE,11279,NA,2008
4063,10/1/2008,2350,NA,WADEABLE,11280,NA,2008
4064,9/25/2008,2351,NA,WADEABLE,11282,NA,2008
4066,9/30/2008,2352,NA,WADEABLE,11285,NA,2008
4067,10/4/2008,2355,NA,WADEABLE,11287,NA,2008
4068,9/28/2008,2359,NA,WADEABLE,11297,NA,2008
3637,9/13/2008,2360,NA,WADEABLE,11299,NA,2008
3643,8/27/2008,2362,NA,WADEABLE,11300,NA,2008
3635,9/27/2008,2364,NA,WADEABLE,11301,NA,2008
3633,9/6/2008,2366,NA,WADEABLE,11302,NA,2008
3636,9/20/2008,2368,NA,WADEABLE,11303,NA,2008
3805,8/2/2008,2375,NA,WADEABLE,11319,NA,2008
3806,8/9/2008,2377,NA,WADEABLE,11320,NA,2008
3807,8/11/2008,2378,NA,WADEABLE,11323,NA,2008
3808,7/14/2008,2379,NA,WADEABLE,11324,NA,2008
3820,7/1/2008,2380,NA,WADEABLE,11326,NA,2008
3822,7/6/2008,2381,NA,WADEABLE,11327,NA,2008
3825,7/3/2008,2382,NA,WADEABLE,11328,NA,2008
3826,7/4/2008,2383,NA,WADEABLE,11330,NA,2008
3870,9/22/2008,2390,NA,WADEABLE,11342,NA,2008
3998,7/22/2008,2417,NA,WADEABLE,11469,NA,2008
3998,8/4/2008,2418,NA,WADEABLE,11470,NA,2008
3999,7/21/2008,2419,NA,WADEABLE,11472,NA,2008
4001,6/25/2008,2420,NA,WADEABLE,11474,NA,2008
4003,7/1/2008,2421,NA,WADEABLE,11476,NA,2008
4000,6/26/2008,2425,NA,WADEABLE,11491,NA,2008
4002,7/9/2008,2426,NA,WADEABLE,11492,NA,2008
4117,7/16/2008,2433,NA,WADEABLE,11502,NA,2008
4117,8/19/2008,2434,NA,WADEABLE,11503,NA,2008
4118,7/29/2008,2435,NA,WADEABLE,11504,NA,2008
4118,9/23/2008,2436,NA,WADEABLE,11505,NA,2008
4120,9/9/2008,2437,NA,WADEABLE,11507,NA,2008
4122,9/29/2008,2438,NA,WADEABLE,11508,NA,2008
4123,7/23/2008,2439,NA,WADEABLE,11509,NA,2008
4127,7/1/2008,2440,NA,WADEABLE,11511,NA,2008
4131,9/30/2008,2441,NA,WADEABLE,11512,NA,2008
4132,7/24/2008,2442,NA,WADEABLE,11513,NA,2008
4133,7/8/2008,2443,NA,WADEABLE,11515,NA,2008
4134,7/21/2008,2445,NA,WADEABLE,11516,NA,2008
4140,7/10/2008,2450,NA,WADEABLE,11523,NA,2008
4143,8/26/2008,2452,NA,WADEABLE,11526,NA,2008
4146,9/10/2008,2453,NA,WADEABLE,11527,NA,2008
4147,7/14/2008,2455,NA,WADEABLE,11528,NA,2008
4150,7/30/2008,2456,NA,WADEABLE,11529,NA,2008
4153,8/20/2008,2457,NA,WADEABLE,11531,NA,2008
4126,9/25/2008,2459,NA,WADEABLE,11533,NA,2008
4135,8/25/2008,2461,NA,WADEABLE,11537,NA,2008
4137,10/1/2008,2462,NA,WADEABLE,11540,NA,2008
4138,7/15/2008,2463,NA,WADEABLE,11541,NA,2008
4142,7/7/2008,2464,NA,WADEABLE,11544,NA,2008
4119,7/17/2008,2465,NA,WADEABLE,11563,NA,2008
4292,7/19/2008,2466,NA,WADEABLE,11564,NA,2008
4293,7/16/2008,2467,NA,WADEABLE,11567,NA,2008
4294,7/18/2008,2468,NA,WADEABLE,11573,NA,2008
4296,7/25/2008,2469,NA,WADEABLE,11575,NA,2008
4297,7/27/2008,2470,NA,WADEABLE,11576,NA,2008
4292,10/11/2008,2471,NA,WADEABLE,11577,NA,2008
3993,7/11/2008,2482,NA,WADEABLE,11718,NA,2008
3993,10/16/2008,2483,NA,WADEABLE,11719,NA,2008
4359,9/3/2008,2485,NA,WADEABLE,11740,NA,2008
4359,10/8/2008,2486,NA,WADEABLE,11741,NA,2008
4360,8/7/2008,2487,NA,WADEABLE,11742,NA,2008
4361,8/30/2008,2488,NA,WADEABLE,11743,NA,2008
4362,8/1/2008,2489,NA,WADEABLE,11747,NA,2008
4365,8/31/2008,2491,NA,WADEABLE,11750,NA,2008
4366,8/3/2008,2492,NA,WADEABLE,11751,NA,2008
4367,7/29/2008,2494,NA,WADEABLE,11764,NA,2008
4368,8/6/2008,2495,NA,WADEABLE,11769,NA,2008
4369,8/5/2008,2497,NA,WADEABLE,11773,NA,2008
4370,9/2/2008,2498,NA,WADEABLE,11776,NA,2008
4371,8/28/2008,2500,NA,WADEABLE,11787,NA,2008
4375,9/8/2008,2502,NA,WADEABLE,11791,NA,2008
4376,9/9/2008,2503,NA,WADEABLE,11792,NA,2008
4378,10/4/2008,2504,NA,WADEABLE,11794,NA,2008
3786,8/13/2008,2505,NA,WADEABLE,11798,NA,2008
4012,8/19/2008,2508,NA,WADEABLE,11806,NA,2008
4012,9/9/2008,2509,NA,WADEABLE,11807,NA,2008
4013,8/27/2008,2510,NA,WADEABLE,11808,NA,2008
4013,9/10/2008,2511,NA,WADEABLE,11813,NA,2008
4014,9/20/2008,2512,NA,WADEABLE,11814,NA,2008
4015,9/16/2008,2513,NA,WADEABLE,11815,NA,2008
4016,8/28/2008,2514,NA,WADEABLE,11819,NA,2008
4017,9/3/2008,2516,NA,WADEABLE,11820,NA,2008
4018,8/20/2008,2517,NA,WADEABLE,11821,NA,2008
4019,8/29/2008,2518,NA,WADEABLE,11823,NA,2008
4020,8/25/2008,2519,NA,WADEABLE,11824,NA,2008
4021,9/2/2008,2520,NA,WADEABLE,11825,NA,2008
4022,8/24/2008,2521,NA,WADEABLE,11835,NA,2008
4625,8/1/2008,2523,NA,WADEABLE,11878,NA,2008
4626,9/16/2008,2524,NA,WADEABLE,11879,NA,2008
4626,8/19/2008,2526,NA,WADEABLE,11880,NA,2008
4628,8/22/2008,2527,NA,WADEABLE,11881,NA,2008
4629,9/11/2008,2528,NA,WADEABLE,11882,NA,2008
4631,7/29/2008,2529,NA,WADEABLE,11883,NA,2008
4634,8/7/2008,2530,NA,WADEABLE,11884,NA,2008
4638,9/19/2008,2531,NA,WADEABLE,11887,NA,2008
4639,8/29/2008,2532,NA,WADEABLE,11888,NA,2008
4640,9/10/2008,2533,NA,WADEABLE,11889,NA,2008
4642,8/28/2008,2534,NA,WADEABLE,11890,NA,2008
4644,8/6/2008,2535,NA,WADEABLE,11891,NA,2008
4645,9/4/2008,2536,NA,WADEABLE,11892,NA,2008
4653,9/24/2008,2537,NA,WADEABLE,11893,NA,2008
4641,9/9/2008,2538,NA,WADEABLE,11895,NA,2008
4637,7/30/2008,2539,NA,WADEABLE,11896,NA,2008
4656,9/12/2008,2540,NA,WADEABLE,11897,NA,2008
4655,8/26/2008,2541,NA,WADEABLE,11898,NA,2008
4657,8/20/2008,2542,NA,WADEABLE,11899,NA,2008
4658,9/3/2008,2545,NA,WADEABLE,11900,NA,2008
4661,8/27/2008,2546,NA,WADEABLE,11901,NA,2008
4662,8/21/2008,2547,NA,WADEABLE,11902,NA,2008
4665,7/31/2008,2548,NA,WADEABLE,11904,NA,2008
4668,9/17/2008,2549,NA,WADEABLE,11908,NA,2008
4672,9/25/2008,2550,NA,WADEABLE,11919,NA,2008
4667,9/17/2008,2551,NA,WADEABLE,11920,NA,2008
4664,9/18/2008,2552,NA,WADEABLE,11921,NA,2008
3704,6/24/2008,2553,NA,WADEABLE,11935,NA,2008
3706,7/29/2008,2554,NA,WADEABLE,11936,NA,2008
3706,9/16/2008,2555,NA,WADEABLE,11937,NA,2008
3708,7/31/2008,2556,NA,WADEABLE,11938,NA,2008
3709,7/23/2008,2557,NA,WADEABLE,11939,NA,2008
3712,9/3/2008,2559,NA,WADEABLE,11940,NA,2008
3713,8/21/2008,2560,NA,WADEABLE,11941,NA,2008
3714,7/22/2008,2561,NA,WADEABLE,11942,NA,2008
3715,9/9/2008,2562,NA,WADEABLE,11943,NA,2008
3717,7/24/2008,2563,NA,WADEABLE,11944,NA,2008
3718,8/19/2008,2564,NA,WADEABLE,11945,NA,2008
3724,9/23/2008,2565,NA,WADEABLE,11946,NA,2008
4208,7/1/2008,2567,NA,WADEABLE,11957,NA,2008
4194,9/18/2008,2569,NA,WADEABLE,11961,NA,2008
4570,9/19/2008,2570,NA,WADEABLE,11962,NA,2008
4571,9/21/2008,2571,NA,WADEABLE,11963,NA,2008
4568,9/26/2008,2572,NA,WADEABLE,11971,NA,2008
4567,9/28/2008,2573,NA,WADEABLE,11972,NA,2008
4569,9/24/2008,2574,NA,WADEABLE,11974,NA,2008
4188,8/20/2008,2575,NA,WADEABLE,11975,NA,2008
4190,9/11/2008,2576,NA,WADEABLE,11979,NA,2008
4191,9/6/2008,2578,NA,WADEABLE,11980,NA,2008
4192,7/30/2008,2579,NA,WADEABLE,11981,NA,2008
4192,9/3/2008,2580,NA,WADEABLE,11982,NA,2008
4193,8/6/2008,2581,NA,WADEABLE,11983,NA,2008
4193,9/29/2008,2582,NA,WADEABLE,11984,NA,2008
4195,7/21/2008,2583,NA,WADEABLE,11985,NA,2008
4197,8/19/2008,2584,NA,WADEABLE,11986,NA,2008
4198,7/31/2008,2585,NA,WADEABLE,11987,NA,2008
4199,7/9/2008,2586,NA,WADEABLE,11988,NA,2008
4201,7/17/2008,2587,NA,WADEABLE,11989,NA,2008
4210,9/12/2008,2590,NA,WADEABLE,12014,NA,2008
4204,7/23/2008,2591,NA,WADEABLE,12015,NA,2008
4211,6/23/2008,2592,NA,WADEABLE,12016,NA,2008
4212,7/8/2008,2593,NA,WADEABLE,12017,NA,2008
4213,6/30/2008,2594,NA,WADEABLE,12018,NA,2008
4214,8/5/2008,2596,NA,WADEABLE,12020,NA,2008
4216,9/16/2008,2597,NA,WADEABLE,12021,NA,2008
4217,7/7/2008,2598,NA,WADEABLE,12022,NA,2008
4209,6/25/2008,2599,NA,WADEABLE,12023,NA,2008
4205,8/13/2008,2600,NA,WADEABLE,12024,NA,2008
4207,8/12/2008,2601,NA,WADEABLE,12027,NA,2008
4220,6/26/2008,2602,NA,WADEABLE,12030,NA,2008
4222,7/29/2008,2603,NA,WADEABLE,12032,NA,2008
4225,6/17/2008,2604,NA,WADEABLE,12034,NA,2008
4226,8/7/2008,2605,NA,WADEABLE,12035,NA,2008
4228,8/21/2008,2606,NA,WADEABLE,12036,NA,2008
4251,8/14/2008,2608,NA,WADEABLE,12060,NA,2008
4262,7/24/2008,2609,NA,WADEABLE,12061,NA,2008
4240,8/11/2008,2610,NA,WADEABLE,12062,NA,2008
4244,8/19/2008,2611,NA,WADEABLE,12063,NA,2008
4245,7/29/2008,2612,NA,WADEABLE,12064,NA,2008
4246,9/16/2008,2613,NA,WADEABLE,12065,NA,2008
4247,8/22/2008,2614,NA,WADEABLE,12066,NA,2008
4250,7/22/2008,2615,NA,WADEABLE,12067,NA,2008
4256,8/19/2008,2616,NA,WADEABLE,12068,NA,2008
4253,7/30/2008,2617,NA,WADEABLE,12069,NA,2008
4255,8/12/2008,2618,NA,WADEABLE,12070,NA,2008
4258,8/21/2008,2619,NA,WADEABLE,12071,NA,2008
4263,7/28/2008,2620,NA,WADEABLE,12072,NA,2008
4267,8/13/2008,2621,NA,WADEABLE,12073,NA,2008
4273,7/31/2008,2622,NA,WADEABLE,12074,NA,2008
4275,9/15/2008,2623,NA,WADEABLE,12075,NA,2008
4299,8/5/2008,2624,NA,WADEABLE,12076,NA,2008
4300,7/25/2008,2625,NA,WADEABLE,12077,NA,2008
4301,7/23/2008,2626,NA,WADEABLE,12078,NA,2008
4304,7/22/2008,2627,NA,WADEABLE,12082,NA,2008
4305,7/31/2008,2628,NA,WADEABLE,12083,NA,2008
4306,7/29/2008,2629,NA,WADEABLE,12087,NA,2008
4309,8/2/2008,2631,NA,WADEABLE,12090,NA,2008
4316,8/3/2008,2634,NA,WADEABLE,12103,NA,2008
4317,9/26/2008,2635,NA,WADEABLE,12104,NA,2008
4318,8/1/2008,2636,NA,WADEABLE,12105,NA,2008
4319,8/4/2008,2637,NA,WADEABLE,12106,NA,2008
4578,9/29/2008,2639,NA,WADEABLE,12111,NA,2008
4579,9/25/2008,2640,NA,WADEABLE,12112,NA,2008
4580,9/28/2008,2641,NA,WADEABLE,12113,NA,2008
4582,9/18/2008,2642,NA,WADEABLE,12114,NA,2008
4583,9/30/2008,2643,NA,WADEABLE,12115,NA,2008
4584,9/20/2008,2644,NA,WADEABLE,12116,NA,2008
4586,9/23/2008,2645,NA,WADEABLE,12117,NA,2008
4524,7/10/2008,2648,NA,WADEABLE,12183,NA,2008
4525,8/21/2008,2649,NA,WADEABLE,12184,NA,2008
4526,7/8/2008,2650,NA,WADEABLE,12186,NA,2008
3934,9/9/2008,2651,NA,WADEABLE,12190,NA,2008
3940,9/15/2008,2652,NA,WADEABLE,12192,NA,2008
3941,10/7/2008,2653,NA,WADEABLE,12193,NA,2008
4523,7/9/2008,2654,NA,WADEABLE,12194,NA,2008
3950,10/6/2008,2655,NA,WADEABLE,12196,NA,2008
3952,9/22/2008,2656,NA,WADEABLE,12197,NA,2008
3953,9/29/2008,2657,NA,WADEABLE,12199,NA,2008
4903,8/26/2008,2659,NA,WADEABLE,12205,NA,2008
4906,8/29/2008,2660,NA,WADEABLE,12206,NA,2008
4908,7/16/2008,2661,NA,WADEABLE,12207,NA,2008
4909,9/23/2008,2662,NA,WADEABLE,12208,NA,2008
4910,9/24/2008,2663,NA,WADEABLE,12210,NA,2008
4913,7/16/2008,2664,NA,WADEABLE,12212,NA,2008
4915,7/14/2008,2665,NA,WADEABLE,12214,NA,2008
4916,8/27/2008,2666,NA,WADEABLE,12215,NA,2008
4917,6/16/2008,2667,NA,WADEABLE,12216,NA,2008
4918,8/7/2008,2668,NA,WADEABLE,12217,NA,2008
4919,9/30/2008,2669,NA,WADEABLE,12218,NA,2008
4921,7/15/2008,2670,NA,WADEABLE,12219,NA,2008
4925,8/6/2008,2671,NA,WADEABLE,12224,NA,2008
4922,10/2/2008,2672,NA,WADEABLE,12228,NA,2008
4924,6/20/2008,2673,NA,WADEABLE,12229,NA,2008
4926,8/28/2008,2674,NA,WADEABLE,12236,NA,2008
4928,8/25/2008,2675,NA,WADEABLE,12237,NA,2008
4931,6/18/2008,2676,NA,WADEABLE,12238,NA,2008
4932,10/1/2008,2677,NA,WADEABLE,12239,NA,2008
4744,7/2/2008,2678,NA,WADEABLE,12243,NA,2008
4744,8/27/2008,2679,NA,WADEABLE,12244,NA,2008
4745,7/9/2008,2680,NA,WADEABLE,12245,NA,2008
4747,9/9/2008,2681,NA,WADEABLE,12247,NA,2008
4748,9/24/2008,2682,NA,WADEABLE,12248,NA,2008
4749,9/3/2008,2683,NA,WADEABLE,12249,NA,2008
4750,7/10/2008,2684,NA,WADEABLE,12250,NA,2008
4751,9/17/2008,2685,NA,WADEABLE,12251,NA,2008
4752,7/15/2008,2686,NA,WADEABLE,12252,NA,2008
4753,8/5/2008,2687,NA,WADEABLE,12253,NA,2008
4754,8/13/2008,2688,NA,WADEABLE,12254,NA,2008
4758,8/7/2008,2689,NA,WADEABLE,12255,NA,2008
4759,9/15/2008,2690,NA,WADEABLE,12256,NA,2008
4761,6/25/2008,2691,NA,WADEABLE,12257,NA,2008
4764,9/4/2008,2692,NA,WADEABLE,12258,NA,2008
4770,9/16/2008,2693,NA,WADEABLE,12259,NA,2008
4771,9/23/2008,2694,NA,WADEABLE,12260,NA,2008
4768,7/11/2008,2695,NA,WADEABLE,12262,NA,2008
4773,7/16/2008,2696,NA,WADEABLE,12263,NA,2008
4776,9/10/2008,2697,NA,WADEABLE,12264,NA,2008
4779,6/24/2008,2698,NA,WADEABLE,12266,NA,2008
4781,8/12/2008,2699,NA,WADEABLE,12267,NA,2008
4300,9/19/2008,2700,NA,WADEABLE,12274,NA,2008
4404,9/9/2008,2701,NA,WADEABLE,12276,NA,2008
4789,8/21/2008,2702,NA,WADEABLE,12290,NA,2008
4783,9/2/2008,2703,NA,WADEABLE,12294,NA,2008
4783,9/18/2008,2704,NA,WADEABLE,12295,NA,2008
4787,8/12/2008,2705,NA,WADEABLE,12296,NA,2008
4788,9/23/2008,2706,NA,WADEABLE,12297,NA,2008
4790,8/28/2008,2708,NA,WADEABLE,12300,NA,2008
4794,9/15/2008,2709,NA,WADEABLE,12302,NA,2008
4799,9/22/2008,2710,NA,WADEABLE,12305,NA,2008
4801,9/4/2008,2711,NA,WADEABLE,12306,NA,2008
4803,9/30/2008,2712,NA,WADEABLE,12307,NA,2008
4805,10/2/2008,2713,NA,WADEABLE,12308,NA,2008
4793,9/8/2008,2714,NA,WADEABLE,12320,NA,2008
4792,8/27/2008,2715,NA,WADEABLE,12324,NA,2008
4707,8/25/2008,2716,NA,WADEABLE,12331,NA,2008
4708,9/2/2008,2717,NA,WADEABLE,12332,NA,2008
4717,8/26/2008,2718,NA,WADEABLE,12333,NA,2008
4718,8/28/2008,2719,NA,WADEABLE,12334,NA,2008
4728,8/27/2008,2720,NA,WADEABLE,12338,NA,2008
4735,8/30/2008,2721,NA,WADEABLE,12339,NA,2008
4721,8/24/2008,2722,NA,WADEABLE,12340,NA,2008
4722,8/21/2008,2723,NA,WADEABLE,12341,NA,2008
4724,9/3/2008,2724,NA,WADEABLE,12342,NA,2008
4810,7/8/2008,2725,NA,WADEABLE,12345,NA,2008
4811,7/15/2008,2726,NA,WADEABLE,12346,NA,2008
4817,7/31/2008,2727,NA,WADEABLE,12358,NA,2008
4829,7/16/2008,2728,NA,WADEABLE,12359,NA,2008
4830,8/6/2008,2729,NA,WADEABLE,12360,NA,2008
4838,9/17/2008,2730,NA,WADEABLE,12361,NA,2008
3984,7/22/2008,2731,NA,WADEABLE,12365,NA,2008
4299,9/17/2008,2733,NA,WADEABLE,12402,NA,2008
4814,9/8/2008,2734,NA,WADEABLE,12405,NA,2008
